FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
13.717421124758435,129.2000000011176,28.24760999903083,100.95239000208676,3.199999999254942,9.299999998882413,37357102,19168640,1628206,2838
6.816632583538369,13.400000000372529,7.527224998921156,5.872775001451373,0.5,9.400000000372529,37357102,19014032,1628206,2538
29.850746268656717,12.599999999627471,7.000086000189185,5.599913999438286,0.5,9.300000000745058,40881491,19101968,1628206,2498
29.49852507342215,12.400000000372529,6.481204001232982,5.918795999139547,0.3999999985098839,7.400000000372529,40881491,19193816,1628206,2438
30.12048192838679,11.799999998882413,6.126066999509931,5.673932999372482,0.2000000011175871,6.600000001490116,44414782,19285432,1628206,2418
30.303030303030305,41.90000000037253,34.21811500005424,7.681885000318289,1.099999999627471,6.699999999254942,46273287,19376120,1628206,598
14.727540501059584,17.59999999962747,10.310854999348521,7.28914500027895,14.5,5.900000000372529,48449625,19491328,1628206,498
14.903129656897057,16.40000000037253,10.28553699888289,6.114463001489639,3,5.899999998509884,52280945,18830224,1628206,518
30.12048192838679,40.70000000111759,34.28533099964261,6.4146690014749765,1,7.099999999627471,54126831,18953176,1628206,1198
15.060240963770928,15.299999998882413,9.497689999639988,5.802309999242425,6.200000001117587,9.400000000372529,54126831,18567384,1628206,1138
30.211480362877783,19.299999998882413,8.225704999640584,11.074294999241829,1.400000000372529,8.800000000745058,28203209,18691032,1628206,1098
30.030030029358134,14.200000001117587,8.146285999566317,6.0537140015512705,1,7.899999998509884,28203209,18807808,1628206,1098
29.585798817546294,13.800000000745058,7.852405000478029,5.947595000267029,1.199999999254942,8.099999999627471,31863741,18928928,1628206,1058
30.581039754306513,40.19999999925494,34.05417799949646,6.145821999758482,1.300000000745058,7.699999999254942,33655697,19051136,1628206,1438
14.858841010647936,16.699999999254942,10.48649400100112,6.213505998253822,3.5,7.700000001117587,33655697,19177984,1628206,1258
29.67359050346698,14.100000001490116,8.91954599879682,5.1804540026932955,1.099999999627471,5.899999998509884,37240757,19304024,1628206,1178
30.303030303030305,20.200000001117587,10.290397001430392,9.909602999687195,1,6.299999998882413,37240757,18660056,1628206,1218
30.211480362877783,15.599999999627471,9.322460999712348,6.277538999915123,0.599999999627471,6.900000000372529,28122293,18491768,1628206,1158
30.395136777771334,43.29999999888241,37.199725998565555,6.100274000316858,0.900000000372529,6.099999999627471,29878901,18608080,1628206,838
14.992503748293407,19.09999999962747,12.522371999919415,6.5776279997080564,4,5.900000000372529,29878901,18729600,1628206,798
29.585798815915883,19.799999998882413,12.20116899907589,7.598830999806523,1.800000000745058,8.900000000372529,33431013,18850944,1628206,778
29.850746268656717,19.700000001117587,12.466818001121283,7.2331819999963045,1.199999999254942,8.699999999254942,33431013,18969240,1628206,778
29.850746268656717,20.800000000745058,14.005113000050187,6.794887000694871,1.5,9.099999999627471,26529152,19088160,1628206,778
30.959752323052637,44.19999999925494,37.01851600036025,7.1814839988946915,0.900000000372529,8.800000000745058,28254897,19201632,1628206,958
15.015015014679067,22.5,14.34845600090921,8.15154399909079,1.699999999254942,7.199999999254942,28254897,18423152,1628206,798
30.211480362877783,19.90000000037253,13.882292000576854,6.017707999795675,1.200000001117587,7.799999998882413,31836701,18334152,1628206,778
29.76190476223474,20.5,14.069714000448585,6.430285999551415,1.199999999254942,7,31836701,18453072,1628206,758
29.850746268656717,19.90000000037253,13.949998999014497,5.950001001358032,1.200000001117587,6.199999999254942,35280011,18572544,1628206,698
29.850746268656717,49.59999999962747,40.51512400060892,9.08487599901855,0.900000000372529,5.800000000745058,26565613,18690848,1628206,1738
14.925373134328359,23.5,15.915874999016523,7.584125000983477,1.599999999627471,10.300000000745058,26565613,18121328,1628206,1398
15.220700152379608,21.199999999254942,15.16015800088644,6.039841998368502,3.900000000372529,7.200000001117587,30212692,18241920,1628206,1358
30.395136777771334,21.399999998509884,14.481766000390053,6.918233998119831,1.300000000745058,9.200000001117587,30212692,18369512,1628206,1278
29.585798815915883,20.899999998509884,13.534540999680758,7.365458998829126,1.700000001117587,9.900000000372529,33724572,18495216,1628206,1258
29.9401197601451,50.70000000111759,44.02899300120771,6.671006999909878,1.799999998882413,9.799999998882413,35617148,18618264,1628206,1598
14.858841010647936,18.399999998509884,11.672578999772668,6.727420998737216,1.700000001117587,9.700000001117587,35617148,18743160,1628206,1478
30.395136777771334,28.90000000037253,15.336548998951912,13.563451001420617,1.5,11.199999999254942,26100556,18868312,1628206,1418
15.015015015099001,20.09999999962747,12.26146199926734,7.838538000360131,3.599999999627471,8.400000000372529,27885853,18072968,1628206,1298
29.67359050346698,16.700000001117587,9.965336000546813,6.734664000570774,1.299999998882413,8.299999998882413,27885853,18080608,1628206,1198
30.12048192838679,49.5,43.10440899990499,6.39559100009501,1.5,8.699999999254942,31486624,18202592,1628206,2498
15.060240963770928,44,11.415305001661181,32.58469499833882,2.300000000745058,9.099999999627471,33633114,18347400,1628206,2258
