FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
29.239766079323353,408.20000000298023,136.22084599733353,271.9791540056467,4.4000000059604645,33.599999994039536,10269730,18585496,3686446,7338
2.2251891410474784,103.20000000298023,31.4736710190773,71.72632898390293,3.7000000029802322,30.19999998807907,14333284,19065024,3686446,7298
7.230657990032893,106.1000000089407,30.920292019844055,75.17970798909664,4.0999999940395355,29.099999994039536,18433029,19316768,3686446,6778
6.854009596033445,110.09999999403954,33.0939199924469,77.00608000159264,3.5,31.400000005960464,20496459,18505304,3686446,6598
6.702412868498829,474.29999999701977,394.6394590139389,79.66054098308086,7.9000000059604645,29.200000002980232,25152920,18743080,3686446,1478
1.9364833462208708,320.29999999701977,176.92415499687195,143.37584500014782,54.1000000089407,31,28032330,18408632,3686446,5638
2.4600246002460024,212.29999999701977,49.52404701709747,162.7759529799223,5.9000000059604645,31.400000005960464,32046845,18635648,3686446,4298
3.9904229846940256,261.20000000298023,150.30820101499557,110.89179898798466,5.200000002980232,38.599999994039536,35201191,18291848,3686446,5378
3.231017770597738,152.70000000298023,47.46423798799515,105.23576201498508,5.700000002980232,29.899999991059303,39164004,17995352,3686446,3978
5.285412262489467,136.79999999701977,49.37208500504494,87.42791499197483,5.600000008940697,36.70000000298023,43134532,17923656,3686446,3918
5.5586436907552415,145.19999998807907,42.98005899786949,102.21994099020958,6.700000002980232,28.400000005960464,46441170,17846792,3686446,3858
5.512679161891631,206.29999999701977,120.6542110145092,85.64578898251057,7,35,50532747,18297608,3686446,3778
3.6443148689234066,208.5,85.75618898868561,122.74381101131439,6.799999997019768,28.900000005960464,9676508,17959680,3686446,2298
4.078303425725308,275.79999999701977,170.00984701514244,105.79015298187733,7.200000002980232,37.5,13921795,17895448,3686446,4038
3.104625892637395,147.79999999701977,58.97381502389908,88.82618497312069,6.600000008940697,33.70000000298023,18058249,18039016,3686446,2898
5.202913631553039,375,203.12842699885368,171.87157300114632,5.800000011920929,31.299999997019768,22522255,17852104,3686446,4018
2.4038461538461537,205.1000000089407,118.0244520008564,87.0755480080843,6.799999997019768,37.29999999701977,24811835,18143448,3686446,3018
3.988831272389758,307.40000000596046,188.51309299468994,118.88690701127052,6.0999999940395355,33.5,28301798,17970320,3686446,4438
2.8636884306743,131.40000000596046,45.99306699633598,85.40693300962448,6.5999999940395355,38.3999999910593,32346532,17939056,3686446,3258
5.4555373705196875,263.70000000298023,56.33050701022148,207.36949299275875,4.100000008940697,29.599999994039536,36378812,18020896,3686446,3078
3.335557038058508,387.8999999910593,175.81756901741028,212.08243097364902,6.100000008940697,33.900000005960464,40558414,18094760,3686446,5798
2.303086135405657,134.70000000298023,47.31922698020935,87.38077302277088,6.0999999940395355,42,43143008,18299144,3686446,3998
5.431830527063424,401.19999998807907,191.8620409965515,209.33795899152756,7.800000011920929,35.30000001192093,46884353,18519688,3686446,4938
2.2286605749796258,247.1000000089407,154.9946649968624,92.10533501207829,5,38,50960514,17925264,3686446,6598
3.3311125915725266,238.5,153.72726899385452,84.77273100614548,7.200000002980232,27.099999994039536,55056672,18223832,3686446,6598
3.6496350364963503,287.6000000089407,177.23744097352028,110.36255903542042,5.399999991059303,36.099999994039536,59167874,18142600,3686446,5878
3.01114122257738,250.70000000298023,164.02936500310898,86.67063499987125,5.5999999940395355,38.20000000298023,61755131,18363640,3686446,5138
3.380662609735292,242.59999999403954,143.32525101304054,99.274748980999,4.799999997019768,36.29999999701977,65479185,18543328,3686446,5598
3.503854239773395,203.19999998807907,78.4902999997139,124.70969998836517,6.5,36.1000000089407,69471187,17930232,3686446,2658
4.033884630802566,342.8999999910593,168.95522701740265,173.94477297365665,5.600000008940697,46,10730563,18234472,3686446,6338
2.5018764072868245,262.69999998807907,166.2769949734211,96.42300501465797,5.300000011920929,33.5,15022281,18452480,3686446,7258
