FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.57725947529782,381.5,134.34706500079483,247.15293499920517,4.7999999998137355,33.40000000037253,10183974,18462024,3686446,7318
2.1459227467811157,111.59999999962747,40.923374000005424,70.67662599962205,3.2000000001862645,33.5,14414584,18888064,3686446,6178
5.995203836937151,114.79999999981374,33.1787790004164,81.62122099939734,3.5,34.5,16584773,19121496,3686446,6038
5,369.8999999994412,295.3799580000341,74.52004199940711,7.7000000001862645,32.10000000055879,21180451,18398360,3686446,1958
1.7427675148140895,260.59999999962747,185.85505599994212,74.74494399968535,31.200000000186265,29.100000000558794,24364136,18371200,3686446,6158
2.4408103490347703,223.20000000018626,151.09134700056165,72.10865299962461,7,28.700000000186265,28705576,18430168,3686446,4578
3.243593902045424,147.79999999981374,75.79115199949592,72.00884800031781,5,30.700000000186265,32889908,18169064,3686446,3018
4.541326067207784,246.80000000074506,173.88151600025594,72.91848400048912,8,30.299999999813735,13283897,18040416,3686446,4098
3.2711808963015723,160.20000000018626,89.62261200044304,70.57738799974322,6.5,26.700000000186265,17411944,17930216,3686446,2898
4.625346901013591,117.6000000005588,45.17151699960232,72.42848300095648,3.8999999994412065,29.899999999441206,21476111,17881968,3686446,2658
5.020080321280447,251.70000000018626,178.6610199995339,73.03898000065237,8.799999999813735,31.399999999441206,13551882,17920368,3686446,4358
3.1545741324921135,156.5,85.08198500052094,71.41801499947906,8.299999999813735,26.799999999813735,17866318,18170184,3686446,2918
4.78011472277037,282.70000000018626,211.0457070004195,71.65429299976677,7.8999999994412065,27.40000000037253,22425559,17949968,3686446,3898
2.9222676797178715,181.79999999981374,111.74769499991089,70.05230499990284,6.7000000001862645,27,24841960,18191576,3686446,2718
4.0241448692152915,308.5,236.81630900036544,71.68369099963456,7.7999999998137355,28.40000000037253,29475953,17910552,3686446,4058
2.689618074234806,122.79999999981374,54.085818000137806,68.71418199967593,6.900000000372529,25.90000000037253,32053132,17940672,3686446,2598
6.184291898570489,314.79999999981374,231.56779999937862,83.23220000043511,7.1000000005587935,29.200000000186265,36379341,17947320,3686446,4018
2.6680896478134923,188.40000000037253,104.8061400000006,83.59386000037193,6.2999999998137355,27.200000000186265,40545553,17925600,3686446,2658
4.116920543427198,290.8999999994412,219.26508999988437,71.63490999955684,7.400000000372529,28.90000000037253,43152462,18003696,3686446,4638
2.840909090909091,165.3999999994412,96.75633300002664,68.64366699941456,6.6000000005587935,26.700000000186265,47321972,17936248,3686446,2538
4.351610095738949,252,180.19189199991524,71.80810800008476,9.600000000558794,31,50668152,17987288,3686446,5498
3.1959092361738874,260.70000000018626,188.93648099992424,71.76351900026202,6.2000000001862645,28.399999999441206,55001276,17929528,3686446,4998
3.1065548306981543,283.79999999981374,207.93179400078952,75.86820599902421,6.5,25.600000000558794,59501492,18154584,3686446,5338
2.9163021288973856,258.20000000018626,187.81308699958026,70.386913000606,6.2000000001862645,27.09999999962747,62028207,17974728,3686446,5518
3.10269934843493,235.20000000018626,163.29647899977863,71.90352100040764,8.200000000186265,28.90000000037253,66424574,17962776,3686446,6018
3.3255736614545413,226.40000000037253,153.80942399986088,72.59057600051165,7.8999999994412065,28.5,69294692,18027072,3686446,5838
3.538570417555974,118.80000000074506,46.204262000508606,72.59573800023645,5.3999999994412065,27.5,73363158,18216544,3686446,2878
5.00250125061599,231.40000000037253,153.89602799993008,77.50397200044245,6.5,32.59999999962747,14258092,18376584,3686446,6458
3.4025178632144693,238.59999999962747,167.63418799918145,70.96581200044602,7.900000000372529,26.59999999962747,18623907,17944072,3686446,5698
3.3422459893131355,240.29999999981374,168.92211599927396,71.37788400053978,7.900000000372529,27.100000000558794,23048210,17982216,3686446,5798
3.3602150537571314,121.90000000037253,50.738541999831796,71.16145800054073,6.400000000372529,28.899999999441206,25220065,18190800,3686446,2818
5.675368898972434,244.20000000018626,170.64607100002468,73.55392900016159,4.7999999998137355,29.59999999962747,29576942,18395216,3686446,5398
3.282994090614652,151.6000000005588,81.02733500022441,70.57266500033438,7.3999999994412065,27.09999999962747,32587907,17957976,3686446,3738
4.719207173186606,115.20000000018626,43.894398000091314,71.30560200009495,7.599999999627471,28.59999999962747,36690317,17958912,3686446,3338
5.945303210490069,123.79999999981374,52.06701900064945,71.73298099916428,7.5,26.299999999813735,40804292,18121688,3686446,3158
5.509641873278237,114.09999999962747,43.1738640004769,70.92613599915057,7.900000000372529,27.799999999813735,43774688,18285144,3686446,3118
5.9880239520958085,249.1000000005588,174.14751099981368,74.95248900074512,6.3999999994412065,27.59999999962747,48122171,18009936,3686446,5278
3.1595576619273302,264.79999999981374,194.02116200048476,70.77883799932897,6.599999999627471,31.09999999962747,51203165,18180784,3686446,4978
2.8587764436836265,260.40000000037253,192.30643900018185,68.09356100019068,7,28.799999999813735,55619025,17970736,3686446,5378
3.10269934843493,224.5,153.98273300006986,70.51726699993014,5.7999999998137355,26.200000000186265,59956213,17981496,3686446,6098
3.5612535612559237,222,150.25250000040978,71.74749999959022,7.2999999998137355,25.90000000037253,62523142,18216128,3686446,5798
3.5599857600522387,229.70000000018626,159.23313400056213,70.46686599962413,7.5,27.700000000186265,66971001,18078600,3686446,5818
3.7565740045052602,228.30000000074506,140.9981859996915,87.30181400105357,9.799999999813735,32.39999999944121,69830240,18308416,3686446,6338
3.3355570380274226,207,134.19790699984878,72.80209300015122,5.8999999994412065,29.40000000037253,74231789,18126464,3686446,6018
3.7467216185785097,250.6000000005588,172.70868000015616,77.89132000040263,7.699999999254942,28.399999999441206,14805058,18103728,3686446,4518
3.1605562579069724,215.20000000018626,139.84682399965823,75.35317600052804,6.7000000001862645,28.299999999813735,19220570,18055816,3686446,5078
3.6075036075011835,201.6000000005588,130.85649199970067,70.74350800085813,8.299999999813735,26.299999999813735,21707820,18073792,3686446,3938
3.834355828223597,264.59999999962747,194.51537999976426,70.08461999986321,7.6000000005587935,26.200000000186265,26264905,18234440,3686446,4038
3.0367446097800355,236.20000000018626,165.99124300014228,70.20875700004399,6.599999999627471,27.40000000037253,30798370,18396560,3686446,4598
3.3411293016956587,254.59999999962747,180.0367939993739,74.56320600025356,7.599999999627471,29.5,33691210,18093816,3686446,4978
3.1496062992125986,239.70000000018626,169.5106720002368,70.18932799994946,8,25.799999999813735,38252297,18206760,3686446,4878
3.35795836131842,238.09999999962747,167.39384600054473,70.70615399908274,8.099999999627471,26.700000000186265,41140604,18433784,3686446,4818
3.3647375504689543,227.40000000037253,155.15372999943793,72.2462700009346,6.8999999994412065,27.09999999962747,45818058,18629232,3686446,4938
