FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.936610608207733,92,0.08265500143170357,91.9173449985683,2.099999999627471,13.400000000372529,38663760,18270200,1628206,20
8.481764206928247,34.59999999962747,27.85254699923098,6.74745300039649,0.40000000037252903,9.700000001117587,40474963,18934648,1628206,2778
15.243902439110958,12.800000000745058,7.193760000169277,5.606240000575781,1.699999999254942,7.400000000372529,40474963,19025376,1628206,2718
28.901734102801534,13.400000000372529,7.156660001724958,6.243339998647571,0.3999999985098839,10.099999999627471,44063521,19119496,1628206,2658
30.58103975604846,13.099999999627471,6.461907001212239,6.638092998415232,0.5,10.099999999627471,44063521,19205056,1628206,2598
30.030030029358134,12.800000000745058,6.440325999632478,6.35967400111258,0.3999999985098839,8.699999999254942,47580162,19297680,1628206,2598
29.76190476223474,31.199999999254942,6.873758999630809,24.326240999624133,0.30000000074505806,8,45361207,19388664,1628206,2538
15.267175572519085,44.79999999888241,38.437456000596285,6.362543998286128,2.300000000745058,8.400000000372529,47305299,19480784,1628206,438
15.060240963770928,43.5,35.80758399888873,7.692416001111269,12.699999999254942,7.699999999254942,49523883,18907552,1628206,1038
11.96172248809158,16.200000001117587,10.420380000025034,5.779620001092553,2.599999999627471,7.699999999254942,49523883,18787808,1628206,978
20.242914979604432,15.799999998882413,9.20846800133586,6.591531997546554,4.400000000372529,7.5,50173856,18921776,1628206,958
28.818443804653356,46.80000000074506,35.95286700129509,10.847132999449968,1,8.5,24117184,19043736,1628206,1418
15.151515151515152,16.300000000745058,10.043974000960588,6.25602599978447,0.900000000372529,6.099999999627471,24117184,19171344,1628206,1298
29.41176470588235,15.699999999254942,9.826957000419497,5.8730429988354445,1.099999999627471,7.400000000372529,27670575,19294560,1628206,1238
30.211480362877783,15.400000000372529,9.41517399996519,5.984826000407338,1.400000000372529,6.800000000745058,27670575,19417680,1628206,1238
29.325513196801307,14.700000001117587,8.752030998468399,5.947969002649188,0.900000000372529,6.5,31171543,19541072,1628206,1178
31.25,40.80000000074506,34.48459400050342,6.315406000241637,0.6999999992549419,7.300000000745058,32933985,18731280,1628206,1058
15.015015014679067,16.800000000745058,10.472326999530196,6.327673001214862,2.599999999627471,7.899999998509884,32933985,18601240,1628206,978
29.325513196801307,15.900000000372529,8.510077999904752,7.389922000467777,0.8000000007450581,11.699999999254942,36420798,18721456,1628206,958
31.0559006218366,16.800000000745058,8.27701099961996,8.522989001125097,1.299999998882413,9.5,36420798,18839768,1628206,938
29.9401197601451,14.599999999627471,7.806337999179959,6.793662000447512,1,8.800000000745058,23828591,18954080,1628206,938
29.239766082508343,40,32.53852500021458,7.461474999785423,1.400000000372529,9,25633653,19072256,1628206,2058
15.151515151515152,18.09999999962747,11.379869000986218,6.7201309986412525,3.699999999254942,8.100000001490116,25633653,19202504,1628206,1898
29.76190476058486,17.200000001117587,9.507929001003504,7.692071000114083,1.099999999627471,9.799999998882413,29202023,19331056,1628206,1758
30.303030303030305,20.300000000745058,11.244765000417829,9.05523500032723,1.900000000372529,8.899999998509884,29202023,18565296,1628206,1778
30.58103975604846,17.5,11.062653999775648,6.437346000224352,1.5,8.199999999254942,32749711,18325272,1628206,1758
29.325513196801307,17.799999998882413,10.61383199878037,7.186168000102043,1.099999999627471,7.600000001490116,32749711,18453104,1628206,1758
30.030030029358134,16,9.59349900111556,6.4065009988844395,1.199999999254942,8.5,25692098,18581808,1628206,1718
29.9401197601451,44,36.73518400080502,7.26481599919498,1.800000000745058,7.699999999254942,27536888,18708720,1628206,1458
15.128593040932463,24.5,17.415487000718713,7.084512999281287,1.599999999627471,8.800000000745058,27536888,18099736,1628206,1178
14.836795252143514,17.59999999962747,11.179752999916673,6.420246999710798,3.599999999627471,8.5,31103543,18216968,1628206,818
30.030030031037874,23.09999999962747,15.35670599900186,7.74329400062561,1,9.800000000745058,31103543,18335200,1628206,858
15.037593984962406,49.90000000037253,43.39769699983299,6.502303000539541,3.5,6.099999999627471,34731774,18456800,1628206,1358
15.174506828442292,44,17.480087999254465,26.519912000745535,1.300000000745058,6.5,24374646,18583064,1628206,1138
14.97005988007255,57.40000000037253,50.27192700095475,7.128072999417782,1.300000000745058,9.199999999254942,26208926,18704768,1628206,1478
10.111223458000337,23.59999999962747,17.486809998750687,6.113190000876784,1,5.799999998882413,28056909,18830584,1628206,1178
29.325513196801307,23,15.65055700019002,7.34944299980998,1.599999999627471,6.599999999627471,28056909,18060600,1628206,1178
31.347962382079057,60.19999999925494,51.23759900033474,8.962400998920202,0.8000000007450581,9.099999999627471,21933055,18112456,1628206,1078
9.746588693992503,17.700000001117587,11.94111100025475,5.758889000862837,2.900000000372529,8.799999998882413,23789173,18236200,1628206,918
29.239766082508343,27.5,19.21632300131023,8.28367699868977,1.900000000372529,8.5,23789173,18357864,1628206,858
12.048192771084338,24.299999998882413,18.150685001164675,6.149314997717738,3,7.200000001117587,27414471,18477416,1628206,818
18.93939393912669,17.59999999962747,10.872548000887036,6.727451998740435,3.300000000745058,5.5,27414471,18598704,1628206,738
21.367521368031625,67.30000000074506,56.31406700052321,10.985933000221848,3.699999999254942,7.5,21985423,18715752,1628206,2278
11.876484560412434,24.5,18.401084000244737,6.098915999755263,1.900000000372529,6.199999999254942,21985423,18030824,1628206,1618
15.082956259681094,22.09999999962747,15.776002999395132,6.323997000232339,3.5,5.900000000372529,25566864,18153824,1628206,1458
30.120481926696918,48.29999999888241,42.257478998973966,6.042520999908447,1.300000000745058,7.900000000372529,27405906,18278952,1628206,2298
15.105740181438891,19.5,12.990538999438286,6.509461000561714,1.199999999254942,6.900000000372529,27405906,18407656,1628206,1618
19.841269841123186,25.299999998882413,16.80830799974501,8.491691999137402,3.199999999254942,22.40000000037253,21941569,18531632,1628206,1438
9.980039920233889,21.200000001117587,13.764070000499487,7.4359300006181,5.099999999627471,8.400000000372529,23825030,18667128,1628206,1198
20,16.800000000745058,10.183186000213027,6.616814000532031,1.699999999254942,6.400000000372529,23825030,18211496,1628206,1038
30.67484662436475,53.30000000074506,47.46970300003886,5.830297000706196,1.300000000745058,6.899999998509884,27452592,18334368,1628206,2298
14.83679525255354,22.100000001490116,15.2191390004009,6.880861001089215,1.099999999627471,7,27452592,18459896,1628206,1898
30.303030303030305,21.5,15.216843999922276,6.2831560000777245,1.299999998882413,6.700000001117587,31032804,18586632,1628206,1478
30.030030029358134,20.5,14.242086000740528,6.257913999259472,1.599999999627471,6.599999999627471,31032804,18708512,1628206,1418
19.960079840467778,19.5,13.292003998532891,6.207996001467109,2.400000000372529,6.099999999627471,23715285,18834728,1628206,1418
19.841269841123186,60.30000000074506,54.15884600020945,6.141154000535607,2.699999999254942,6.099999999627471,25596680,18960456,1628206,1778
10.040160642607834,21.5,12.48131399974227,9.01868600025773,3.699999999254942,8.300000000745058,27446032,18270192,1628206,1178
15.060240963770928,24.09999999962747,16.590630000457168,7.509369999170303,4.5,10.800000000745058,29313379,18080696,1628206,1018
14.836795252143514,22.699999999254942,15.499944999814034,7.200054999440908,4.100000001490116,11.099999999627471,31132746,18194632,1628206,958
14.970059880489975,31,14.495641000568867,16.504358999431133,3.399999998509884,8.100000001490116,22113415,18312680,1628206,898
15.174506828442292,60.5,53.43203300051391,7.067966999486089,3.599999999627471,9.200000001117587,24051239,18427816,1628206,2278
9.980039920048368,34,24.562850000336766,9.437149999663234,4.199999999254942,8.199999999254942,25912229,18559608,1628206,1478
15.105740181438891,27.90000000037253,18.886936001479626,9.013063998892903,3.599999999627471,8.300000000745058,27797745,18680456,1628206,1258
14.836795252143514,23.699999999254942,16.01138399913907,7.688616000115871,4.099999999627471,8.300000000745058,29624194,18803088,1628206,1038
15.105740181438891,27.600000001490116,14.992403000593185,12.60759700089693,3.699999999254942,8.599999999627471,31502643,18087792,1628206,978
14.925373134328359,60.90000000037253,53.64473200030625,7.25526800006628,5.299999998882413,8.400000000372529,22214621,18064472,1628206,2338
10.050251256281408,22.200000001117587,16.597333000972867,5.60266700014472,3.399999998509884,8.5,24048379,18200592,1628206,1718
28.90173410435742,21,14.850577000528574,6.149422999471426,1.799999998882413,8.700000001117587,24048379,18322680,1628206,1098
31.347962382079057,20.200000001117587,14.09638300165534,6.103616999462247,2,9.099999999627471,27650647,18443504,1628206,1058
29.49852507342215,16.699999999254942,10.356809999793768,6.343189999461174,1.800000000745058,7.800000000745058,27650647,18566168,1628206,1058
30.303030303030305,60.80000000074506,52.95216399990022,7.847836000844836,2.599999999627471,7,31270963,18688960,1628206,1998
8.576329331073714,18,11.97167900018394,6.02832099981606,2.800000000745058,20.09999999962747,33138364,18216816,1628206,1578
19.801980198019802,22.90000000037253,15.716680999845266,7.183319000527263,2.599999999627471,9.099999999627471,33138364,18335080,1628206,1498
14.947683109034852,22.299999998882413,15.815186001360416,6.4848139975219965,4.700000001117587,8.400000000372529,23881380,18458472,1628206,1338
15.174506828442292,21,15.407963000237942,5.592036999762058,2.599999999627471,6.599999999627471,25725745,18584424,1628206,1218
29.585798817546294,65,58.16829499974847,6.831705000251532,2.599999999627471,6.700000001117587,27582436,18707424,1628206,1798
9.960159362512844,25.5,17.596206000074744,7.903793999925256,4.5,8.5,29399016,18829160,1628206,1138
15.105740181013868,22,14.209024000912905,7.790975999087095,4.199999999254942,10,31230392,18950920,1628206,978
15.105740181438891,26,14.071596000343561,11.928403999656439,5,9.300000000745058,33088129,18200896,1628206,918
14.836795252143514,16.90000000037253,9.990242999047041,6.909757001325488,2.5,8.299999998882413,23896711,18072688,1628206,798
30.303030303030305,57.90000000037253,52.306602999567986,5.5933970008045435,2.199999999254942,5.699999999254942,25754651,18189608,1628206,2038
15.060240963770928,19,11.67777800001204,7.32222199998796,1.900000000372529,8.899999998509884,25754651,18312880,1628206,1598
29.850746268656717,22.90000000037253,15.12278800085187,7.7772119995206594,1.599999999627471,21.09999999962747,29375456,18439256,1628206,1638
12.048192771084338,21.800000000745058,15.360423998907208,6.43957600183785,4.299999998882413,20.699999999254942,31229853,18558440,1628206,1338
19.841269841856466,18,10.971433999016881,7.028566000983119,2.099999999627471,9.200000001117587,31229853,18680824,1628206,1158
30.120481926696918,68.59999999962747,56.158536998555064,12.441463001072407,2.299999998882413,8.400000000372529,24251141,18000392,1628206,1558
9.990009990047168,29.800000000745058,21.974035000428557,7.825965000316501,4.799999998882413,8.5,26071349,18123664,1628206,978
15.037593984962406,27.299999998882413,18.239561999216676,9.060437999665737,3.900000000372529,8.800000000745058,27992583,18256336,1628206,798
11.990407673807352,24.100000001490116,16.882708000019193,7.217292001470923,4,10.299999998882413,29888824,18074632,1628206,718
15.060240963770928,24.40000000037253,15.91041500121355,8.489584999158978,1.800000000745058,10.399999998509884,31726088,18197928,1628206,678
19.841269841856466,68.59999999962747,60.00779400020838,8.592205999419093,2.200000001117587,9.900000000372529,22402490,18311944,1628206,2178
10.040160642420071,27.09999999962747,19.105585999786854,7.994413999840617,5.599999999627471,9.099999999627471,24321427,18441968,1628206,1538
15.037593984962406,19.299999998882413,11.5302709992975,7.769728999584913,4,8,26133787,18569328,1628206,1318
29.41176470588235,18.799999998882413,11.168331999331713,7.6316679995507,1.900000000372529,10,26133787,18686176,1628206,1138
20.04008016091908,24.800000000745058,16.056447999551892,8.743552001193166,5.5,21.800000000745058,29787240,18809592,1628206,1158
12.004801920660933,72.60000000149012,61.06429599970579,11.535704001784325,2.899999998509884,9.699999999254942,22509162,18113672,1628206,1838
8.561643835561824,29.699999999254942,19.719357000663877,9.980642998591065,5.199999999254942,21.5,24442261,18079584,1628206,1558
12.121212121212121,19.199999999254942,11.323893999680877,7.876105999574065,5.100000001490116,9.699999999254942,26283507,18200568,1628206,1258
14.814814814814815,25.300000000745058,17.065240001305938,8.23475999943912,3.900000000372529,9.799999998882413,28247604,18321520,1628206,1138
15.082956259681094,19.700000001117587,11.288187000900507,8.41181300021708,3.899999998509884,9.5,30080731,18444328,1628206,1098
29.850746268656717,24.90000000037253,14.986383000388741,9.913616999983788,1.400000000372529,10.400000000372529,30080731,18560536,1628206,1078
14.97005988007255,20.199999999254942,13.784277999773622,6.41572199948132,3,9.599999999627471,33706410,18681520,1628206,1038
15.105740181438891,19.5,13.145199999213219,6.354800000786781,3.200000001117587,7.099999999627471,35573895,18798088,1628206,1018
