FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
28.248587571810557,400.70000000298023,133.41063400357962,267.2893659994006,2.600000001490116,43.399999998509884,10228966,18312456,3686446,7338
2.2256843979671332,269,39.36677599698305,229.63322400301695,2.899999998509884,34.20000000298023,21806414,18862896,3686446,6558
20.408163265306122,424.79999999701977,21.1068279966712,403.69317200034857,2.2000000029802322,27.80000000447035,29406555,19090360,3686446,6478
23.529411764705884,385.6000000014901,23.477709002792835,362.1222909986973,0.8999999985098839,27.700000002980232,29406555,18424200,3686446,6478
4.132231404958677,826.3000000044703,162.76010999828577,663.5398900061846,4.899999998509884,42,35603931,18695144,3686446,2178
14.970059879237704,984.5,118.54610100388527,865.9538989961147,48.79999999701977,37.100000001490116,43531147,18452016,3686446,2138
9.39849624073313,1117.6000000014901,67.12926699966192,1050.4707330018282,4.299999997019768,30.100000001490116,47376756,18695976,3686446,1978
22.07505518909026,1600.4000000059605,81.63411500304937,1518.765885002911,4.199999995529652,32,64643298,18337280,3686446,1918
20.576131686611916,1837.3999999985099,45.58070100098848,1791.8192989975214,3.2999999970197678,29.80000000447035,61089509,18611264,3686446,1878
5.599104143290351,2069.2999999970198,159.97452499717474,1909.325474999845,3.600000001490116,31.600000001490116,72611041,18089448,3686446,3418
13.717421125108924,2309.5,58.13456800580025,2251.3654319941998,5.100000001490116,34,83247872,18429960,3686446,3318
20.661157025429493,2481.9000000059605,58.20542900264263,2423.694571003318,4.899999998509884,28,90774474,18663904,3686446,3298
2.5846471956179746,2379.9000000059605,147.24939499795437,2232.650605008006,4.399999998509884,27.599999994039536,98361553,17854336,3686446,4058
23.310023310832975,2638.3000000044703,86.06558500230312,2552.234415002167,4.899999998509884,28.299999997019768,87349447,17808304,3686446,4018
7.077140835251886,2821.2999999970198,42.0475800037384,2779.2524199932814,4.700000002980232,29.80000000447035,98652929,18026856,3686446,3458
5.333333333333333,2957.60000000149,63.50297199934721,2894.097028002143,4.5,28.899999998509884,101729706,17952832,3686446,3098
22.37136465175231,3079.7999999970198,32.735037997365,3047.0649619996548,5.9000000059604645,29.399999998509884,109439569,18228416,3686446,3098
22.57336343266984,3465.2999999970198,213.29119999706745,3252.0087999999523,7.100000001490116,29.700000002980232,117843111,17909168,3686446,3598
22.573363428873346,3728.5,90.43964300304651,3638.0603569969535,6.200000002980232,28.19999999552965,127713268,18146976,3686446,3598
23.364485982935317,3668.2000000029802,83.55656199902296,3584.6434380039573,3.899999998509884,53.399999998509884,127713268,18322088,3686446,3558
2.7389756231057754,3932.5999999940395,77.22989600151777,3855.3701039925218,4.200000002980232,27.600000001490116,131654345,17902832,3686446,2678
10.695187165775401,4081.2000000029802,26.114099003374577,4055.0859009996057,5.700000002980232,40.69999999552965,142383257,18080976,3686446,2678
14.925373134328359,4418.19999999553,208.02314800024033,4210.176851995289,4.700000002980232,40.5,150690225,17935432,3686446,3778
