FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
15.037593984962406,233.69999998807907,0.007130980491638184,233.69286900758743,3.699999988079071,37.20000001788139
3.33222259253536,211.69999998807907,144.7149140238762,66.98508596420288,4.299999982118607,32.30000001192093
3.75234521575985,104,36.08118200302124,67.91881799697876,3.2999999821186066,32.10000002384186
6.67556742269974,118,38.213023006916046,79.78697699308395,3.199999988079071,35
5.455537370076186,493.39999997615814,414.7892389893532,78.61076098680496,6.600000023841858,31
1.4411298458486226,260.5,189.01873502135277,71.48126497864723,28.700000017881393,31.5
2.4636610002101884,122,50.94584399461746,71.05415600538254,6,30.400000005960464
4.837929365812729,237.40000000596046,158.1900700032711,79.20993000268936,5.799999982118607,31.19999998807907
3.178639542336129,148,73.46799099445343,74.53200900554657,10.200000017881393,27.19999998807907
4.870920604418407,143.7000000178814,65.38823899626732,78.31176102161407,5.699999988079071,27.400000005960464
5.120327700660322,273.30000001192093,203.48904198408127,69.81095802783966,7.199999988079071,27.19999998807907
3.0293850348926283,145.19999998807907,78.58248502016068,66.6175149679184,5.4000000059604645,27.700000017881393
5.047955578142798,189.2999999821186,120.64922598004341,68.6507740020752,6.800000011920929,27.100000023841858
4.111842104960833,166.19999998807907,92.69333899021149,73.50666099786758,9.300000011920929,26.400000005960464
4.476275738466067,114.59999999403954,47.074512988328934,67.5254870057106,5.0999999940395355,28.099999994039536
5.998800240380992,294.40000000596046,222.93487098813057,71.4651290178299,7.9000000059604645,27.099999994039536
2.835270768454208,205.59999999403954,134.2599520087242,71.34004798531532,9.099999994039536,27.600000023841858
3.748125936864014,320.09999999403954,221.62341499328613,98.4765850007534,7.299999982118607,28.80000001192093
2.6178010471204187,193.60000002384186,118.71459299325943,74.88540703058243,6.0999999940395355,29.69999998807907
3.9447731755424065,273.19999998807907,201.94928801059723,71.25071197748184,7,25.5
3.007518796992481,153.09999999403954,82.63048902153969,70.46951097249985,6,25.900000005960464
4.708097928304791,242.7000000178814,170.17294999957085,72.52705001831055,7.4000000059604645,29.19999998807907
3.2605151615222314,209.80000001192093,133.91292199492455,75.88707801699638,6.5,26.099999994039536
3.7467216185000667,206.90000000596046,135.66919600963593,71.23080399632454,6.199999988079071,25.900000005960464
3.772161448594809,288.2999999821186,214.01808500289917,74.28191497921944,9.5,26.200000017881393
3.048780487804878,221.09999999403954,144.44618698954582,76.65381300449371,6.199999988079071,34.30000001192093
3.512469265673313,246.5,170.91617500782013,75.58382499217987,6.5,28.5
3.2123353679969195,236.19999998807907,163.17535799741745,73.02464199066162,7.100000023841858,26.900000005960464
3.3377837116818916,140.80000001192093,70.1951670050621,70.60483300685883,5.9000000059604645,27.5
4.897159646975671,216.09999999403954,144.91161501407623,71.1883849799633,7.5999999940395355,30.900000005960464
3.5423308539261136,258.39999997615814,188.40396401286125,69.99603596329689,7,28.600000023841858
3.0826140566634592,220.09999999403954,143.6145810186863,76.48541897535324,5.700000017881393,27
3.6127167628501917,142.40000000596046,72.71680498123169,69.68319502472878,6.399999976158142,28.5
