FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.779043284821423,420.90000000596046,140.55012300610542,280.34987699985504,5.0999999940395355,33,10294415,18614368,3686446,7338
2.1450021449884327,103.30000001192093,34.20404398441315,69.09595602750778,3.5,34.79999999701977,14400854,18955920,3686446,7298
6.675567423363783,494.79999999701977,51.371289014816284,443.4287109822035,2.6000000089406967,35.20000000298023,17294131,19282888,3686446,6578
1.874765654272264,720.0999999940395,191.39201900362968,528.7079809904099,7.300000011920929,31,22042202,18675880,3686446,4418
1.2468827930174564,547.3999999910593,201.66477501392365,345.73522497713566,32.20000000298023,29.900000005960464,25433715,18994744,3686446,6078
1.6388069485334578,506.8999999910593,169.68114200234413,337.2188579887152,7.299999997019768,40.20000000298023,28086970,18534840,3686446,5478
1.7988846915202075,554.1999999880791,153.56502801179886,400.6349719762802,6.300000011920929,40.80000001192093,9492741,18656904,3686446,5178
1.6597510373443984,583.6000000089407,172.01740700006485,411.58259300887585,5.5999999940395355,41.20000000298023,14189757,18268184,3686446,5918
1.5832805572923438,575.5999999940395,167.15779799222946,408.4422020018101,5.800000011920929,29.799999997019768,18740529,18023432,3686446,5298
1.6265452179649438,566.2000000029802,166.75291299819946,399.44708700478077,5.899999991059303,43.70000000298023,21130008,18054224,3686446,5818
1.6194331983805668,563.4000000059605,165.76190501451492,397.63809499144554,6.199999988079071,45.5,25403334,18139568,3686446,5938
1.6217969510374095,569.2000000029802,168.55531698465347,400.64468301832676,6.5999999940395355,41.900000005960464,28198084,18227328,3686446,6218
1.6113438607566766,556.4000000059605,156.63848200440407,399.7615180015564,7.399999991059303,39.79999999701977,32498507,17883272,3686446,6058
1.635858007532922,572.1000000089407,169.31576201319695,402.78423799574375,5.899999991059303,38.599999994039536,36767916,18202392,3686446,6478
1.6173378618871421,554.2000000029802,157.97114899754524,396.228851005435,7.399999991059303,43.400000005960464,39430770,18461368,3686446,6798
1.646090534979424,568.8999999910593,157.76705199480057,411.13294799625874,5.9000000059604645,41.900000005960464,43678280,18009488,3686446,6978
1.6020506247920947,559.0999999940395,157.1947979927063,401.90520200133324,6.299999997019768,41.1000000089407,46943673,18376288,3686446,6438
1.644736842105263,473.09999999403954,62.19011700153351,410.909882992506,4.700000002980232,40.6000000089407,10042567,18612032,3686446,3278
1.9036740909524204,557.5,42.85106298327446,514.6489370167255,4.799999997019768,33.5,14113366,18831648,3686446,2658
