FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
13.192612140315333,358.7999999821186,135.91999599337578,222.88000398874283,4.800000011920929,36.70000001788139
2.3100023099705043,112,39.28670600056648,72.71329399943352,3.5,30
5.998800240380992,437.69999998807907,47.176176995038986,390.5238229930401,4,31.200000017881393
1.999600079888674,732.8000000119209,229.4386560022831,503.36134400963783,7.799999982118607,33.29999998211861
1.1523392486985544,447.7000000178814,194.05012500286102,253.64987501502037,50.69999998807907,26.5
1.6686133822461349,449.59999999403954,178.43322399258614,271.1667760014534,7.799999982118607,28.400000005960464
1.8860807242974045,530,172.69826298952103,357.301737010479,6.5,30.30000001192093
1.5573898146850689,500.40000000596046,165.51533100008965,334.8846690058708,6.699999988079071,28.19999998807907
1.6181229773462784,483.80000001192093,151.6449719965458,332.15502801537514,6.399999976158142,28.69999998807907
1.8231540565177757,555.4000000059605,151.95163601636887,403.4483639895916,5.799999982118607,25.69999998807907
1.6025641025641026,565.5,169.9498380124569,395.5501619875431,6.0999999940395355,28
1.5656802881143954,535.9000000059605,164.801323980093,371.09867602586746,7.300000011920929,26.599999994039536
1.6550810990065046,547.0999999940395,160.8241800069809,386.27581998705864,6.5,26.600000023841858
1.619170984393452,544.5,157.49674600362778,387.0032539963722,6.700000017881393,26.299999982118607
1.6228497241469424,544.5,158.66994100809097,385.830058991909,6.5,27.69999998807907
1.631055292790282,545.6999999880791,157.79282200336456,387.9071779847145,7.4000000059604645,28.700000017881393
1.617861187525713,557.0999999940395,169.82549199461937,387.27450799942017,5.700000017881393,25.80000001192093
1.5997440408924317,457.2999999821186,77.0382080078125,380.2617919743061,6.300000011920929,27.5
1.9142419602711316,623.4000000059605,145.77379801869392,477.62620198726654,8.799999982118607,26.700000017881393
1.5010507354745708,573.5,161.7357089817524,411.7642910182476,5.800000011920929,41.29999998211861
1.5197568389057752,538.6999999880791,154.78297799825668,383.9170219898224,5,27.5
1.6428454082792578,545.6000000238419,153.4329380095005,392.16706201434135,6.5,28
1.613163413438272,540.0999999940395,153.75276198983192,386.3472380042076,6.799999982118607,27.200000017881393
1.731002250249346,572.5,155.1136109828949,417.3863890171051,8.300000011920929,38.89999997615814
1.5283509094105594,540.6999999880791,152.16235998272896,388.5376400053501,5.9000000059604645,27.200000017881393
1.726221301535339,567.4000000059605,150.54436099529266,416.8556390106678,5.699999988079071,39.099999994039536
1.5410695022203953,556.5,163.14635500311852,393.3536449968815,6.700000017881393,29.399999976158142
1.5913430936313504,436.5,50.759889990091324,385.7401100099087,5.5999999940395355,27.900000005960464
1.9770660339589394,622.4000000059605,124.50972899794579,497.8902710080147,6,26.400000005960464
1.4380212827026586,559.2999999821186,141.5668059885502,417.7331939935684,5.5,27
1.585791309878611,446.7000000178814,48.39478698372841,398.305213034153,3.5999999940395355,28.19999998807907
1.9719976336260185,627.7999999821186,121.51336398720741,506.2866359949112,3.9000000059604645,29.80000001192093
1.4634860236829415,481.2000000178814,42.22528198361397,438.9747180342674,3.699999988079071,30.799999982118607
1.8181818181818181,626.7000000178814,118.5143049955368,508.1856950223446,3.699999988079071,34.19999998807907
1.4999250037766318,490.09999999403954,31.78319001197815,458.3168099820614,3.5999999940395355,28.80000001192093
1.874765654272264,658.8000000119209,121.65499597787857,537.1450040340424,3.899999976158142,34
1.3956734124214933,477.5,38.307195007801056,439.19280499219894,3.5,32.30000001192093
1.9353590091408386,668.8000000119209,128.33446499705315,540.4655350148678,4,30.80000001192093
1.3335111348073765,584.5,175.04890298843384,409.45109701156616,6,32.10000002384186
1.1636025133733585,325.09999999403954,151.87982001900673,173.2201799750328,6,28.30000001192093
2.55167134469199,443.59999999403954,50.97148299217224,392.6285170018673,6,28.900000005960464
1.939487975196975,657.5999999940395,160.6727830171585,496.927216976881,5.300000011920929,25.900000005960464
1.3672409078368206,542.5999999940395,158.4508260190487,384.14917397499084,6.4000000059604645,28.900000005960464
1.62258640269456,432.09999999403954,48.2187440097332,383.88125598430634,6.800000011920929,26.69999998807907
2.134016218550405,639.8000000119209,123.2034470140934,516.5965529978275,3.5999999940395355,39.19999998807907
1.4287755393505983,571.8000000119209,131.4413180053234,440.3586820065975,4.199999988079071,32.89999997615814
1.5790304753327573,477.2000000178814,55.12346097826958,422.0765390396118,3.5999999940395355,34.599999994039536
1.818512456790618,631.5,138.59065899252892,492.9093410074711,4.200000017881393,31.599999994039536
1.4634860236829415,482.2999999821186,56.83772799372673,425.4622719883919,3.7000000178813934,32.099999994039536
1.8747656543770115,644,135.39727100729942,508.6027289927006,4.0999999940395355,33.20000001788139
1.4285714285714286,480.7000000178814,54.38595402240753,426.31404599547386,1.7999999821186066,31.5
1.8751171947827618,651.5,141.25798001885414,510.24201998114586,6.799999982118607,31.30000001192093
1.4247043738303293,604.5999999940395,177.0539250075817,427.5460749864578,5.800000011920929,29.5
1.1253657438743052,321.59999999403954,159.45549201965332,162.14450797438622,6.5999999940395355,26.400000005960464
2.6021337495940156,625.6999999880791,230.28468099236488,395.4153189957142,6.800000011920929,27.099999994039536
1.4220705347226286,472.09999999403954,169.144907027483,302.95509296655655,7.5999999940395355,27.900000005960464
1.8429782528768615,445.2999999821186,64.6445659995079,380.6554339826107,5.9000000059604645,27.200000017881393
1.9462826001883973,640.9000000059605,160.24608898162842,480.65391102433205,7.399999976158142,29
1.3875398917948394,535.3000000119209,156.81928500533104,378.4807150065899,6.299999982118607,26
1.6496205872162693,442.90000000596046,53.615372985601425,389.28462702035904,5.200000017881393,26.799999982118607
1.9550342130987293,619.8999999761581,125.67684400081635,494.2231559753418,3.600000023841858,26
1.47732309061194,562.5999999940395,133.15861901640892,429.4413809776306,4.0999999940395355,32.10000002384186
1.6220600162206003,615.7999999821186,173.7267079949379,442.0732919871807,5.9000000059604645,26.100000023841858
