FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
1.4285714285714286,569.2000000001863,128.2314610001631,440.96853900002316,4.100000000093132,32.60000000009313,47380640,18242944,3686446,7018
1.5790304752874764,472.60000000009313,51.27148699993268,421.32851300016046,3.6999999997206032,32,51745939,17974664,3686446,58
1.8181818181818181,629.3000000002794,135.87015199987218,493.4298480004072,4.5,29.799999999813735,54428472,18099672,3686446,9678
1.4289797084885199,461.70000000018626,58.41572300018743,403.28427699999884,3.7000000001862645,32.39999999990687,58772215,18240832,3686446,58
1.8751171948236942,624.1000000000931,135.28776999982074,488.8122300002724,4.100000000093132,31.200000000186265,63454322,17936880,3686446,9658
1.4632718759147443,475.70000000018626,53.330844999756664,422.3691550004296,3.6000000000931323,30.699999999720603,66135690,18076128,3686446,58
1.8744142455482662,643,139.4510020003654,503.5489979996346,38.40000000037253,33.6999999997206,70808590,18195048,3686446,10978
1.3638843426082665,545.6999999997206,163.4749600002542,382.2250399994664,3.8000000002793968,35.90000000037253,73417577,18008160,3686446,58
1.6217969510214871,533.7000000001863,140.8596560000442,392.84034400014207,4.5,31.100000000093132,15314680,18128928,3686446,11118
1.714383679066554,608.3999999999069,179.96418600017205,428.4358139997348,6,26.799999999813735,18272117,17971728,3686446,6438
1.1029006286536982,205.39999999990687,66.79202299984172,138.60797700006515,6.300000000279397,25.600000000093132,22404474,18158264,3686446,2598
3.8270187523877945,647.6000000000931,156.00593200000003,491.5940680000931,6.399999999906868,28.699999999720603,25152453,18325576,3686446,7178
1.3900472616070745,554.7000000001863,163.43477999977767,391.2652200004086,4.100000000093132,26.299999999813735,29809095,17933920,3686446,6018
1.6108247422685245,551.8000000002794,160.77917899983004,391.02082100044936,10.5,26,32523511,18150168,3686446,7278
1.6747613465078615,565.7999999998137,166.56081900000572,399.239180999808,5.7999999998137355,37.200000000186265,37095021,18374888,3686446,6478
1.5530361857433523,540.8999999999069,158.39408400002867,382.5059159998782,5.199999999720603,25.800000000279397,40310731,17965560,3686446,7778
1.6398819285003965,551.3999999999069,162.1352050001733,389.26479499973357,5,29.699999999720603,43662470,18036624,3686446,7238
1.6090104585679808,530.3000000002794,150.65730400010943,379.64269600016996,5.2999999998137355,27.199999999720603,48546448,18013832,3686446,6778
1.670843776106934,551.7999999998137,150.75995999993756,401.04003999987617,4.5,26.5,51663111,17969848,3686446,7518
1.601281024819856,443.89999999990687,51.19243300007656,392.7075669998303,4.5,26.699999999720603,54672645,18120584,3686446,118
1.967342120795527,630.1000000000931,128.50810799980536,501.59189200028777,4.899999999906868,27.100000000093132,59727450,17990840,3686446,7358
1.4861049190074875,577.8999999999069,146.2386619998142,431.66133800009266,4.600000000093132,40.60000000009313,62966631,18005912,3686446,6778
1.513317191282653,450.70000000018626,52.285960000008345,398.4140400001779,3.6999999997206032,28.199999999720603,65900831,18020456,3686446,58
1.9833399444675806,633.0999999996275,125.25823000026867,507.8417699993588,4,32.3000000002794,70908359,18115368,3686446,5938
1.3954786491764863,570,162.3142550000921,407.6857449999079,5.7999999998137355,32.200000000186265,11654039,18240856,3686446,6298
1.4376078205863516,383.90000000037253,48.38473099982366,335.51526900054887,5.899999999906868,26.699999999720603,14603984,17966528,3686446,1598
2.241147467504765,657.8999999999069,147.79417299991474,510.10582699999213,6.100000000093132,26.100000000093132,18105781,17985392,3686446,6918
1.3581420616591342,446.20000000018626,54.398746999911964,391.8012530002743,5.899999999906868,25.799999999813735,10708389,18029224,3686446,5698
1.965408805032166,642.5,146.9071500003338,495.5928499996662,6.399999999906868,25.700000000186265,15892758,18196216,3686446,6198
1.3970382788482951,458.20000000018626,62.70175200002268,395.4982480001636,7.399999999906868,26.09999999962747,18703108,18417744,3686446,3638
1.9102196752626552,538.3999999999069,50.5345189999789,487.86548099992797,7,28.199999999720603,22019254,17991976,3686446,2898
1.6326530612244898,541.6999999997206,47.79441299987957,493.90558699984103,6.800000000279397,25.899999999906868,25527243,17985856,3686446,2478
1.725327812285443,556.3000000002794,38.68919100007042,517.610809000209,6.2999999998137355,40.10000000009313,30539390,17997440,3686446,1098
1.5642108556226544,645.1999999997206,135.92511299997568,509.2748869997449,6.300000000279397,26.100000000093132,34195799,18108288,3686446,4478
1.387732445184389,408.5,40.51389600010589,367.9861039998941,5.699999999720603,64.5,37371509,17955736,3686446,118
1.9447685725409245,623.6999999997206,120.08633900014684,503.61366099957377,3.6000000000931323,29.200000000186265,40812349,18084344,3686446,58
1.4836795252225519,567.1999999997206,123.42225400032476,443.77774599939585,4,32.700000000186265,45823923,18201136,3686446,5078
1.6215339711362056,488.60000000009313,44.93316600006074,443.6668340000324,3.5,32.89999999990687,50637202,17949504,3686446,58
1.8751171948253316,652.7000000001863,123.95627099974081,528.7437290004455,2.8999999999068677,31.899999999906868,52052878,17975528,3686446,5518
1.4285714285714286,605,159.74808599986136,445.25191400013864,6.600000000093132,33.200000000186265,15174661,18094056,3686446,5638
1.264542235710226,331.10000000009313,49.30081499973312,281.79918500036,6,26.299999999813735,19841843,17994576,3686446,118
2.5549310168631525,624.1999999997206,122.55123100010678,501.6487689996138,3.6000000000931323,28.100000000093132,21875939,18000256,3686446,58
1.4613473622684088,559,124.99640000006184,434.00359999993816,3.900000000372529,27.899999999906868,27104519,18140544,3686446,6038
1.6217969510214871,473.6999999997206,46.592606000136584,427.107393999584,3.6000000000931323,34.700000000186265,32024963,18046536,3686446,58
1.8751171948253316,640.5,128.74296700023115,511.75703299976885,4,33.90000000037253,34191555,18033912,3686446,7298
1.4283673760889402,603.6999999997206,173.45177499996498,430.2482249997556,6.600000000093132,33.200000000186265,39674052,18033240,3686446,7358
1.5377518068577123,536,157.32032199995592,378.6796780000441,8.5,50.3000000002794,41252342,18017520,3686446,7818
1.5987210231814548,464.40000000037253,67.35621399991214,397.0437860004604,8.5,28.399999999906868,46401718,18219992,3686446,6118
1.8744142455482662,536.4000000003725,58.802653999999166,477.59734600037336,7.699999999720603,26.399999999906868,48594717,18410920,3686446,4758
1.6401508938817362,614.3999999999069,130.076748999767,484.32325100013986,3.6999999997206032,26.100000000093132,54080551,18017728,3686446,58
1.5051173991573452,558.1000000000931,129.71553100040182,428.3844689996913,4,34.39999999990687,56106013,18128752,3686446,7718
1.6228497241150563,482.70000000018626,52.65589499985799,430.0441050003283,5.199999999720603,32.6999999997206,61173420,18270840,3686446,58
1.8751171948253316,641.1000000000931,127.21012899978086,513.8898710003123,4,33.299999999813735,63474868,17995488,3686446,6878
1.3954786491764863,467.29999999981374,50.63777399994433,416.6622259998694,3.7000000001862645,31.5,68587407,18110920,3686446,58
1.935359009097234,640,127.65754699986428,512.3424530001357,4.099999999627471,35.40000000037253,70838935,18201040,3686446,7158
