FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
29.498525068559736,424.40000000596046,137.3926460146904,287.00735399127007,4.9000000059604645,27.899999991059303,10311805,18647000,3686446,7338
2.142704092551134,114,35.68147799372673,78.31852200627327,3.5,40.69999998807907,14465453,19019224,3686446,7318
6.006006006006006,454,51.48106399178505,402.51893600821495,4.0999999940395355,35.29999999701977,17296445,19303072,3686446,6738
2.0004000800517803,783.1999999880791,271.79325300455093,511.40674698352814,6.4000000059604645,40.1000000089407,22104903,18438936,3686446,2318
1.200192030720623,496.79999999701977,186.78118300437927,310.0188169926405,49.70000000298023,28.200000002980232,24829770,18399600,3686446,8298
1.7370158068348502,514.5,164.75938698649406,349.74061301350594,5.5,30,29178373,18470240,3686446,5318
1.7108639863130881,544.3000000119209,164.02796399593353,380.2720360159874,6.5,28.899999991059303,14107815,18250632,3686446,6898
1.7190991920145722,575.3000000119209,159.34505000710487,415.95495000481606,6.0999999940395355,29.19999998807907,17214626,17983000,3686446,7218
1.6313213703099512,580.5,167.10694101452827,413.3930589854717,6.100000008940697,39.8999999910593,22112386,17993640,3686446,7138
1.589825119236884,563,164.78310999274254,398.21689000725746,5.700000002980232,40.69999998807907,24683328,18037408,3686446,7618
1.6215339711680399,536.0999999940395,136.82255998253822,399.2774400115013,6.100000008940697,40.400000005960464,29203289,18031768,3686446,8418
1.7108639863130881,592.7999999970198,160.09403797984123,432.70596201717854,6,40.70000000298023,33729472,18143584,3686446,8858
1.5410695022203953,555.7999999970198,158.25714999437332,397.54285000264645,5.700000002980232,40,36318854,17839760,3686446,9058
1.6578249336788118,467.09999999403954,56.4413900077343,410.65860998630524,4.5,41.79999999701977,40572727,18383936,3686446,118
1.9447685725285961,653.5999999940395,136.2284579873085,517.371542006731,3.8999999910593033,36.599999994039536,43234798,18519232,3686446,9618
1.4316392269148175,598.5999999940395,151.46270498633385,447.1372950077057,4.799999997019768,28.799999997019768,47617434,17844064,3686446,9318
1.5772870662460567,479.59999999403954,57.837168008089066,421.76283198595047,2.6000000089406967,30.299999997019768,51725786,17848912,3686446,58
1.9387359441756067,664.7000000029802,136.61617901921272,528.0838209837675,4.299999997019768,26.299999997019768,54493697,18081416,3686446,10178
1.4279594459578118,503.90000000596046,63.072557002305984,440.8274430036545,2.6000000089406967,29.799999997019768,14484406,17940560,3686446,8858
1.818512456790618,686.9000000059605,178.99874699115753,507.90125301480293,4.899999991059303,31.399999991059303,18972043,18095248,3686446,7898
