FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.936610608051872,367.5,134.46240600012243,233.03759399987757,4.899999999906868,33.700000000186265,10075617,18601624,3686446,7318
2.37642585551173,108.60000000009313,37.327291999943554,71.27270800014958,3.2999999998137355,30.399999999906868,14220390,18933648,3686446,6198
6.16142945163985,454.09999999962747,47.65788399986923,406.44211599975824,4.100000000093132,31.800000000279397,17155610,18339064,3686446,6118
1.936108422071636,684.3999999999069,176.61426000017673,507.78573999973014,8.100000000093132,32.3000000002794,21898791,18610664,3686446,3778
1.0933741526349203,410.6999999997206,194.50730100041255,216.19269899930805,30.40000000037253,30.600000000093132,25310898,18916912,3686446,6898
1.7476406850745796,423.40000000037253,160.60254300013185,262.7974570002407,5.7999999998137355,29.09999999962747,27990882,18599040,3686446,5038
1.9519812609806042,547.1999999997206,180.21273500006646,366.98726499965414,6,28.700000000186265,9863547,18887496,3686446,5118
1.7094017094017093,553.1999999997206,169.48212500009686,383.71787499962375,6.7000000001862645,42.10000000009313,14529559,18244256,3686446,4758
1.5713387806413361,531.1999999997206,151.80242200009525,379.39757799962536,6.2000000001862645,26.800000000279397,17182154,17954984,3686446,5018
1.6605778811021101,550.1000000000931,156.60621700016782,393.4937829999253,4.899999999906868,28,21503051,18087528,3686446,4978
1.683218313414986,585.5999999996275,173.97069900017232,411.62930099945515,6.100000000093132,34,25756695,18221176,3686446,5378
1.5190642564184762,538.7999999998137,165.75474700005725,373.0452529997565,7,26.700000000186265,28237854,18078880,3686446,6298
1.6390755613831296,544.8999999999069,160.9537100000307,383.94628999987617,8.600000000093132,26,32560497,18352968,3686446,6378
1.6350555918898753,548.1999999997206,161.31167500000447,386.88832499971613,6,28,35711886,17918912,3686446,6518
1.7038677798605533,568.1999999997206,166.08241700008512,402.1175829996355,5.899999999906868,43.10000000009313,39903009,17918064,3686446,7138
1.5232292460015233,535.2000000001863,160.0002439999953,375.199756000191,5.5,27.699999999720603,44109609,17921128,3686446,6778
1.6611295681063123,552.0999999996275,159.16555899986997,392.9344409997575,6.5,26.100000000093132,46927982,18122184,3686446,6598
1.6191709844557143,452.79999999981374,62.82521599996835,389.9747839998454,5.600000000093132,29.5,10274851,17968176,3686446,4578
1.9286403085824493,645.5999999996275,154.98133999994025,490.6186599996872,5.800000000279397,27,14484187,18173120,3686446,5898
1.3900472616070745,551.2999999998137,159.18680799985304,392.1131919999607,6.100000000093132,26.100000000093132,17619821,18382752,3686446,6178
1.6194331983805668,546.3000000002794,157.3612819998525,388.9387180004269,5.599999999627471,27.299999999813735,21719944,17886384,3686446,6498
1.6244314489926068,541.8999999999069,154.21944400016218,387.6805559997447,8.300000000279397,27.799999999813735,25833663,18162568,3686446,5598
1.6121231662103825,539.4000000003725,152.80377499992028,386.59622500045225,7.899999999906868,25.799999999813735,29033342,17860520,3686446,5378
1.6455487905211346,543.4000000003725,154.32451999979094,389.0754800005816,7.2999999998137355,29.59999999962747,33149305,18087592,3686446,5318
1.607458607941808,545.8999999999069,155.55144099984318,390.3485590000637,7,27.800000000279397,36432576,18022576,3686446,6418
1.6220600162206003,539,152.35125799989328,386.6487420001067,8.600000000093132,26.5,40564664,18241488,3686446,5758
1.6523463317906348,551.7000000001863,151.81711000017822,399.88289000000805,8.899999999906868,26.899999999906868,43820277,18461088,3686446,5538
1.611084259706299,445.39999999990687,50.46724499994889,394.932754999958,6.399999999906868,25.799999999813735,47809727,17980600,3686446,118
1.976284584980237,629.7999999998137,125.6356640001759,504.16433599963784,8.700000000186265,28.40000000037253,51037992,18044984,3686446,5358
1.4242985329732667,559.2000000001863,141.59511099988595,417.6048890003003,6,27.100000000093132,55184662,18055512,3686446,4978
1.5926102882615172,460.90000000037253,48.84204800007865,412.0579520002939,3.7999999998137355,27.09999999962747,59090313,18212232,3686446,58
1.9113149847105009,617.6000000000931,121.60705099999905,495.9929490000941,4,32,62175400,18310632,3686446,4158
