FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
24.691358024691358,425.20000000298023,154.9323460161686,270.26765398681164,4.5,36.69999998807907,10268473,18539360,3686446,7338
2.1376656691029727,106,36.92906999588013,69.07093000411987,2.8999999910593033,41.70000000298023,14376996,18914960,3686446,7298
6.5963060688609305,467.29999999701977,51.34878098964691,415.95121900737286,4,29.600000008940697,17253952,19201448,3686446,6778
1.9908421262312028,728.7999999970198,198.93426302075386,529.8657369762659,6.799999997019768,30.100000008940697,22024244,18413400,3686446,4258
1.3044612574854386,601.5,217.43001398444176,384.06998601555824,51.29999999701977,27.099999994039536,24844388,18421840,3686446,6198
1.4297969688487038,369.5,80.37291598320007,289.1270840167999,6.0999999940395355,32.900000005960464,29607995,18491352,3686446,3978
2.423654871493773,669.2000000029802,168.0488139986992,501.15118600428104,6.5,29,9886755,18177088,3686446,6078
1.414027149315308,550.2999999970198,154.76030600070953,395.53969399631023,6.299999997019768,46,14960524,18114712,3686446,5878
1.6420361247947455,570,161.6193030178547,408.3806969821453,6.200000002980232,36.3999999910593,17724806,17803808,3686446,5918
1.6168148746968471,559.1999999880791,155.21773198246956,403.9822680056095,7.200000002980232,40.5,22206149,18193336,3686446,5358
1.6249593760392074,566.0999999940395,157.711010992527,408.3889890015125,4.9000000059604645,38.6000000089407,24769034,18186576,3686446,5978
1.6199578811029125,574,167.40967398881912,406.5903260111809,5.5,40.80000001192093,29196410,18523848,3686446,6138
1.6038492381716118,554.6000000089407,159.25896701216698,395.3410329967737,6.799999997019768,44.20000000298023,33640945,18809344,3686446,5978
1.6420361247947455,570.5,163.65372198820114,406.84627801179886,6.4000000059604645,43.20000000298023,36183225,18141712,3686446,6678
1.6074586079177435,557.1999999880791,155.52685502171516,401.6731449663639,5.300000011920929,42.20000000298023,40562273,18406648,3686446,6638
1.637465203856427,582.8999999910593,175.31975701451302,407.5802429765463,5.800000011920929,42.29999999701977,43156302,18688584,3686446,7278
1.5790304752956037,564.1999999880791,163.97334098815918,400.2266589999199,5.9000000059604645,33.20000000298023,47454462,18168848,3686446,6638
1.6523463317830067,474.20000000298023,70.39441502094269,403.80558498203754,2.8999999910593033,41.099999994039536,10182956,18417112,3686446,3338
1.8942981625628648,656.7000000029802,152.39667999744415,504.3033200055361,6.299999997019768,33.29999999701977,14634168,18636936,3686446,6778
1.4273479874211226,567.2000000029802,159.36619600653648,407.83380399644375,6.299999997019768,43.599999994039536,18942836,17970792,3686446,6058
1.6152479405744269,459.79999999701977,56.19343400001526,403.6065659970045,4.5,45,21160514,18213528,3686446,118
1.9455252918287937,643.1000000089407,129.27429300546646,513.8257070034742,5.5,38.29999999701977,25488273,18324312,3686446,7338
1.4526438117247844,483.79999999701977,50.6061469912529,433.19385300576687,3,46.29999999701977,29933268,18005840,3686446,3058
1.8345257751071997,555.7000000029802,40.61828699707985,515.0817130059004,3.2999999970197678,35.70000000298023,34064543,18019376,3686446,58
1.6680567139282736,658.2999999970198,123.8548110127449,534.4451889842749,4.100000008940697,31.5,36458633,18216312,3686446,7358
1.4285714285714286,623.2999999970198,168.15212500095367,455.1478749960661,6.0999999940395355,30.700000002980232,39830425,18055616,3686446,5698
1.4997000599947052,530.0999999940395,148.294900983572,381.80509901046753,5.799999997019768,49.6000000089407,44024382,18236616,3686446,5738
1.702707304622977,471.20000000298023,51.03236800432205,420.1676319986582,3,40,48089864,18044480,3686446,118
1.9425019424569612,644.3000000119209,120.57309898734093,523.72690102458,1.699999988079071,39.19999998807907,51309772,18036200,3686446,58
1.4341029685992743,578.5,123.6025829911232,454.8974170088768,3.699999988079071,27.200000002980232,54707566,18154144,3686446,5418
1.6207455429497568,497.5,47.51996499300003,449.98003500699997,3.7000000029802322,31.299999997019768,58760833,18091768,3686446,58
1.8758206715647736,657.2000000029802,121.28103199601173,535.9189680069685,3.8999999910593033,30.400000005960464,62025230,18096384,3686446,4278
1.4277555682345657,490,40.47106599807739,449.5289340019226,1.7999999970197678,31.299999997019768,66102754,18108128,3686446,1138
1.876172607879925,571.7000000029802,30.25468999147415,541.4453100115061,3.2999999970197678,29.5,69421125,18217576,3686446,58
1.6212710765318283,656.2999999970198,118.60434201359749,537.6956579834223,3.800000011920929,32.29999999701977,73618133,18060016,3686446,2118
1.4285714285714286,483.79999999701977,32.29332998394966,451.5066700130701,2,31,77659660,18167320,3686446,58
1.932367149758454,680.2999999970198,123.59054797887802,556.7094520181417,4,25.5,80905676,18288648,3686446,5198
1.3974287311463518,600.4000000059605,147.45889100432396,452.9411090016365,5.0999999940395355,30.200000002980232,10509826,18048504,3686446,4358
1.5703517587645728,468.70000000298023,50.46807599067688,418.23192401230335,2.7000000029802322,47.8999999910593,14390986,18056936,3686446,538
1.8878610534689542,672.2000000029802,143.8919000029564,528.3081000000238,5,26.700000002980232,17785991,18082360,3686446,7898
1.4162299957333775,474.29999999701977,54.68622699379921,419.61377300322056,4.0999999940395355,47.20000000298023,21900667,18063752,3686446,4198
1.8975332068311195,658.9000000059605,147.3240630030632,511.57593700289726,4.799999997019768,40.3999999910593,25187236,18198488,3686446,5138
1.4168319637350844,482.59999999403954,64.89217400550842,417.7078259885311,4.100000008940697,46,29344239,18068280,3686446,4438
1.8372221201643861,642.7000000029802,143.7905809879303,498.90941901504993,6.5999999940395355,36.70000000298023,32794834,18277096,3686446,4298
1.4545454545454546,459.70000000298023,42.043603003025055,417.6563969999552,6.5999999940395355,46.70000000298023,35931913,18070272,3686446,118
1.946282600244843,646.5,122.94121700525284,523.5587829947472,3.699999988079071,43.30000001192093,40094233,18079248,3686446,58
1.4308198597674513,583.5999999940395,128.15295299887657,455.44704699516296,4.5,30.400000005960464,43341112,18198568,3686446,7258
1.6126431220925852,512.2999999970198,53.70922800898552,458.59077198803425,2.7000000029802322,28.100000008940697,47417255,18337768,3686446,58
1.8304960643935178,657.3999999910593,132.42100900411606,524.9789909869432,4.799999997019768,28.400000005960464,50728877,18036984,3686446,8698
1.4281633818848096,613.5999999940395,174.41415399312973,439.1858460009098,5.299999997019768,31.200000002980232,55022616,18167344,3686446,6878
1.5353907569546688,431.8999999910593,50.51339900493622,381.3866009861231,4.9000000059604645,54.20000000298023,59016886,18020928,3686446,118
2.0016012810487,635.3000000119209,126.23674201965332,509.0632579922676,3.699999988079071,42,62253250,18142520,3686446,58
1.4654161781818076,589.2999999970198,137.28314098715782,452.01685900986195,4.399999991059303,34.900000005960464,65512686,18256984,3686446,10298
1.5797788309636651,599.2999999970198,159.8055240213871,439.49447597563267,6.299999997019768,31.400000005960464,69802223,18102000,3686446,6238
1.5627441787633776,466.1000000089407,74.2745069861412,391.8254930227995,4.799999997019768,53.69999998807907,10563219,18306472,3686446,3918
1.8957345971563981,658.7999999970198,155.61935901641846,503.1806409806013,8.299999997019768,39.29999999701977,13933562,18489416,3686446,7278
1.4122299110414032,469.90000000596046,67.16069900989532,402.73930099606514,3.2000000029802322,47.599999994039536,18273430,18015736,3686446,5118
1.9062142585043118,658.1999999880791,158.24248400330544,499.95751598477364,5.799999997019768,38.80000001192093,21842581,18228256,3686446,8098
1.4190435646314332,461.79999999701977,57.8953820168972,403.90461798012257,3.9000000059604645,48.3999999910593,25309156,18457360,3686446,3018
1.940993788808648,662.9000000059605,151.7653570175171,511.1346429884434,5.5999999940395355,41,28982237,18296064,3686446,9658
1.4007564084488735,563.9000000059605,152.17045298218727,411.7295470237732,4.799999997019768,46.19999998807907,32550498,18267248,3686446,8238
1.6215339711680399,474.29999999701977,59.33785700798035,414.9621429890394,3.7999999970197678,42.400000005960464,36748552,18483144,3686446,118
1.8779342723004695,530.5,26.42442598938942,504.0755740106106,3.5,35,40142591,18579336,3686446,58
1.7543859649122806,681,126.71695399284363,554.2830460071564,4,33.20000000298023,43807967,17984760,3686446,7878
1.3694878115528877,600.6999999880791,166.3162690103054,434.38373097777367,5.4000000059604645,39.1000000089407,47467491,18125816,3686446,6638
1.5248551387687472,537.5999999940395,148.4035550057888,389.19644498825073,6.299999997019768,50.1000000089407,51212221,18311712,3686446,6398
1.6747613464830455,565.7999999970198,148.37019801139832,417.42980198562145,5.5,39.20000000298023,54960646,18468936,3686446,6318
1.6283992835201204,564.6999999880791,145.98454400897026,418.7154559791088,4.9000000059604645,42.1000000089407,58698708,18067528,3686446,5458
1.6210082671265003,562,147.2523120045662,414.7476879954338,5,42.5,62438753,18298880,3686446,6518
1.620220349959772,565.5999999940395,150.85235899686813,414.7476409971714,4.700000002980232,40.79999999701977,66174436,18442240,3686446,7278
1.6236402013549545,467.70000000298023,51.99925899505615,415.7007410079241,4,41.900000005960464,69742466,18638064,3686446,4518
1.9376089904721496,666.1000000089407,146.853237003088,519.2467630058527,5.5999999940395355,39.69999998807907,11207028,18056968,3686446,6398
1.3939224979264881,474.79999999701977,64.86309200525284,409.93690799176693,4.800000011920929,47,14727450,18273176,3686446,5718
1.8705574260816984,558.7999999970198,57.94735398888588,500.8526460081339,6.100000008940697,38.599999994039536,18310485,18485240,3686446,3758
1.6520733520649653,653.2999999970198,145.2031389772892,508.09686101973057,6.299999997019768,43.20000000298023,22216929,18051056,3686446,5838
1.409046075800762,478.80000001192093,60.77181899547577,418.02818101644516,4.5,44.69999998807907,25874050,18245560,3686446,4318
1.876172607879925,566.0999999940395,54.8754920065403,511.22450798749924,6.0999999940395355,35.8999999910593,29657400,18425848,3686446,1678
1.6210082671656556,535.5,32.45943599939346,503.04056400060654,5.5999999940395355,39.6000000089407,33350206,18072496,3686446,898
1.7120356103144894,654.7999999970198,123.54072099924088,531.2592789977789,3.800000011920929,43.3999999910593,37083534,18195024,3686446,58
1.4222727919335478,576.5,120.64377799630165,455.85622200369835,3.7000000029802322,31.799999997019768,40607883,18306632,3686446,3878
1.630789302014253,500.20000000298023,37.07310801744461,463.1268919855356,3.2999999970197678,28.5,44165846,18035456,3686446,58
1.8768768768873751,671,125.12320300936699,545.876796990633,4,30.099999994039536,47833280,18153392,3686446,5978
1.3956734124214933,481.59999999403954,46.38968500494957,435.21031498908997,2.9000000059604645,41.400000005960464,51190980,18272800,3686446,1518
1.876172607879925,561.5999999940395,30.50324898958206,531.0967510044575,3,29.200000002980232,54821999,18376952,3686446,58
1.6663889351940218,673.1000000089407,126.15815898776054,546.9418410211802,4,30.700000002980232,58653625,18469880,3686446,6638
1.3954786491592568,613,166.10924899578094,446.89075100421906,6,31.899999991059303,62476722,18016096,3686446,7198
1.5320974413902773,443.70000000298023,53.352452009916306,390.3475479930639,6.100000008940697,51.599999994039536,66754161,18228064,3686446,118
1.9860973187686197,639.1999999880791,122.67369598150253,516.5263040065765,3.6000000089406967,37.5,69689909,18346704,3686446,58
1.467566774307486,589,129.37439599633217,459.62560400366783,4.0999999940395355,30.600000008940697,73588276,18012136,3686446,7678
1.589825119236884,616.6000000089407,169.10517200827599,447.4948280006647,5.799999997019768,30.69999998807907,10661453,18375856,3686446,7478
1.5281173594340807,549.5,156.6354359984398,392.8645640015602,6.4000000059604645,53,14618920,18594720,3686446,7138
1.633186346570092,455.8999999910593,54.37629297375679,401.5237070173025,6.700000002980232,47.30000001192093,18377176,17993280,3686446,4518
1.9327406261856976,669.0999999940395,162.53053799271584,506.5694620013237,6.700000002980232,39,22551910,18123328,3686446,7038
1.392757660167131,460.09999999403954,65.55439698696136,394.54560300707817,3.4000000059604645,49.5,26186709,18341104,3686446,998
1.944012441657101,637.6000000089407,132.23070499300957,505.36929501593113,3.699999988079071,39.8999999910593,29290909,18222680,3686446,58
1.4626298084209974,573.5,125.0742720067501,448.4257279932499,3.800000011920929,30.5,33992364,18335240,3686446,5938
1.6215339711288592,495.70000000298023,47.35495600104332,448.3450440019369,3.5,30.700000002980232,36703183,18468336,3686446,58
1.8765246762785044,657.5,122.21239599585533,535.2876040041447,4,29.299999997019768,41533962,18559792,3686446,5778
1.4285714285714286,613,163.09306499361992,449.9069350063801,6,31.700000002980232,44686615,18057000,3686446,4058
