FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
27.027027027027028,575,179.04565900564194,395.95434099435806,3.399999998509884,30.100000001490116,10678338,18590864,3686446,7338
1.6215339711288592,1059.9000000059605,57.69438800215721,1002.2056120038033,2.6999999955296516,41.19999999552965,21506445,19016016,3686446,5638
10.362694300518134,1790,238.14423800259829,1551.8557619974017,10.300000004470348,41.29999999701977,31409580,19299656,3686446,2538
15.220700153242646,2053.89999999851,104.80382199585438,1949.0961780026555,63.5,28.700000002980232,39095351,18454488,3686446,2438
1.048547761347253,1692.3999999985099,191.91124100238085,1500.488758996129,5.899999998509884,42.899999998509884,35591944,18556704,3686446,7558
14.727540501059584,1895.5,35.8641439974308,1859.6358560025692,5.0999999940395355,40.80000000447035,43178511,18828616,3686446,7398
15.625,2228.89999999851,49.97836499661207,2178.921635001898,3.5,40.600000001490116,54538032,18587584,3686446,7338
1.1755025273263155,1815.1999999955297,182.5363289937377,1632.663671001792,6.100000001490116,37.600000001490116,64828962,18210064,3686446,7078
18.903591682952147,2269.7000000029802,65.55894099920988,2204.1410590037704,9,29.5,57712564,18582704,3686446,6858
6.345177664914625,2728.8000000044703,66.70503199845552,2662.094968006015,6.399999998509884,29.69999999552965,69345266,18030568,3686446,6678
5.324813631607397,3149.89999999851,61.62985200434923,3088.2701479941607,7.899999998509884,32.100000001490116,79669987,17919144,3686446,5978
19.72386587655263,3712.89999999851,57.7735809981823,3655.1264190003276,4.100000001490116,29.799999997019768,87541282,17790464,3686446,5938
2.677376171352075,4057.5,169.0036810040474,3888.4963189959526,5.399999998509884,44.5,83843486,18141984,3686446,5358
14.641288434021002,4519.30000000447,81.69641199707985,4437.6035880073905,4.5999999940395355,43.5,91892800,18406528,3686446,5218
7.299270072992701,4999.4000000059605,81.67894800007343,4917.721052005887,5.299999997019768,41.399999998509884,102004746,17792536,3686446,5138
8.912655971242765,5496.10000000149,75.7309559956193,5420.369044005871,5.800000004470348,42.19999999552965,113728429,17918152,3686446,4958
15.015015014679067,6115.10000000149,144.12914200127125,5970.970858000219,9,40.69999999552965,120488182,18381192,3686446,2898
4.387889425215175,6475.5,110.13174399733543,6365.368256002665,4.799999997019768,40.5,113308993,18594728,3686446,2478
6.5061808720174685,6922.89999999851,96.16694799810648,6826.733052000403,3.600000001490116,41.30000000447035,125132185,17878160,3686446,2398
15.243902438678122,7470.39999999851,87.42529499530792,7382.974705003202,6.399999998509884,35.20000000298023,131544348,18086384,3686446,2398
4.199916001653682,7957.89999999851,197.792295999825,7760.107703998685,6.700000002980232,36.899999998509884,132012610,17867552,3686446,5618
19.08396946619155,8401.10000000149,67.89680100232363,8333.203198999166,5.299999997019768,27.5,140239056,18135384,3686446,5458
2.356267672015813,8716.79999999702,197.17915400117636,8519.620845995843,4.399999998509884,33.900000005960464,143455552,18171376,3686446,5458
10.976948408162931,9120.89999999851,85.69706699997187,9035.202932998538,4.200000002980232,45.20000000298023,155379474,18411648,3686446,5278
14.43001442908359,9670.80000000447,76.33211699873209,9594.467883005738,6.600000001490116,33.599999994039536,161296223,18710840,3686446,5138
2.183406113537118,9952,204.16657099872828,9747.833429001272,7.899999998509884,39.29999999701977,162628522,18030288,3686446,6418
11.148272018392827,10363.70000000298,79.96184899657965,10283.7381510064,13.199999995529652,28.600000001490116,172653554,18241712,3686446,6098
22.77904328095543,10916.39999999851,58.47630199790001,10857.92369800061,5.100000001490116,27.200000002980232,181150459,18026336,3686446,5878
1.9677292404449738,11136.89999999851,182.3275070041418,10954.572492994368,4.5,38.100000001490116,181041654,18228136,3686446,7638
18.903591682952147,11609.89999999851,78.43972299993038,11531.46027699858,6.300000004470348,28.600000001490116,187595519,18230352,3686446,7578
1.7869907076435618,11752.70000000298,173.32606200128794,11579.373938001692,7.299999997019768,37.899999998509884,198496965,18481736,3686446,8858
19.157088121511638,12226.19999999553,73.79375699907541,12152.406242996454,6.200000002980232,27.899999998509884,209619452,18147640,3686446,7838
5.770340450185787,12774,197.727297000587,12576.272702999413,4.100000001490116,42,206777082,18251816,3686446,5598
1.7879492222516153,12820.40000000596,181.89842800050974,12638.50157200545,4.199999995529652,41.899999998509884,213459120,18451864,3686446,9318
14.970059879237704,13269.89999999851,76.54742699861526,13193.352572999895,4.899999998509884,40.399999998509884,221932841,18701504,3686446,8798
2.6490066225165565,13616.90000000596,187.93604699522257,13428.963953010738,7.699999995529652,39.099999994039536,231718639,17991152,3686446,6938
10.593220339150266,14023,70.8613629937172,13952.138637006283,3.6999999955296516,41.600000001490116,243818881,18235664,3686446,5878
15.060240964193396,14559.39999999851,62.15735400468111,14497.242645993829,4.5,41,233243404,18439304,3686446,5638
2.207018318244783,14835.59999999404,175.68018899857998,14659.91981099546,3.5,47.100000001490116,245820331,18049008,3686446,8278
9.569377990430622,15256,73.33651899546385,15182.663481004536,3.7999999970197678,30,253994758,18033400,3686446,7758
21.978021978021978,15829.09999999404,68.72449599951506,15760.375503994524,3.4000000059604645,28.600000001490116,262964887,17944848,3686446,7658
2.0424836601245024,16083.10000000149,197.10102700442076,15885.99897299707,4,34.899999998509884,259389459,18168104,3686446,7138
19.30501930612999,16524.70000000298,79.91172000020742,16444.788280002773,3.899999998509884,34.79999999701977,268132856,18212136,3686446,6958
1.6753224995853517,16518.19999999553,67.97449800372124,16450.22550199181,4.399999998509884,52.80000000447035,277426243,18444704,3686446,5358
9.42507068789779,17182.89999999851,202.15795399993658,16980.742045998573,3.6999999955296516,28.200000002980232,287322579,18016736,3686446,4358
22.883295192947426,17697.69999999553,143.1800910010934,17554.519908994436,5.5,32,294836788,18019512,3686446,4098
2.302555836994847,17873,162.157993003726,17710.842006996274,4.299999997019768,51,288874025,17986208,3686446,6238
10.245901639187831,18315.59999999404,69.4028270021081,18246.19717299193,4.600000001490116,39.5,301433261,17988024,3686446,5638
17.361111110661977,18886.29999999702,64.24841599911451,18822.051583997905,5.100000001490116,27.899999998509884,305758844,18185064,3686446,5598
2.05803663305838,19106.10000000149,161.42678600549698,18944.673213995993,4.399999998509884,31,319326706,18380960,3686446,7538
21.598272139619176,19586,65.09857000410557,19520.901429995894,6.299999997019768,27.80000000447035,310999866,17978312,3686446,7298
1.9069412662144194,19731.39999999851,156.97652699798346,19574.423473000526,5.800000004470348,61.70000000298023,321044377,18015952,3686446,7538
8.841732979547523,20168.60000000149,57.11741600185633,20111.482583999634,3.899999998509884,31,331777820,18009088,3686446,6738
21.645021643625384,20833.19999999553,144.12251799553633,20689.077481999993,4,29.5,341881470,17958824,3686446,7058
1.6433853738701725,20752.60000000149,62.78337600082159,20689.81662400067,3.7999999970197678,30,336648808,18162600,3686446,1898
22.123893807497822,21300.39999999851,33.26186499744654,21267.138135001063,3.399999998509884,29.400000005960464,346180449,18296688,3686446,1878
2.4557956777816337,21613.89999999851,151.44029500335455,21462.459704995155,4.600000001490116,37.70000000298023,356292303,17945216,3686446,8418
11.806375442323663,22055.90000000596,58.0984949991107,21997.80150500685,4,39,365689381,18140520,3686446,8038
17.953321365893313,22620.29999999702,55.94489600509405,22564.355103991926,4.700000002980232,27.600000001490116,375172098,18301408,3686446,7878
1.6345210853100574,22715.20000000298,160.5589379966259,22554.641062006354,5.0999999940395355,46.29999999701977,366897094,17946144,3686446,8378
9.97008973110382,23152.39999999851,60.38322799652815,23092.01677200198,5,29.399999998509884,379570730,18171792,3686446,7938
22.42152466292801,23715.79999999702,55.65064699947834,23660.14935299754,4.800000004470348,27.399999998509884,385386434,18337400,3686446,7678
2.6055237102859956,24051.40000000596,166.83539800345898,23884.5646020025,5.699999995529652,40.899999998509884,394509340,17932416,3686446,8298
17.361111110661977,24518.5,67.90677499771118,24450.59322500229,5.800000004470348,27.899999998509884,403666475,18150320,3686446,7778
1.9451468585821854,24704.39999999851,170.78834000229836,24533.61165999621,4.299999997019768,52.100000001490116,395564871,18389024,3686446,7478
8.703220191583714,25112.60000000149,62.476443000137806,25050.123557001352,6.700000002980232,41.29999999701977,405226178,17914560,3686446,6318
17.45200698171049,25676.90000000596,58.04558899998665,25618.854411005974,6.399999998509884,27.5,412878327,18152216,3686446,6278
1.7394329448419414,25796.70000000298,160.54502299427986,25636.1549770087,4.5,55.099999994039536,423759299,18002440,3686446,7358
8.733624454148472,26207.5,61.63967499881983,26145.86032500118,4.600000001490116,41.399999998509884,421650986,18004224,3686446,6578
15.625,26862.09999999404,145.0843609943986,26717.01563899964,4.700000002980232,27.5,427965312,18215448,3686446,2458
