FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
17.361111111223394,172,0.6092320010066032,171.3907679989934,2.799999998882413,10.100000001490116,24567078,17991384,1628206,20
5.00250125061599,69.19999999925494,57.55173700116575,11.648262998089194,4.099999999627471,8.400000000372529,23733978,18465704,1628206,2838
10.060362173000525,19.09999999962747,11.228542998433113,7.871457001194358,2.599999999627471,8.400000000372529,23733978,18609576,1628206,2698
29.585798815915883,16,7.547121001407504,8.452878998592496,0.5,7.699999999254942,25681957,18754472,1628206,2638
20,19.59999999962747,8.874328998848796,10.725671000778675,2.599999999627471,7.599999999627471,27501198,18890504,1628206,2618
20.080321285591197,22.59999999962747,8.142226001247764,14.457773998379707,3.5,7.300000000745058,29306676,19033456,1628206,2578
14.925373134328359,77.09999999962747,64.56227099895477,12.537729000672698,3.300000000745058,7.400000000372529,22216664,19178648,1628206,418
10.030090270700004,38.09999999962747,26.798164999112487,11.301835000514984,30.100000001490116,8.199999999254942,24386435,18428968,1628206,398
10.020040080272528,20.90000000037253,12.399178000167012,8.500822000205517,2.400000000372529,8.5,26322737,18077096,1628206,378
29.49852507342215,18.5,10.123701998963952,8.376298001036048,1.099999999627471,7.400000000372529,26322737,18262632,1628206,358
30.395136777771334,16.09999999962747,8.794739998877048,7.3052600007504225,1.300000000745058,7.599999999627471,29877320,17806536,1628206,298
29.49852507342215,50.19999999925494,42.82647799886763,7.373522000387311,1.199999999254942,8.400000000372529,31672531,18230064,1628206,1158
14.792899408365544,26.59999999962747,10.567424001172185,16.032575998455286,1.200000001117587,10.099999999627471,31672531,18399992,1628206,1138
15.082956259257351,23.09999999962747,13.460908001288772,9.6390919983387,3.5,6.599999999627471,23847847,17974520,1628206,1118
14.925373134328359,22.09999999962747,13.600020000711083,8.499979998916388,3.599999999627471,7.699999999254942,25648397,18371136,1628206,1078
15.060240964193396,23.09999999962747,13.091125000268221,10.00887499935925,3.800000000745058,9.400000000372529,27430799,18534032,1628206,1078
15.082956259257351,57,48.81755100004375,8.18244899995625,2.900000000372529,8.400000000372529,29289860,18683528,1628206,818
10,20.5,13.097666999325156,7.402333000674844,3,7.400000000372529,31095908,18820920,1628206,758
29.850746268656717,21.59999999962747,12.68945199996233,8.910547999665141,1,8.300000000745058,31095908,18958168,1628206,658
30.864197530509326,22.40000000037253,12.653856001794338,9.74614399857819,0.900000000372529,6.699999999254942,23438365,19089648,1628206,658
29.49852507342215,17.5,11.17463199980557,6.32536800019443,1,7.5,23438365,17785744,1628206,658
29.67359050510708,43.5,36.320139000192285,7.179860999807715,1.699999999254942,7.900000000372529,26998134,18156040,1628206,818
14.97005988007255,20.5,13.41168599948287,7.08831400051713,1,7.5,26998134,18291864,1628206,678
30.487804879087584,18.200000001117587,11.9846700001508,6.215330000966787,1,7.5,30489125,18192304,1628206,678
29.850746268656717,17.90000000037253,12.012142000719905,5.887857999652624,1,7.099999999627471,30489125,18321112,1628206,638
29.49852507342215,17.800000000745058,11.644383000209928,6.1556170005351305,1.400000000372529,7.099999999627471,33998931,18452648,1628206,638
12.091898428162143,47.90000000037253,35.963610000908375,11.936389999464154,1.900000000372529,9.300000000745058,21797410,18590072,1628206,1798
12.01923076906932,17.90000000037253,11.227179998531938,6.672820001840591,4.800000000745058,10.699999999254942,23585383,17926104,1628206,1478
12.091898428162143,16.100000001490116,9.462540999054909,6.637459002435207,4.099999999627471,9.099999999627471,25429330,18061072,1628206,1158
4.9603174603266265,62.40000000037253,49.34474899992347,13.055251000449061,3.599999999627471,35.20000000111759,27347825,18191128,1628206,2178
8.865248226891799,138.89999999850988,10.950351001694798,127.94964899681509,2.200000001117587,36.30000000074506,29231464,17936184,1628206,1558
5.00250125061599,49,37.549765000119805,11.450234999880195,3.199999999254942,8.099999999627471,31116877,18245680,1628206,2458
14.947683109034852,15.400000000372529,9.316027000546455,6.083972999826074,1.199999999254942,6.699999999254942,31116877,18387968,1628206,1878
28.73563218483088,12.800000000745058,7.2185249999165535,5.581475000828505,1.099999999627471,6.900000000372529,25326115,18469080,1628206,1758
29.850746268656717,14.099999999627471,7.158912999555469,6.941087000072002,0.7999999988824129,9.599999999627471,25326115,18550888,1628206,1698
30.120481926696918,12.5,6.580578999593854,5.919421000406146,1,9.399999998509884,28900895,18630080,1628206,1598
29.850746268656717,49.70000000111759,43.04762199893594,6.652378002181649,1.199999999254942,6.799999998882413,30759501,18708520,1628206,2018
14.814814814814815,21.700000001117587,13.668347999453545,8.031652001664042,1.299999998882413,7.799999998882413,30759501,18099896,1628206,1758
20.080321285591197,17.59999999962747,11.021073998883367,6.578926000744104,3.300000000745058,7.199999999254942,23627948,18006240,1628206,1638
30.487804877356243,17.90000000037253,11.464084999635816,6.435915000736713,1.099999999627471,7.599999999627471,23627948,18303208,1628206,1578
30.12048192838679,16.59999999962747,10.28014500066638,6.319854998961091,1.099999999627471,6.800000000745058,27104491,18434368,1628206,1558
19.569471623695485,45,37.818397998809814,7.1816020011901855,3.300000000745058,8.899999998509884,28981977,18558896,1628206,1538
11.947431302376362,20.799999998882413,13.08997300080955,7.710026998072863,3.400000000372529,10.400000000372529,30773344,18690296,1628206,1198
15.267175572519085,17.199999999254942,9.660573000088334,7.539426999166608,2.900000000372529,11,32561118,18819880,1628206,1078
29.49852507342215,18,9.951929001137614,8.048070998862386,1.5,9.900000000372529,32561118,18939912,1628206,1138
30.211480362877783,21.199999999254942,13.302842000499368,7.897157998755574,4,8.300000000745058,21966572,18097912,1628206,1138
19.88071570547093,49.30000000074506,41.44541800022125,7.854582000523806,3.699999999254942,10.199999999254942,23795906,18169688,1628206,2538
12.033694344217604,23.800000000745058,16.26729100011289,7.532709000632167,3.5,8.199999999254942,25581623,18312616,1628206,1818
15.151515151515152,21.300000000745058,14.334486998617649,6.965513002127409,4,7.699999999254942,27413040,18446512,1628206,1578
29.76190476223474,21.90000000037253,13.566245999187231,8.333754001185298,1.699999999254942,14,27413040,18576032,1628206,1518
15.060240963770928,19.59999999962747,13.385257000103593,6.214742999523878,3.599999999627471,7.900000000372529,30997799,18704960,1628206,1218
29.585798817546294,53.79999999888241,46.02401299960911,7.7759869992733,1.800000000745058,10.200000001117587,32845019,18833512,1628206,2138
14.836795252143514,18.299999998882413,12.196427999064326,6.103571999818087,1.300000000745058,6.200000001117587,32845019,18968448,1628206,1478
29.76190476223474,27.59999999962747,17.619415998458862,9.980584001168609,1.400000000372529,8.600000001490116,22050443,18148136,1628206,1378
15.31393568129541,22.90000000037253,15.625065999105573,7.274934001266956,2.799999998882413,7.5,23839264,18174040,1628206,1218
