FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.188916884137917,417.09999999403954,137.40664702653885,279.6933529675007,4.9000000059604645,33.30000001192093,10247631,18602712,3686446,7338
2.1910604732404475,109.3999999910593,37.26421299576759,72.13578699529171,3.7000000029802322,35.900000005960464,14401386,18871168,3686446,7298
6.273525721220871,497.6000000089407,51.543951004743576,446.0560490041971,2.2999999970197678,30.899999991059303,17319439,19194136,3686446,6778
1.8751171948351553,731.7999999970198,198.27417901158333,533.5258209854364,5.9000000059604645,30.299999997019768,22078175,18675512,3686446,4258
1.3005592404885264,581.7999999970198,198.2990079820156,383.50099201500416,53.5,27.80000001192093,24873688,19001776,3686446,5918
1.5064778547484805,500.40000000596046,168.388307005167,332.01169300079346,6.5999999940395355,27.19999998807907,29247355,18530032,3686446,5338
1.8642803878013945,579,172.10009399056435,406.89990600943565,7.5999999940395355,34.70000000298023,31744069,18668176,3686446,6098
1.6053941242421434,462.40000000596046,69.47486400604248,392.925135999918,9.5,43.8999999910593,9830254,18302200,3686446,3858
1.9353590090850246,665.2000000029802,160.56040397286415,504.6395960301161,7.100000008940697,32.69999998807907,14150023,18009464,3686446,6798
1.3581420616651467,460,68.63049697875977,391.36950302124023,6.5,26.700000002980232,18730054,18145976,3686446,4258
2.0230629172689243,663.5999999940395,154.88951098918915,508.7104890048504,6.200000002980232,29.900000005960464,21327770,18437208,3686446,6638
1.4255167498218104,571.7000000029802,161.4060780107975,410.29392199218273,5.200000002980232,44.599999994039536,25708193,18023592,3686446,6698
1.597444089456869,571.8999999910593,156.95706900954247,414.94293098151684,5.5,31.200000002980232,28435041,18291416,3686446,6858
1.615508885298869,558.5,152.11570897698402,406.384291023016,5.5999999940395355,38.20000000298023,33092814,18106160,3686446,6298
1.6548072149676183,580.8999999910593,164.21768000721931,416.68231998384,4.799999997019768,41.5,35770467,18391056,3686446,6498
1.5903307888116087,570.6000000089407,159.33402100205421,411.2659790068865,4.5,32.70000000298023,40333474,18669104,3686446,7038
1.6254876462860137,561.0999999940395,156.34007200598717,404.75992798805237,5.5,40.400000005960464,10522583,18432704,3686446,6518
1.622323166759134,470.29999999701977,62.64792200922966,407.6520779877901,4.4000000059604645,39.29999999701977,15020650,18683312,3686446,3858
1.9357336430730505,675.7000000029802,160.0844640135765,515.6155359894037,6.200000002980232,35.79999999701977,18154787,18912536,3686446,6338
1.3892747985609064,583,183.07601499557495,399.92398500442505,6.700000002980232,46.20000000298023,21106186,18010960,3686446,5058
1.5691197238055776,540,156.8350340127945,383.1649659872055,5.5999999940395355,43,25894261,18239168,3686446,7418
1.6837851490403337,454.3999999910593,50.32189500331879,404.0781049877405,2.9000000059604645,38.900000005960464,30511263,18408136,3686446,118
2.001200720420324,645.8999999910593,130.61097198724747,515.2890280038118,5.700000002980232,46.900000005960464,33480912,18546336,3686446,7758
1.4277555682345657,581.3999999910593,147.82829701900482,433.5717029720545,5,42.70000000298023,36336480,18037344,3686446,6858
1.5795293002833908,475.5,52.82644498348236,422.67355501651764,3.699999988079071,41.30000001192093,40838003,18149800,3686446,58
1.8796992481203008,642.7999999970198,128.2315590083599,514.5684409886599,4.100000008940697,30.400000005960464,43694702,18251744,3686446,7238
1.4632718759017826,592.2000000029802,153.2056619822979,438.99433802068233,5.799999997019768,40,48481593,18047912,3686446,4658
1.5639662183151049,556.3000000119209,147.18128699064255,409.1187130212784,6,48.19999998807907,51159370,18078216,3686446,5018
1.6326530612244898,562.7000000029802,143.3680360019207,419.33196400105953,5.200000002980232,41.599999994039536,55857817,18215504,3686446,4838
1.625223468234753,467.59999999403954,46.0699599981308,421.53003999590874,5.700000002980232,40.5,58444418,18375456,3686446,118
1.939487975196975,641,121.602961987257,519.397038012743,3.5999999940395355,42.900000005960464,63173988,18056816,3686446,58
1.4273479874211226,569.9000000059605,122.74496799707413,447.15503200888634,3.7000000029802322,31.899999991059303,66206108,18110920,3686446,4678
1.6220600162206003,490,42.67213198542595,447.32786801457405,2.9000000059604645,31.69999998807907,70723031,18444936,3686446,58
1.8758206715647736,658.5999999940395,119.23139700293541,539.3686029911041,3.800000011920929,30,73985326,18548680,3686446,2418
1.4281633818848096,480.09999999403954,32.92719301581383,447.1728069782257,3.5,33,15798185,18131920,3686446,58
1.9319938176420317,672.2999999970198,121.8081080019474,550.4918919950724,4,29.100000008940697,18707874,18230712,3686446,4058
1.396843134504364,602.2000000029802,153.15269300341606,449.04730699956417,5.700000002980232,32.099999994039536,21782390,18362920,3686446,3818
1.5368065160525894,436.1000000089407,42.835821986198425,393.26417802274227,5.199999988079071,52.8999999910593,26096001,18292712,3686446,118
2.0008003201399815,650.7999999970198,124.58685299754143,526.2131469994783,3.6000000089406967,36.599999994039536,28941469,18457304,3686446,58
1.4306151645207439,583.9000000059605,134.4491629898548,449.45083701610565,4.199999988079071,32.29999999701977,33660691,18574272,3686446,9498
1.6069419894018786,495.29999999701977,52.47588300704956,442.8241169899702,3.8999999910593033,30.400000005960464,36354758,18285944,3686446,3618
1.8832391713747645,568.3999999910593,34.59409201145172,533.8059079796076,3.9000000059604645,30.400000005960464,41008820,18405952,3686446,3058
1.6318537859087194,689.2999999970198,151.81974199414253,537.4802580028772,6.200000002980232,29.600000008940697,44352239,18515472,3686446,5938
1.3531799729364005,546.9000000059605,152.4341450035572,394.46585500240326,6.299999997019768,50.29999999701977,49170926,18044576,3686446,5798
1.6350555918662222,552.7999999970198,143.74986499547958,409.0501350015402,3.7000000029802322,37.599999994039536,51967886,18208576,3686446,58
1.6666666666666667,567.0999999940395,131.21318799257278,435.88681200146675,3.7999999970197678,30,55224211,18325288,3686446,8138
1.6594756057250104,502.79999999701977,55.97910502552986,446.8208949714899,3.1000000089406967,33.29999999701977,59890390,18270360,3686446,58
