FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.345679012345679,406.60000002384186,154.46181398630142,252.13818603754044,4.899999976158142,34.39999997615814
2.1431633090715265,110,39.02861300110817,70.97138699889183,3.800000011920929,30.19999998807907
6.684491978875954,463.19999998807907,46.85291200876236,416.3470879793167,4.0999999940395355,33.400000005960464
1.8178512997833762,679.9000000059605,195.3438220024109,484.5561780035496,7.9000000059604645,31.5
1.1060723371381405,388.5,193.56361800432205,194.93638199567795,26.19999998807907,29.80000001192093
1.8504811250721138,335.5,58.21503400802612,277.2849659919739,5.300000011920929,25.900000005960464
2.3786869647617075,624.5,153.68971598148346,470.81028401851654,5.199999988079071,27.5
1.4052838673529737,528.1999999880791,153.00290301442146,375.1970969736576,5.5999999940395355,27.700000017881393
1.6781339150696384,552.6999999880791,153.8768749833107,398.8231250047684,5.700000017881393,26.400000005960464
1.5870496746698295,559.5,177.31460398435593,382.1853960156441,8.900000005960464,27.599999994039536
1.5686274509803921,495.89999997615814,157.24256101250648,338.65743896365166,4.9000000059604645,51.20000001788139
1.6975046681550126,556.0999999940395,164.7063020169735,391.39369797706604,5.4000000059604645,27.600000023841858
1.5787811809134666,534.1999999880791,159.69851398468018,374.5014860033989,6,26.200000017881393
1.667500416825384,558.1000000238419,162.83152398467064,395.2684760391712,6.799999982118607,26.899999976158142
1.5964240102778764,546.1999999880791,160.27126199007034,385.9287379980087,6.699999988079071,26.5
1.6331863466098377,548.7999999821186,160.52132800221443,388.2786719799042,3.7000000178813934,26.700000017881393
1.6369291209530907,555.0999999940395,163.51337200403214,391.5866279900074,4.600000023841858,28.599999994039536
1.6066838046118628,450.2000000178814,62.33299398422241,387.867006033659,5.799999982118607,26.69999998807907
1.9342359767891684,647.5999999940395,161.4584839940071,486.1415160000324,6.4000000059604645,27.5
1.3879250520471895,541.2000000178814,159.2503359913826,381.9496640264988,6.199999988079071,27.299999982118607
1.730403183924011,565.6000000238419,153.8990010023117,411.70099902153015,5.699999988079071,40.39999997615814
1.5499070056083017,546.5,151.98211100697517,394.5178889930248,6,28.30000001192093
1.631055292790282,555.2000000178814,156.68056800961494,398.51943200826645,5.799999982118607,26.5
1.6087516087670348,556,164.44716200232506,391.55283799767494,5.9000000059604645,28.900000005960464
1.597444089456869,537.2999999821186,150.62918400764465,386.67081597447395,4.800000011920929,26.100000023841858
1.6575501408590096,553.5,158.38383901119232,395.1161609888077,5.699999988079071,28.30000001192093
1.6082341588627025,544.2999999821186,151.3315989971161,392.9684009850025,5.700000017881393,28.599999994039536
1.6363933889866693,543.8000000119209,144.79287898540497,399.00712102651596,5.399999976158142,28.099999994039536
1.633719980411269,550.9000000059605,145.97687900066376,404.9231210052967,5.300000011920929,27.099999994039536
1.6204829039210158,543.9000000059605,143.38812401890755,400.5118759870529,5.199999988079071,31
1.624431449008581,543.2000000178814,141.2581049799919,401.9418950378895,5.0999999940395355,25.900000005960464
1.7099863200745817,561.4000000059605,139.1322160065174,422.26778399944305,4.899999976158142,37.900000005960464
1.5607928828134947,457.60000002384186,46.245954006910324,411.35404601693153,3.699999988079071,28.5
1.8615040952470472,604.5,122.22891101241112,482.2710889875889,3.899999976158142,33.900000005960464
1.5003750937734435,470,35.42352098226547,434.5764790177345,3.5,31.900000005960464
1.8751171947827618,640.5,121.910640001297,518.589359998703,3.9000000059604645,31.5
1.4285714285714286,472.90000000596046,38.79518300294876,434.1048170030117,3.699999988079071,32.599999994039536
1.8751171948875487,647.4000000059605,130.15792497992516,517.2420750260353,4.0999999940395355,32.900000005960464
1.3636983499028275,576.5,171.39865699410439,405.1013430058956,5.200000017881393,32.29999998211861
1.2631047113995926,276.2000000178814,50.114321023225784,226.0856789946556,5.0999999940395355,32
2.7917364599388046,521.5999999940395,32.24403300881386,489.3559669852257,4.699999988079071,28.599999994039536
1.6903313049527977,665.6999999880791,147.83495101332664,517.8650489747524,5.0999999940395355,26
1.3563000135958938,454.90000000596046,52.949421018362045,401.9505789875984,5.0999999940395355,26.400000005960464
1.9227071716096118,621.0999999940395,126.39878100156784,494.7012189924717,3.7000000178813934,28.19999998807907
1.4976785981995713,568.4000000059605,128.8017320036888,439.59826800227165,4,32.900000005960464
1.5792798484188668,470.2999999821186,51.10513401031494,419.19486597180367,3.5999999940395355,32.60000002384186
1.8181818181818181,625.0999999940395,135.58303698897362,489.5169630050659,4.300000011920929,32.80000001192093
1.4634860236829415,480.19999998807907,58.84882101416588,421.3511789739132,3.800000011920929,33.80000001192093
1.818512456790618,622.1000000238419,134.79058802127838,487.3094120025635,4.199999988079071,32.79999998211861
1.4632718759017826,476.30000001192093,52.977290987968445,423.3227090239525,3.699999988079071,29.69999998807907
1.8751171948875487,644.0999999940395,138.88719898462296,505.2128010094166,4.300000011920929,32.5
1.3954786491882747,572.9000000059605,164.54456001520157,408.3554399907589,3.5999999940395355,31.700000017881393
1.5782828282234387,532.5,139.6388909816742,392.8611090183258,4.199999988079071,31.099999994039536
1.7146776406386155,615.3000000119209,186.71423399448395,428.585766017437,5.699999988079071,30.69999998807907
1.0756157900535896,265.40000000596046,152.8403149843216,112.55968502163887,8.199999988079071,28.69999998807907
3.058103975535168,554.0999999940395,147.55422800779343,406.5457719862461,5.199999988079071,30.600000023841858
1.5928639693867659,559.7000000178814,166.80057200789452,392.8994280099869,6.0999999940395355,27.19999998807907
1.5852885224811382,534.2000000178814,156.20294898748398,377.9970510303974,6.899999976158142,26.299999982118607
1.6669444908147075,547.0999999940395,151.50144198536873,395.5985580086708,5.9000000059604645,27.600000023841858
1.7009695526277622,563.8999999761581,149.5501500070095,414.34984996914864,5.100000023841858,38.20000001788139
1.553760099455036,545.5999999940395,151.08410200476646,394.51589798927307,4.9000000059604645,29.100000023841858
1.7001020060686838,478.09999999403954,55.96876698732376,422.1312330067158,4.5,37.69999998807907
1.8818216032908985,635.5,124.83509400486946,510.66490599513054,3.600000023841858,33.89999997615814
