FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.12389380385101,410.09999999403954,143.96307599544525,266.1369239985943,5,35,10218846,18695344,3686446,7338
2.215330084226421,113,41.24905201792717,71.75094798207283,3.6000000089406967,37.19999998807907,14372601,19099544,3686446,7298
6.056935191012127,117.79999999701977,35.284590005874634,82.51540999114513,3.6000000089406967,35,16528506,19348312,3686446,6578
6.016847171973938,109.6000000089407,36.34114399552345,73.25885601341724,3.3999999910593033,32.099999994039536,20610990,18381208,3686446,6458
6.6622251834757495,462.5,388.82128900289536,73.67871099710464,7.800000011920929,31.299999997019768,25192644,18591928,3686446,1618
1.838235294117647,408.40000000596046,203.31282898783684,205.08717101812363,31.599999994039536,33.29999999701977,28382976,18471336,3686446,5438
2.107481559536354,183.59999999403954,53.76300999522209,129.83698999881744,6.4000000059604645,32.70000000298023,32508826,18455728,3686446,4258
4.317789291715872,276.5,143.81065300107002,132.68934699892998,5.700000002980232,26.69999998807907,35325285,18060512,3686446,3058
3.143665514048217,277.30000001192093,170.46214199066162,106.83785802125931,5.399999991059303,28.099999994039536,9780359,17982048,3686446,4718
3.1555695802498938,148.90000000596046,66.70096200704575,82.19903799891472,6.5,32.19999998807907,13931497,18184856,3686446,3638
5.274261603541334,155.09999999403954,63.87050199508667,91.22949799895287,7.200000002980232,29.900000005960464,18128814,18020880,3686446,3598
5.154639175257732,144.3999999910593,48.24989700317383,96.15010298788548,6.4000000059604645,31.700000002980232,22300012,18341104,3686446,3298
5.431830527063424,243.70000000298023,129.04434099793434,114.65565900504589,5.0999999940395355,33.6000000089407,24756905,17875512,3686446,4298
3.527336860670194,159,72.9433119893074,86.0566880106926,8.299999997019768,33,28212431,18257696,3686446,2558
4.933399111915626,277.90000000596046,175.42136800289154,102.47863200306892,7.0999999940395355,30.19999998807907,32641058,17931696,3686446,4858
3.1595576619273302,157.1000000089407,54.265412986278534,102.83458702266216,6.799999997019768,32.3999999910593,36850435,18027712,3686446,3398
5.058168943147689,147.20000000298023,49.4001080095768,97.79989199340343,6,35,41044943,18206976,3686446,3298
5.065856129532954,152,48.458270996809006,103.541729003191,5.700000002980232,32.099999994039536,43365888,17991200,3686446,3218
5.00500500507966,270.20000000298023,183.80726701021194,86.39273299276829,6.700000002980232,27,46782539,17988376,3686446,4378
3.2743942370022365,146.29999999701977,67.9853689968586,78.31463100016117,5.9000000059604645,32.29999999701977,50975460,17955720,3686446,2538
5.138746146097787,285.90000000596046,186.02797600626945,99.87202399969101,5.399999991059303,33.20000000298023,55612102,18162720,3686446,5278
2.995805871806256,163.79999999701977,72.71635299921036,91.08364699780941,8.200000002980232,29.100000008940697,57966704,18364992,3686446,3318
4.9043648846040595,268.5,185.01859998703003,83.48140001296997,6.0999999940395355,29.900000005960464,62595679,18560336,3686446,4858
3.2,254.90000000596046,165.72181302309036,89.1781869828701,5,31.099999994039536,65519789,17962584,3686446,5698
3.3300033300363774,304,180.97029200196266,123.02970799803734,6.5,30.600000008940697,70245179,18241160,3686446,4998
2.8612303290414878,147.19999998807907,62.17137801647186,85.02862197160721,7.300000011920929,34.1000000089407,74523542,18464240,3686446,3458
5.23012552293103,248.3999999910593,160.82279300689697,87.57720698416233,4.299999997019768,32.29999999701977,14613139,17997048,3686446,5978
3.4129692832764507,240.29999999701977,152.16251400113106,88.13748599588871,5.5999999940395355,31.200000002980232,19296535,17991176,3686446,7038
3.538570417625943,245.09999999403954,152.82841601967812,92.27158397436142,6,31.80000001192093,22044658,17970880,3686446,5638
3.5174111852200816,261.8999999910593,169.3725199997425,92.5274799913168,6.600000008940697,35.79999999701977,26707371,17948536,3686446,4138
3.2605151615222314,225.70000000298023,143.64878797531128,82.05121202766895,10.599999994039536,35.70000000298023,29420958,18000216,3686446,5418
3.632401016914996,143.29999999701977,60.62466901540756,82.6753309816122,6.100000008940697,30.099999994039536,33707135,18027488,3686446,2218
5.399568034904794,217.5,134.46674299240112,83.03325700759888,6.5,30.5,36533554,18193904,3686446,5318
3.8865137969439143,237.29999999701977,157.27777901291847,80.0222209841013,3,31.299999997019768,41136104,18311232,3686446,6378
3.6483035389337672,142.90000000596046,44.613568007946014,98.28643199801445,7,33.5,45434516,18100256,3686446,4698
5.376344086021505,175.90000000596046,54.066451996564865,121.8335480093956,6.799999997019768,32.400000005960464,47946457,18371768,3686446,4438
4.593477262224669,301,197.1912439763546,103.8087560236454,6,33.29999999701977,52737542,18597432,3686446,4558
2.8810141170186463,150.20000000298023,52.54276901483536,97.65723098814487,4.5999999940395355,33.5,55326002,18025152,3686446,3038
5.020080321210036,139.09999999403954,49.99438598752022,89.10561400651932,6.600000008940697,30.5,59650292,18287528,3686446,2778
5.443658138180602,135.90000000596046,41.83220499753952,94.06779500842094,6.5999999940395355,28.599999994039536,63959495,18472672,3686446,2778
5.747126436781609,269.70000000298023,163.64308699965477,106.05691300332546,5.700000002980232,31.599999994039536,66965956,17997208,3686446,6338
3.224766204512161,217.79999999701977,130.4562669992447,87.34373299777508,6.4000000059604645,33.70000000298023,70083494,18230880,3686446,5438
3.7467216185000667,371,198.9869899749756,172.0130100250244,9.400000005960464,31.799999997019768,15688128,18457504,3686446,4338
2.4026910139184032,283.59999999403954,189.95822700858116,93.64177298545837,6.200000002980232,35,18927958,18221936,3686446,4018
3.001200480299451,246.5,154.9309360086918,91.56906399130821,6.399999991059303,32.80000001192093,23859913,18429552,3686446,7518
3.469812630082093,274,182.06392300128937,91.93607699871063,7.9000000059604645,32.29999999701977,28877574,18427752,3686446,3998
3.1535793124307943,275.1000000089407,183.98985600471497,91.11014400422573,6.399999991059303,34.69999998807907,29953737,18348104,3686446,3818
3.134796238244514,270.1000000089407,179.09281101822853,91.00718899071217,7.299999997019768,36.3999999910593,35024586,18544736,3686446,5098
3.1605562579907005,280,165.5528720021248,114.44712799787521,9.299999997019768,33.900000005960464,36937330,18059872,3686446,4718
3.0759766224930747,276.59999999403954,175.72067999839783,100.87931999564171,8.900000005960464,36,42067948,18111136,3686446,4038
3.0854674483751645,245.30000001192093,161.7400679886341,83.55993202328682,7,35.099999994039536,47060892,18303896,3686446,4558
3.4129692832764507,278.09999999403954,189.1249840259552,88.97501596808434,7.0999999940395355,32.400000005960464,48868806,18507392,3686446,4598
3.125,301.6000000089407,195.786720007658,105.81328000128269,8.599999994039536,35.70000000298023,54245732,18112752,3686446,4718
2.868617326375079,239.59999999403954,152.4405210018158,87.15947899222374,7,36.79999999701977,55942148,18182456,3686446,5278
3.4989503149420145,268.40000000596046,176.1587809920311,92.24121901392937,6.700000002980232,32.599999994039536,61176400,18378960,3686446,5778
3.204101249660679,265.90000000596046,161.87861901521683,104.02138099074364,7.5999999940395355,35.5,62954287,18575152,3686446,5798
3.150598613677445,268.19999998807907,170.2384780049324,97.96152198314667,8.099999994039536,31.900000005960464,68190400,18046064,3686446,6318
3.167564143143997,240.59999999403954,159.04799100756645,81.55200898647308,6.4000000059604645,33.20000000298023,73281941,18133016,3686446,5798
