FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.771392084653515,379,132.15494298934937,246.84505701065063,5,36.099999994039536
2.1459227467811157,135.90000000596046,45.76188600063324,90.13811400532722,3.899999976158142,30.80000001192093
5.446623093858738,413.7999999821186,319.3606989979744,94.43930098414421,7.800000011920929,31.600000023841858
1.6622340424873159,269.90000000596046,188.49315199255943,81.40684801340103,29.30000001192093,31.899999976158142
2.3446658851113718,135,61.1452200114727,73.8547799885273,5.199999988079071,29.5
5.803830528750903,303.09999999403954,173.08494502305984,130.0150549709797,6.0999999940395355,33.70000001788139
2.6260504200858588,171.89999997615814,80.59907099604607,91.30092898011208,7.200000017881393,30.30000001192093
4.3383947939262475,294.2999999821186,189.71778401732445,104.58221596479416,7.300000011920929,29.400000005960464
2.809778027488768,145.80000001192093,55.831566989421844,89.96843302249908,5.9000000059604645,32.19999998807907
4.923682914964783,152.19999998807907,70.23608902096748,81.96391096711159,10.099999994039536,28.80000001192093
4.644681839036838,305.80000001192093,229.2969959974289,76.50300401449203,6.699999988079071,26.299999982118607
2.7480076946015872,170.2999999821186,78.77336198091507,91.52663800120354,7.5,28.600000023841858
4.4543429844097995,277.59999999403954,193.34522300958633,84.2547769844532,7.0999999940395355,30.700000017881393
2.948113207391756,121.90000000596046,49.731613010168076,72.16838699579239,4.5,28.799999982118607
5.379236148294445,143.30000001192093,61.13714799284935,82.16285201907158,6.399999976158142,30.69999998807907
4.987531172069826,295.69999998807907,220.08377701044083,75.61622297763824,6.300000011920929,29.599999994039536
2.8011204481792715,190.30000001192093,99.78294199705124,90.51705801486969,6.5,29.299999982118607
4.003202562336201,305.59999999403954,198.9015299975872,106.69846999645233,8.300000011920929,29.30000001192093
2.7337342809387954,194.10000002384186,97.03539401292801,97.06460601091385,5.0999999940395355,30.299999982118607
3.6127167632391632,270,194.75975799560547,75.24024200439453,7.600000023841858,31.5
2.999400119922382,276,196.6525800228119,79.34741997718811,8,28.400000005960464
2.9895366218236172,250.19999998807907,144.3866609930992,105.81333899497986,7.600000023841858,30.400000005960464
3.16656111450998,306.5,185.7550309896469,120.74496901035309,5.199999988079071,28
2.6109660574412534,472.2999999821186,161.0121310055256,311.287868976593,6.4000000059604645,29.400000005960464
1.9357336430730505,226.2999999821186,146.76577600836754,79.53422397375107,5.700000017881393,35.400000005960464
3.3344448148720414,230.7999999821186,159.0195620059967,71.7804379761219,5.5,28
3.459010723004557,260.69999998807907,178.05174300074577,82.6482569873333,7.0999999940395355,27.80000001192093
3.152585119916714,267,176.71863400936127,90.28136599063873,6.399999976158142,29.600000023841858
3.042287800260419,258,164.2194609940052,93.7805390059948,5.9000000059604645,28.19999998807907
3.1746031746031744,159.2000000178814,77.08008900284767,82.11991101503372,5.699999988079071,27.69999998807907
4.286326618416826,223.19999998807907,132.83501002192497,90.3649899661541,5.9000000059604645,30.30000001192093
3.5186488386244954,150.30000001192093,79.91832998394966,70.38167002797127,6.699999988079071,30.099999994039536
4.882812500426326,123,52.33162200450897,70.66837799549103,5.399999976158142,30.100000023841858
5.627462014065127,296.59999999403954,210.09682202339172,86.50317797064781,5.5999999940395355,29.599999994039536
2.774694783527918,307,217.42842799425125,89.57157200574875,6.600000023841858,27.399999976158142
2.727024816014477,298.5,188.52853098511696,109.97146901488304,7,28.599999994039536
2.7670171554607284,257.90000000596046,167.65686398744583,90.24313601851463,6.0999999940395355,29.69999998807907
3.389830508474576,272.2000000178814,171.92520600557327,100.27479401230812,6.199999988079071,35.19999998807907
2.9197080291970803,204.90000000596046,136.74952998757362,68.15047001838684,7,26.799999982118607
3.8328861631933853,116.09999999403954,45.784424006938934,70.3155759871006,6.200000017881393,30.69999998807907
5.847953216374269,226.19999998807907,145.60842099785805,80.59157899022102,6.9000000059604645,30.69999998807907
3.3932813031572824,269.90000000596046,156.24876400828362,113.65123599767685,7.800000011920929,27.099999994039536
3.0003000298956906,233.90000000596046,150.76754400134087,83.1324560046196,5.4000000059604645,28.799999982118607
3.354579000402532,247.69999998807907,172.20786198973656,75.49213799834251,7.4000000059604645,28
3.1746031746031744,256.69999998807907,186.91006898880005,69.78993099927902,8.900000005960464,30.400000005960464
