FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.978021978021978,444.20000000298023,163.37562999129295,280.8243700116873,4.700000002980232,47.19999998807907,10320615,18533560,3686446,7338
2.0016012810487,106.20000000298023,33.825268000364304,72.37473200261593,3.5,29.5,14475319,18982048,3686446,7298
6.666666666666667,106,35.10374802350998,70.89625197649002,4.100000008940697,31.799999997019768,16586071,19273320,3686446,6578
6.671114075785438,384.3999999910593,312.3094890117645,72.09051097929478,6.700000002980232,35.5,21180778,18631584,3686446,1938
2.1026072329952323,343.5,87.23900797963142,256.2609920203686,31.69999998807907,26.400000005960464,24123865,18430000,3686446,1298
2.485707183712175,206.29999999701977,37.936345010995865,168.3636549860239,4.200000002980232,30.100000008940697,28095412,18659392,3686446,618
4.139072847528948,274.70000000298023,143.83531400561333,130.8646859973669,3.5999999940395355,31.799999997019768,32378208,18833224,3686446,7778
3.186743148532496,160.59999999403954,42.634644985198975,117.96535500884056,3.4000000059604645,28,36388097,18135032,3686446,4218
4.997501249524175,220.3999999910593,126.55035600066185,93.84964399039745,6.100000008940697,31.100000008940697,38942190,18004856,3686446,7858
3.7425149700181377,143.20000000298023,47.86531698703766,95.33468301594257,5.799999997019768,27.299999997019768,42719282,18103360,3686446,6338
5.470459518688749,147.29999999701977,49.07387101650238,98.22612898051739,5.5,32.6000000089407,9697188,18411448,3686446,5958
5.3418803417952985,141.29999999701977,43.25012198090553,98.04987801611423,5.299999997019768,34.900000005960464,13717304,18727768,3686446,5938
5.476451259762553,261.70000000298023,172.1347569823265,89.56524302065372,4,28.400000005960464,17950414,18229464,3686446,4398
3.3704078193122866,203.69999998807907,84.11304000020027,119.5869599878788,7.5,31.600000008940697,22079670,18539376,3686446,2538
3.9416633819008786,239.09999999403954,131.76086699962616,107.33913299441338,4.5999999940395355,31.400000005960464,26295799,18817048,3686446,4858
3.572704537258682,139.20000000298023,54.64189901947975,84.55810098350048,6.100000008940697,32.19999998807907,28256314,18031304,3686446,4478
5.46448087431694,157.80000001192093,71.99708300828934,85.80291700363159,5.5999999940395355,30.19999998807907,32349253,18272584,3686446,4358
5,175.69999998807907,77.03634402155876,98.66365596652031,7.100000008940697,28,36416365,17946976,3686446,4318
4.612546125524661,341.70000000298023,260.884997010231,80.81500299274921,6.5999999940395355,28.5,40737273,18171136,3686446,3998
2.6055237102859956,262.80000001192093,181.08928400278091,81.71071600914001,6.299999997019768,31.099999994039536,44812963,17969160,3686446,4258
3.318951211450021,286.20000000298023,201.71310397982597,84.48689602315426,7.200000002980232,33.29999999701977,9879741,17997200,3686446,4158
3.015681543947641,140.5,51.78525599837303,88.71474400162697,6.299999997019768,31.399999991059303,13883020,18008896,3686446,2718
5.4555373705196875,158.70000000298023,74.44824799895287,84.25175200402737,8.200000002980232,36.79999999701977,17889308,18203168,3686446,2678
4.856726566505209,251,169.41486901044846,81.58513098955154,6.200000002980232,30.5,22124328,18378408,3686446,5218
3.3444816053511706,238.1000000089407,151.50519198179245,86.59480802714825,6.399999991059303,27,26288634,17975360,3686446,6098
3.5932446998101515,262.3999999910593,165.79722198843956,96.60277800261974,5.300000011920929,28.799999997019768,28535536,18216504,3686446,5798
3.324468085139321,157.79999999701977,56.66348600387573,101.13651399314404,5.9000000059604645,32.599999994039536,32576272,18018280,3686446,4738
5.020080321210036,265.30000001192093,167.73842400312424,97.56157600879669,4.899999991059303,35.69999998807907,36783820,18009968,3686446,5698
3.1575623619755007,262.79999999701977,156.71054601669312,106.08945398032665,6.700000002980232,28.700000002980232,40982129,18011000,3686446,6818
3.318951211285878,241.70000000298023,149.45758000016212,92.24242000281811,5.200000002980232,33.099999994039536,43325081,18461056,3686446,6118
3.5174111854044416,280.79999999701977,185.24078398942947,95.5592160075903,6.0999999940395355,31.200000002980232,47150194,18198352,3686446,4798
3.125,146.40000000596046,48.9706269800663,97.42937302589417,5.799999997019768,34.8999999910593,51161767,18467232,3686446,2278
5.120327701050997,267.5,172.50607699155807,94.99392300844193,5,26.799999997019768,55538242,18661344,3686446,5898
3.3211557622709917,288.5,161.02500399947166,127.47499600052834,6.299999997019768,32.6000000089407,59954112,18209040,3686446,6078
3.007518796992481,197.20000000298023,61.84126698970795,135.35873301327229,6.4000000059604645,33.70000000298023,62287895,18568744,3686446,3698
4.180602006636876,303.90000000596046,170.35231998562813,133.54768002033234,7.200000002980232,33,10626551,18142912,3686446,4978
2.8885037550300163,164.6000000089407,64.15567699074745,100.44432301819324,6,33.099999994039536,14822571,18364240,3686446,3118
4.68603561373978,172.30000001192093,50.86984699964523,121.4301530122757,7.899999991059303,33.19999998807907,10405974,18657792,3686446,2958
