FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.269938650306749,375.90000000596046,133.62996900081635,242.27003100514412,4.5,35.19999998807907
2.3094688221709005,123.40000000596046,43.23683801293373,80.16316199302673,3.5,29.399999976158142
5.45553737096319,151.19999998807907,39.014234989881516,112.18576499819756,3.4000000059604645,31.700000017881393
5,438,301.58163300156593,136.41836699843407,10.099999994039536,32.70000001788139
1.5698587127158556,212.19999998807907,76.2649140059948,135.93508598208427,30.600000023841858,28.400000005960464
2.8200789622583446,235.90000000596046,149.87211900949478,86.02788099646568,6.299999982118607,31.200000017881393
3.0627871362940278,118.7000000178814,47.38959699869156,71.31040301918983,5.4000000059604645,28.5
5.299417063620768,264.80000001192093,175.7403739988804,89.05962601304054,7.199999988079071,28.19999998807907
3.055300947310214,130.09999999403954,51.92491799592972,78.17508199810982,5.199999988079071,28.700000017881393
6.035003016850246,157.19999998807907,70.82448598742485,86.37551400065422,6,30.900000005960464
4.616805170948838,259.40000000596046,188.839232981205,70.56076702475548,6.9000000059604645,29
3.119151590825301,175.19999998807907,99.44611397385597,75.7538860142231,6.4000000059604645,26.30000001192093
4.35919790747174,279.80000001192093,195.87539899349213,83.9246010184288,10.099999994039536,27.5
2.9342723003668447,193.09999999403954,103.04057198762894,90.0594280064106,6.9000000059604645,26.099999994039536
4.403346543488533,342.40000000596046,218.40742200613022,123.99257799983025,5.9000000059604645,31.69999998807907
2.466091245376079,228.40000000596046,125.82354798913002,102.57645201683044,7,27.19999998807907
3.4106412006843723,209.40000000596046,125.74772199988365,83.65227800607681,7,27.80000001192093
3.6982248519894854,187,97.31539997458458,89.68460002541542,6.200000017881393,28.69999998807907
4.060089321768575,292.09999999403954,219.45754000544548,72.64245998859406,8.300000011920929,28.599999994039536
2.819283901983672,196.40000000596046,110.21814301609993,86.18185698986053,7,25.5
3.8182512408447553,238.30000001192093,168.11405301094055,70.18594700098038,7.299999982118607,27.599999994039536
3.313452617823887,264,181.07737198472023,82.92262801527977,7.5,28.200000017881393
3.0165912518853695,260.90000000596046,180.78496900200844,80.11503100395203,6.300000011920929,29.900000005960464
3.1065548306352393,269.69999998807907,190.3068250119686,79.39317497611046,7.5999999940395355,27.80000001192093
3.2071840922442827,268.59999999403954,159.5486249923706,109.05137500166893,6.699999988079071,29.400000005960464
3.0039050765457955,234.30000001192093,141.11940801143646,93.18059200048447,6.299999982118607,28.299999982118607
3.3333333333333335,268.5,180.58456400036812,87.91543599963188,6.700000017881393,27.399999976158142
2.998500749625187,283.59999999403954,188.6972549855709,94.90274500846863,5.100000023841858,28.799999982118607
2.9129041656046804,284.30000001192093,191.5283949971199,92.77160501480103,6.899999976158142,26.900000005960464
2.9069767441860463,287.5,186.2321349978447,101.2678650021553,7.200000017881393,25.599999994039536
2.8910089620779655,294.90000000596046,207.17329001426697,87.7267099916935,6.5999999940395355,27.5
2.8058361391225475,143.59999999403954,68.72783300280571,74.87216699123383,6.5999999940395355,25.299999982118607
5.656108597857122,153.40000000596046,60.11335000395775,93.28665000200272,5.899999976158142,30.200000017881393
4.721435316070425,156.69999998807907,55.1827429831028,101.51725700497627,5.600000023841858,26.5
4.7892720303779095,278.10000002384186,187.16372600197792,90.93627402186394,6.299999982118607,25.899999976158142
2.9682398339886267,312,219.10514298081398,92.89485701918602,7.799999982118607,26.600000023841858
2.64131008963821,273.7999999821186,175.85452100634575,97.94547897577286,7.5,28.099999994039536
2.9832935561920157,255.19999998807907,159.7914910018444,95.40850898623466,9.100000023841858,25.5
3.143665514048217,237.5,157.19428899884224,80.30571100115776,8.299999982118607,25.30000001192093
3.3783783783783785,217.40000000596046,147.10603800415993,70.29396200180054,7.899999976158142,26.80000001192093
3.532320734797083,122.19999998807907,49.801676005125046,72.39832398295403,4.700000017881393,27.80000001192093
6.071645415248516,154.40000000596046,43.338673025369644,111.06132698059082,9.700000017881393,28.299999982118607
4.784688995215311,225.80000001192093,134.97510197758675,90.82489803433418,8.699999988079071,26.099999994039536
3.2509752926507716,258,159.67740100622177,98.32259899377823,7.199999988079071,29.400000005960464
3.0835646005650355,273.7000000178814,180.4343169927597,93.26568302512169,8.799999982118607,26.899999976158142
3.004807692469141,238.59999999403954,164.26631599664688,74.33368399739265,6.700000017881393,26.900000005960464
3.361344537815126,252.09999999403954,178.04384100437164,74.05615898966789,9.100000023841858,26
3.225806451612903,278.30000001192093,192.9483480155468,85.35165199637413,8.099999994039536,25.80000001192093
2.9472443264511234,262.60000002384186,172.7160649895668,89.88393503427505,7.5,26.19999998807907
3.0940594060547157,282.19999998807907,180.02398300170898,102.17601698637009,8.900000005960464,29.100000023841858
