FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.364485982935317,429.6000000014901,146.4939600005746,283.1060400009155,3.399999998509884,32,10267221,18502752,3686446,7338
2.142245072815817,307.8999999985099,53.161644004285336,254.73835599422455,3,41.399999998509884,21848114,18872256,3686446,6558
10.256410256410257,544.5,43.48498199880123,501.01501800119877,2.0999999940395355,41.5,31359567,19172032,3686446,6378
15.105740182288942,697.3999999985099,29.35437700152397,668.0456229969859,3.1999999955296516,32.30000000447035,38952649,18576544,3686446,6358
5.274261603334075,1137.7999999970198,354.6117850020528,783.188214994967,5.200000002980232,35.100000001490116,35616213,18312120,3686446,1678
13.262599469758127,1601.4000000059605,181.50707499682903,1419.8929250091314,46.899999998509884,42.899999998509884,47463823,18404984,3686446,1638
14.83679525255354,1990.7999999970198,131.27096400409937,1859.5290359929204,8,41.400000005960464,53581140,18029032,3686446,1638
4.551661356333341,2302,213.99928499758244,2088.0007150024176,5.799999997019768,40.5,65161570,17788304,3686446,2858
15.43209876614184,2539.2000000029802,96.99695399403572,2442.2030460089445,5.600000001490116,40.600000001490116,72102517,18160528,3686446,2778
8.539709649763235,2830.10000000149,78.60190500319004,2751.4980949983,6.5,33.20000000298023,64932346,17898856,3686446,2578
11.668611434833428,3152.39999999851,92.91096100211143,3059.4890389963984,5.200000002980232,33.899999998509884,76402186,17810712,3686446,2558
20.53388090537564,3374.2999999970198,80.11328399926424,3294.1867159977555,5.399999998509884,36.30000000447035,83303914,18141352,3686446,2558
1.9952114924063324,3321.60000000149,186.7000320032239,3134.899967998266,5.5,32.79999999701977,94905989,18059672,3686446,5818
5.662514156237611,3476.2999999970198,78.56191999465227,3397.7380800023675,7,41.100000001490116,90922479,18303032,3686446,5098
15.408320493420034,3722.60000000149,65.37109199911356,3657.2289080023766,12.799999997019768,35.29999999701977,98687195,17896752,3686446,5018
2.2016732716720355,3716.4000000059605,185.56520500034094,3530.8347950056195,21.19999999552965,28.099999994039536,109336425,18346264,3686446,4578
23.419203749524403,3942,90.96798000484705,3851.032019995153,4.100000001490116,27.700000002980232,117134831,17976096,3686446,4558
3.762227238461932,4052.2000000029802,71.82939499616623,3980.370605006814,7,32.79999999701977,127874115,18170192,3686446,3438
7.401924500696661,4257.69999999553,60.81179600208998,4196.88820399344,5.800000004470348,41.900000005960464,120499268,18350656,3686446,3378
