FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.45922746712496,404.8999999985099,140.15798000246286,264.742019996047,2.8000000044703484,43.69999999552965,10200727,18641512,3686446,7338
2.211410880163392,278.8999999985099,44.45828499644995,234.44171500205994,3.100000001490116,27.600000001490116,21787478,18940800,3686446,7298
14.598540145985401,411,22.658403001725674,388.3415969982743,2.6999999955296516,36.80000000447035,33039141,19188472,3686446,6378
16.77852348951339,570.1000000014901,43.014564000070095,527.08543600142,3,27.899999998509884,38715135,18348400,3686446,6378
5.396654074560622,1072,379.98718800395727,692.0128119960427,5.199999995529652,27.80000000447035,35871931,18525432,3686446,1798
15.243902438678122,1317.5,44.61169099807739,1272.8883090019226,53,29.700000002980232,47419264,18479304,3686446,1738
22.172949001484696,1717.3999999985099,146.3011960014701,1571.0988039970398,9.5,29.899999998509884,53660080,18528304,3686446,1718
9.380863039268494,2014.8999999985099,71.37803599983454,1943.5219639986753,5.200000002980232,41.79999999701977,65062590,18026400,3686446,1598
15.082956260104837,2199.89999999851,80.75333400070667,2119.146665997803,5.399999998509884,41.100000001490116,72163790,18130512,3686446,1498
7.4962518741467035,2573.60000000149,195.28848700225353,2378.3115129992366,4.5,42.70000000298023,65382540,18039664,3686446,3378
9.30232558139535,2888.6999999955297,100.85803100466728,2787.8419689908624,7.700000002980232,43.30000000447035,72744396,18021352,3686446,3078
15.037593984962406,3062.89999999851,59.549639999866486,3003.3503599986434,5.799999997019768,41.400000005960464,79705702,17939424,3686446,3018
1.9428793471812895,2995.5,177.5278979986906,2817.9721020013094,8.200000002980232,41,91534520,17847232,3686446,5378
6.02772754676903,3248,92.55007400363684,3155.449925996363,7.399999998509884,36.30000000447035,91072099,17851808,3686446,4718
19.30501930335328,3455.2999999970198,46.74378000199795,3408.556219995022,6.600000001490116,29.799999997019768,98812321,17815104,3686446,4638
4.403346543488533,3565.60000000149,59.33753100037575,3506.2624690011144,5,27.80000000447035,109311876,18236912,3686446,4078
23.696682462781478,3781,57.24688100069761,3723.7531189993024,5,27.799999997019768,117063139,17926184,3686446,4058
3.627130939387705,3729.2000000029802,162.1020369976759,3567.0979630053043,5.399999998509884,36.599999994039536,127727703,17967960,3686446,3838
7.507507507759469,3831.7999999970198,78.04307000339031,3753.7569299936295,4.799999997019768,41.30000000447035,120478310,18173872,3686446,3538
15.313935680421768,4049.1999999955297,64.4589309990406,3984.741068996489,3.9000000059604645,40.899999998509884,128416637,17896504,3686446,3478
4.62748727453763,4182.80000000447,60.16669799387455,4122.633302010596,6.699999995529652,43.5,138909263,18192952,3686446,2698
12.658227848101266,4340.79999999702,50.62556499987841,4290.174434997141,4.399999998509884,28.400000005960464,146696491,18350224,3686446,2658
5.913660555831981,4591.29999999702,192.4661480039358,4398.833851993084,5.399999998509884,46.20000000298023,143339225,17883392,3686446,4318
8.438818565400844,4727.10000000149,76.10647500306368,4650.993524998426,5.199999995529652,29.600000001490116,154714955,18111920,3686446,4118
22.22222222222222,4930.89999999851,61.24727799743414,4869.652722001076,5.199999995529652,27.80000000447035,161386554,17913592,3686446,4098
2.866972477027476,4800.60000000149,173.22598999738693,4627.374010004103,4.699999995529652,35.30000000447035,172747759,17920960,3686446,3958
8.090614887121552,5042.80000000447,110.19213700294495,4932.607863001525,6.600000001490116,41,168968993,18134976,3686446,3678
15.290519876282284,5150.60000000149,80.98871199786663,5069.6112880036235,12.899999998509884,40.899999998509884,172314925,18332024,3686446,3638
3.880481179733594,5295.10000000149,98.7697540000081,5196.330246001482,11.299999997019768,37.5,183893072,17939904,3686446,2978
19.08396946619155,5682.20000000298,75.47843800485134,5606.721561998129,5.100000001490116,28,190920427,18022648,3686446,2978
6.253908692699961,5766.80000000447,164.86340799927711,5601.936592005193,4.699999995529652,37.19999999552965,202257421,17966280,3686446,4598
10.683760684441028,6065.80000000447,95.47149500250816,5970.328505001962,6,41.600000001490116,198523379,18044608,3686446,4398
15.290519876282284,6185.70000000298,50.84377700090408,6134.856223002076,6,38.79999999701977,206177967,18276008,3686446,4318
3.4376074252496474,6249.79999999702,81.47561099380255,6168.324389003217,7.5,44,216760661,18450168,3686446,3298
9.082652134300325,6604.20000000298,198.47740499675274,6405.7225950062275,4.299999997019768,42.099999994039536,228400559,18640424,3686446,4218
15.1285930422114,6891.79999999702,118.18542600423098,6773.614573992789,7.100000001490116,40.70000000298023,235306842,18101184,3686446,4078
3.863987635172823,6993.60000000149,84.330960996449,6909.269039005041,4.600000001490116,39.19999999552965,228167375,18626464,3686446,2778
18.315018314518472,7217.39999999851,82.71500700712204,7134.684992991388,5.200000002980232,28.299999997019768,236103134,18100752,3686446,2778
