FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.906735755295756,423.3999999910593,136.5712119936943,286.828787997365,5.100000008940697,35.900000005960464,10291594,18614760,3686446,7338
2.144542140266762,113.79999999701977,37.09962898492813,76.70037101209164,4,29.900000005960464,14442821,19174136,3686446,7298
6.671114075785438,145.19999998807907,40.88797599077225,104.31202399730682,4.100000008940697,30.900000005960464,16635485,19475352,3686446,6778
5.449591280653951,124.5,39.080157995224,85.419842004776,3.5,28.299999997019768,20776489,18429152,3686446,6438
6.006006006006006,272.3999999910593,153.02373698353767,119.37626300752163,6.4000000059604645,31.700000002980232,25023361,18543592,3686446,1558
2.698327037280311,446.09999999403954,221.09224501252174,225.0077549815178,40,30.900000005960464,28311906,18655144,3686446,3178
1.9312475858960558,445,187.66323500871658,257.3367649912834,7.399999991059303,34,32697076,18181944,3686446,5358
2.047921359832282,179.5,58.506143003702164,120.99385699629784,6.4000000059604645,40.70000000298023,35329085,18212192,3686446,4058
4.382120946480895,160.5,57.67547598481178,102.82452401518822,11.299999997019768,32.5,9455454,18186992,3686446,3858
4.875670404822337,252.79999999701977,168.25052899122238,84.54947100579739,5.799999997019768,28.700000002980232,13702367,17996608,3686446,4578
3.4435261707282194,154,63.67498800158501,90.325011998415,6.200000002980232,33.3999999910593,17798586,18072080,3686446,2598
5.00500500507966,249.20000000298023,136.73855501413345,112.46144498884678,5.200000002980232,32.599999994039536,22082587,18414120,3686446,4378
3.4674063801352326,213.8999999910593,84.60217601060867,129.29782398045063,9.100000008940697,30.600000008940697,24449156,18405448,3686446,3198
3.9246467816060226,289.70000000298023,194.31931599974632,95.38068400323391,8.299999997019768,30.099999994039536,28289430,18672280,3686446,4438
3.033980582579138,203.29999999701977,76.04105001688004,127.25894998013973,7.200000002980232,32.900000005960464,32449902,18070416,3686446,4218
4.070004069954702,152.70000000298023,48.20994099974632,104.49005900323391,6.0999999940395355,32.29999999701977,36573278,17984896,3686446,3998
5.05050505050505,158.70000000298023,63.03130701184273,95.6686929911375,5.700000002980232,30.399999991059303,40686839,18039672,3686446,3918
4.987531172069826,267,144.57758298516273,122.42241701483727,7,28.799999997019768,43145401,18005192,3686446,4678
3.2862306934268606,154.3999999910593,68.0344389975071,86.36556099355221,7.600000008940697,31.700000002980232,46892044,18198736,3686446,2618
5.09943906185821,285.69999998807907,174.76561000943184,110.93438997864723,6.5,30.30000001192093,51198482,18378032,3686446,5498
3.084515731001874,176.69999998807907,56.7232920229435,119.97670796513557,7.5,33.6000000089407,55320488,18658992,3686446,3498
4.434589800443459,289.20000000298023,187.44295600056648,101.75704400241375,6.100000008940697,28.299999997019768,59631861,18846960,3686446,5058
3.0048076923346003,258.59999999403954,171.8709850013256,86.72901499271393,4.200000002980232,28.900000005960464,61957541,18320656,3686446,5738
3.3255736614236415,273.79999999701977,172.02935799956322,101.77064199745655,6.9000000059604645,29.400000005960464,65461794,18537080,3686446,5698
3.1446540880503147,148.20000000298023,68.73988300561905,79.46011699736118,5.899999991059303,28.900000005960464,69499906,18750552,3686446,3718
5.411255411342678,268.09999999403954,170.43442299962044,97.6655769944191,5.4000000059604645,34.30000001192093,73780876,18032680,3686446,5538
3.1877590053889056,266.5,165.22727498412132,101.27272501587868,5.5,31.400000005960464,17994488,18296440,3686446,7178
3.277613896986876,292.59999999403954,163.99554002285004,128.6044599711895,6.4000000059604645,33.79999999701977,22347555,18628808,3686446,5518
