FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
17.82531194485289,385.59999999403954,132.27788800001144,253.3221119940281,6.800000011920929,34.599999994039536
2.2237046920758474,120.5,37.367897003889084,83.13210299611092,3.399999976158142,45.70000001788139
5.455537370076186,114.7999999821186,31.255418986082077,83.54458099603653,3.4000000059604645,31.900000005960464
6.002400960598902,373.80000001192093,294.8052589893341,78.99474102258682,7.5,32.900000005960464
1.7892288423498575,266.30000001192093,189.8420040011406,76.45799601078033,27.19999998807907,29.5
2.391200382660223,255.30000001192093,170.97918301820755,84.32081699371338,6.5999999940395355,29.30000001192093
2.9411764705882355,140.40000000596046,63.09817099571228,77.30182901024818,6,30
4.625346900635025,253.5,175.5237160027027,77.97628399729729,6.0999999940395355,28.19999998807907
3.231017770597738,123.69999998807907,46.31427299976349,77.38572698831558,6.4000000059604645,27.5
5.2548607466839945,139.30000001192093,48.35002699494362,90.94997301697731,8.599999994039536,31.5
4.616805170313604,304,178.66180500388145,125.33819499611855,7.299999982118607,28.599999994039536
2.760905577120134,175.40000000596046,89.15734800696373,86.24265199899673,6.0999999940395355,27.69999998807907
4.389815627513912,272.59999999403954,185.19809699058533,87.40190300345421,7.199999988079071,27.400000005960464
3.0202355784294834,173.2999999821186,85.29365700483322,88.00634297728539,6.200000017881393,26.5
4.0733197556008145,160.69999998807907,84.52474400401115,76.17525598406792,7.200000017881393,29.099999994039536
4.286326618416826,269.10000002384186,192.8031359910965,76.29686403274536,9.099999994039536,29.5
3.0312215822428996,153.5,80.32125097513199,73.17874902486801,6.300000011920929,29.099999994039536
4.224757076148946,231.7999999821186,134.40070900321007,97.39929097890854,6.300000011920929,31
3.388681802847164,163,88.10385501384735,74.89614498615265,6.9000000059604645,26.69999998807907
4.472271914251595,255.5,176.96361801028252,78.53638198971748,6.4000000059604645,28.19999998807907
3.3557046979865772,318.2000000178814,212.3028779923916,105.89712202548981,8.299999982118607,28.099999994039536
2.6490066225165565,246.80000001192093,147.01734501123428,99.78265500068665,6.5999999940395355,28.69999998807907
3.233107015717615,309.2999999821186,201.67835900187492,107.62164098024368,5.800000011920929,28
2.70782561616144,234.10000002384186,158.72677999734879,75.37322002649307,6.5,25.599999994039536
3.480682213569464,201.09999999403954,120.69650802016258,80.40349197387695,6.4000000059604645,28.900000005960464
3.8774718882391954,234.30000001192093,163.03738501667976,71.26261499524117,6.899999976158142,26.599999994039536
3.348961821902081,231.09999999403954,147.10803300142288,83.99196699261665,7,30.80000001192093
3.3333333333333335,102.89999997615814,30.787762999534607,72.11223697662354,4.5,29.30000001192093
6.002400960598902,236.09999999403954,164.09696000814438,72.00303998589516,6.799999982118607,29.200000017881393
3.3344448148720414,245.10000002384186,175.07251599431038,70.02748402953148,5.5999999940395355,27.69999998807907
3.295978905670252,259.5,184.08983501791954,75.41016498208046,6.299999982118607,26.5
3.3704078194815583,151.40000000596046,61.05606600642204,90.34393399953842,6.9000000059604645,37
5,234.40000000596046,136.3383890092373,98.06161099672318,7.299999982118607,31.30000001192093
3.33222259253536,148,56.98962900042534,91.01037099957466,5.9000000059604645,25.80000001192093
4.975124378109452,165.5,78.28979697823524,87.21020302176476,5.800000011920929,26.400000005960464
