FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
26.1096605764442,417.6000000089407,134.08422601222992,283.5157739967108,5.0999999940395355,35.8999999910593,10264506,18904440,3686446,7338
2.1459227467811157,147.20000000298023,41.84527599811554,105.35472400486469,4,28.5,14466589,19376928,3686446,7298
5.449591280653951,184.59999999403954,41.17956501245499,143.42043498158455,4.100000008940697,30,16790697,19935712,3686446,6778
4.545454545454546,368.59999999403954,46.14413499832153,322.455864995718,4,36.20000000298023,21226299,18632280,3686446,6438
2.4195499637241973,285.20000000298023,190.52117800712585,94.67882199585438,6.799999997019768,31.700000002980232,25429622,18859024,3686446,3178
3.0816640986132513,330.40000000596046,89.5136390030384,240.88636100292206,48.599999994039536,29.299999997019768,28043446,18580544,3686446,1678
2.3255813953488373,347.29999999701977,153.44209098815918,193.8579090088606,6.600000008940697,29.299999997019768,32812236,18684848,3686446,4778
2.592016588926192,322,146.8550669848919,175.1449330151081,6.4000000059604645,30,35513633,18551432,3686446,4958
2.763194252510445,195.59999999403954,57.48907199501991,138.11092799901962,7.200000002980232,34.5,9960072,18984656,3686446,3518
4.182350481074566,143.29999999701977,48.121370017528534,95.17862997949123,6.9000000059604645,38.5,14215758,18272208,3686446,3398
5.202913631553039,254,161.58341899514198,92.41658100485802,5,29.400000005960464,18745267,18287776,3686446,3918
3.3344448148720414,223.5,125.35794001817703,98.14205998182297,6.9000000059604645,27.69999998807907,21163733,18099768,3686446,4778
3.749531308754023,199.29999999701977,64.0040639936924,135.29593600332737,6.800000011920929,29.200000002980232,25439538,18409992,3686446,3858
4.221190375579737,191.70000000298023,59.604256987571716,132.09574301540852,8.400000005960464,31.299999997019768,28250112,18735888,3686446,3858
4.291845493562231,189.79999999701977,59.11558800935745,130.68441198766232,6.299999997019768,31.900000005960464,32527494,18047688,3686446,3838
4.334633723394373,513.9000000059605,164.710254997015,349.18974500894547,5.200000002980232,34.3999999910593,37298525,18174352,3686446,4358
1.7975912277644386,257.6000000089407,150.2631919980049,107.33680801093578,6.5,36.79999999701977,39692260,18101064,3686446,5158
3.2299741602689025,213.29999999701977,54.923961997032166,158.3760379999876,7.9000000059604645,29.700000002980232,43836407,18207584,3686446,3538
3.947887879798411,259.3999999910593,132.2534350156784,127.1465649753809,6.600000008940697,31,46848799,18155240,3686446,5298
3.342245989437977,173.5,65.40376099944115,108.09623900055885,7.299999997019768,31.900000005960464,51102949,18089440,3686446,3838
4.649000464706809,313.79999999701977,185.55899199843407,128.2410079985857,7.299999997019768,32.70000000298023,55607705,18136584,3686446,4498
2.813731007386485,325.29999999701977,153.4292780160904,171.87072198092937,9.899999991059303,34.30000001192093,58092900,18043832,3686446,5418
2.6932399675946512,255.29999999701977,155.88920998573303,99.41079001128674,4.799999997019768,32.099999994039536,62412785,18084128,3686446,4558
3.3978933061845957,463.8999999910593,158.10531401634216,305.79468597471714,7,36.20000000298023,65438666,18071536,3686446,5118
1.951219512195122,252.40000000596046,148.38005298376083,104.01994702219963,4.0999999940395355,37.599999994039536,69972866,18111120,3686446,5898
3.33889816360601,326,192.2560579776764,133.7439420223236,6.899999991059303,33.5,11102077,18138688,3686446,4138
2.7085590465653517,268.8999999910593,158.47218897938728,110.42781101167202,5.299999997019768,35.29999999701977,15707767,18528168,3686446,4798
3.1735956839699018,272.8999999910593,151.99432200193405,120.90567798912525,5.700000002980232,32.20000000298023,18421066,18801360,3686446,5238
3.1565656565953515,284.40000000596046,145.4042110145092,138.99578899145126,6.299999997019768,34.29999999701977,23238370,18408560,3686446,5178
3.0066145519336103,441.79999999701977,182.49446600675583,259.30553399026394,6.4000000059604645,33.79999999701977,26612702,18562312,3686446,4778
