FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.388489208633093,392.19999999925494,148.21313999965787,243.98685999959707,5.100000001490116,34.80000000074506,10117029,18588296,3686446,7318
2.145462347128949,120.80000000074506,44.16205099970102,76.63794900104403,3.599999999627471,30.899999998509884,14392862,19040592,3686446,6178
5.449591280653951,397.90000000037253,311.0009339991957,86.89906600117683,8,32.09999999962747,17177669,19294464,3686446,2278
1.7001020061225207,292.1000000014901,198.38338099978864,93.71661900170147,28.299999998882413,29.199999999254942,20466342,18402272,3686446,6538
2.237136465324385,129,47.455704998224974,81.54429500177503,5.099999999627471,32.40000000037253,24661273,18442704,3686446,3478
4.68384074941452,303.80000000074506,197.18073200061917,106.61926800012589,5.900000000372529,28.59999999962747,29433591,18543464,3686446,5198
2.639915522698081,160,70.3745499998331,89.6254500001669,5.900000000372529,29.399999998509884,31726215,18112872,3686446,3158
4.5745654162932485,277.59999999962747,185.46499199979007,92.1350079998374,6.300000000745058,29.5,10061523,17907376,3686446,4258
2.962962962962963,170.5,79.79773000068963,90.70226999931037,6.199999999254942,29.59999999962747,14302626,17970640,3686446,2958
4.446420631384364,277.5,191.0140800010413,86.4859199989587,6.600000001490116,28.899999998509884,18641916,18270832,3686446,3658
2.98329355609255,439.5,93.24950299970806,346.25049700029194,6.299999998882413,27.90000000037253,21344329,18018760,3686446,2338
1.9912385503812895,235,156.15632499940693,78.84367500059307,7.5,30.300000000745058,25700526,17891320,3686446,6078
3.3840947546531304,123.09999999962747,55.062074000015855,68.03792599961162,5.200000001117587,29.40000000037253,28307070,17902088,3686446,4818
5.7077625570412165,123.09999999962747,49.88341199979186,73.21658799983561,5.200000001117587,27.199999999254942,32389508,17881256,3686446,4718
5.461496450038419,266.80000000074506,184.7287600003183,82.07124000042677,6.599999999627471,29.09999999962747,36671632,18109072,3686446,4418
2.9958058717728218,176.7000000011176,56.41867000050843,120.28133000060916,8.099999999627471,29.799999998882413,39449651,18041816,3686446,2838
4.230118443343077,345.69999999925494,206.97569400072098,138.72430599853396,7.300000000745058,28.300000000745058,43711545,18092920,3686446,4378
2.4437927663667374,182.2999999988824,76.98693300038576,105.31306699849665,6.800000000745058,27.5,46845817,17989096,3686446,2658
4.1823504809768215,267.1000000014901,168.86492500081658,98.23507500067353,5.299999998882413,32.69999999925494,10257863,17985536,3686446,5578
3.018412315115458,257.80000000074506,162.94213699921966,94.8578630015254,7.399999998509884,26.699999999254942,14501563,18220192,3686446,5638
3.0003000300130607,498.19999999925494,189.9998210016638,308.20017899759114,7,28.800000000745058,19078841,18456360,3686446,5438
1.757160428748295,222.5,129.43908399902284,93.06091600097716,6.399999998509884,29.600000001490116,21330636,18729816,3686446,7438
3.5174111853583514,267.90000000037253,145.7752410005778,122.12475899979472,5.300000000745058,30.699999999254942,25532436,18347912,3686446,5938
3.0111412225267142,253.09999999962747,140.27344300039113,112.82655699923635,6.099999999627471,29.90000000037253,28723236,18658480,3686446,5598
3.179650238473768,154.2000000011176,60.522555999457836,93.67744400165975,5.900000000372529,31.09999999962747,32842378,18909712,3686446,2598
4.610419548170966,257.7000000011176,150.99382499977946,106.70617500133812,6.5,29.09999999962747,37158433,18244728,3686446,6578
3.336670003344965,260.7000000011176,139.49243599921465,121.20756400190294,6.299999998882413,32.40000000037253,40501387,18513544,3686446,5758
3.1142946122558683,255.7000000011176,146.7526179999113,108.94738200120628,4.099999999627471,27.899999998509884,10193767,18068704,3686446,5878
3.202049311570857,164.40000000037253,59.57182200066745,104.82817799970508,6.699999999254942,29,14425609,18324152,3686446,2858
4,288.90000000037253,172.31019099988043,116.5898090004921,5.900000000372529,30,19039176,18239496,3686446,6058
2.8417163967006007,196.5,70.89116199873388,125.60883800126612,8.099999999627471,29.40000000037253,21403225,18353920,3686446,4918
