FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.310023310832975,419.30000000447035,145.92884600162506,273.3711540028453,2.899999998509884,44.29999999701977,10278351,18591920,3686446,7338
2.139495079168139,293.29999999701977,56.29356999695301,237.00643000006676,2.7000000029802322,35,21907550,18654584,3686446,7298
13.53179972963686,554.8999999985099,46.21490900218487,508.685090996325,2.7000000029802322,31.5,31560128,18755248,3686446,6378
21.00840336068687,780.8000000044703,44.1560859978199,736.6439140066504,3.0999999940395355,31.399999998509884,39344653,18525056,3686446,6358
4.741583688985612,1223.8999999985099,357.4831290021539,866.416870996356,5.200000002980232,35.70000000298023,35621464,18286536,3686446,1658
13.3155792274322,1637.3999999985099,129.80488400161266,1507.5951159968972,54.19999999552965,39.20000000298023,47412220,17955360,3686446,1618
17.48251748160661,2098.7000000029802,147.28517500311136,1951.4148249998689,4.899999998509884,27.599999994039536,53726098,17921504,3686446,1558
4.601932811844063,2402.10000000149,197.8838529959321,2204.216147005558,4.5,41,65255586,18207128,3686446,2838
15.43209876614184,2648.2999999970198,83.28053599596024,2565.0194640010595,5.899999998509884,40.80000000447035,72237884,18622904,3686446,2778
4.945598417335613,2793.39999999851,69.07457000017166,2724.325429998338,5.100000001490116,35.600000001490116,64965214,18150456,3686446,2238
13.477088948245756,3073,58.80649399757385,3014.193506002426,5.600000001490116,41.69999999552965,76366502,18365072,3686446,2218
17.730496454369156,3273.2999999970198,55.13210999965668,3218.167889997363,4.899999998509884,40.5,83390750,18593432,3686446,2218
1.9260400616498654,3255.10000000149,160.5449180006981,3094.555082000792,7.399999998509884,27.200000002980232,94923914,17898080,3686446,6018
5.624296962738231,3432.3000000044703,64.62644899636507,3367.6735510081053,12.400000005960464,39.79999999701977,90973142,18233800,3686446,5378
18.050541516731,3740.7000000029802,69.16438099741936,3671.535619005561,5.399999998509884,27.5,99238441,18473120,3686446,5378
2.4055809477816474,3754.89999999851,147.8054910004139,3607.094508998096,6.700000002980232,40.79999999701977,109415108,18132112,3686446,3798
15.408320493420034,4023.8000000044703,105.65737299621105,3918.1426270082593,5.799999997019768,31.69999999552965,117502585,18465696,3686446,3698
3.4638032560286955,4133.69999999553,79.62674000114202,4054.0732599943876,14.100000001490116,32.900000005960464,127955075,18042992,3686446,2538
7.874015748031496,4381.39999999851,58.582486003637314,4322.817513994873,5.9000000059604645,41,120820518,18087296,3686446,2498
15.432098764367487,4730.60000000149,177.62125699967146,4552.978743001819,12.600000001490116,27.799999997019768,128737017,18340328,3686446,4178
2.700513097510257,4701.69999999553,60.008361995220184,4641.6916380003095,7.100000001490116,40.70000000298023,139118414,18108304,3686446,2558
15.552099534157836,4930.79999999702,62.83696000277996,4867.96303999424,4.100000001490116,29.700000002980232,146907172,18068912,3686446,2598
4.518752824129234,5140.60000000149,143.49399400502443,4997.106005996466,4,35.29999999701977,143055250,18350176,3686446,4798
19.64636542297201,5409.39999999851,83.97579699754715,5325.424203000963,5.4000000059604645,30.399999998509884,150805817,18335296,3686446,4618
21.27659574468085,5696.89999999851,60.21678499877453,5636.683214999735,7,27.700000002980232,161336541,18083624,3686446,4398
4.22475707641491,5831.5,60.27148399502039,5771.22851600498,5.700000002980232,41.099999994039536,172760993,18311168,3686446,3798
9.514747859721336,6098.69999999553,55.753189004957676,6042.946810990572,8.700000002980232,40.900000005960464,168839472,18537520,3686446,3778
17.152658660777387,6551.70000000298,198.3101830035448,6353.389816999435,7,29.299999997019768,176952386,18092288,3686446,3598
4.878048780487805,6757.69999999553,66.03241399675608,6691.667585998774,6.300000004470348,40.100000001490116,187099428,18408848,3686446,2498
17.699115044247787,6987.5,53.44656600058079,6934.053433999419,4.700000002980232,29.899999998509884,194920814,18657504,3686446,2478
5.221932114882507,7263.5999999940395,185.21367900073528,7078.386320993304,6.4000000059604645,41.100000001490116,205675399,18918016,3686446,4658
9.157509157884041,7551.30000000447,87.7335250005126,7463.566475003958,4.600000001490116,41,198716249,18095608,3686446,4438
15.503875968992247,7744.89999999851,57.657575003802776,7687.242424994707,6.5,40.900000005960464,206625504,18118744,3686446,4278
