FPSLocal,slamTimeLocal,renderTimeLocal,videoTimeLocal,clientMemoryUsageLocal
17.513134851252612,27.09999999962747,0.5,5.600000001490116,290134655
14.16430594870954,7.300000000745058,0.3999999985098839,7.199999999254942,291922187
23.923444976716183,6.900000000372529,0.5,7.800000000745058,291922187
30.120481926696918,7.100000001490116,0.2999999988824129,4.899999998509884,295394487
20.325203252340316,9.899999998509884,0.6000000014901161,6.800000000745058,297181487
19.76284584994787,6.400000000372529,0.40000000037252903,4.900000000372529,297181487
20.120724345624012,15.799999998882413,0.40000000037252903,7.5,300778823
19.64636542297201,39,1,4.700000001117587,304597559
14.992503747874732,9.800000000745058,18.09999999962747,5.799999998882413,306825103
15.082956259681094,33.30000000074506,0.6999999992549419,6,308720863
11.990407673807352,30.90000000037253,0.599999999627471,6,310609287
20.283975658922664,7.099999999627471,0.6999999992549419,5.400000000372529,310609287
29.850746268656717,31.700000001117587,1.900000000372529,4.299999998882413,310632843
14.88095238111737,10.299999998882413,1,5.5,310632843
31.152647975439418,9.900000000372529,0.8999999985098839,4.700000001117587,314609919
30.487804877356243,9.699999999254942,1,4.900000000372529,314609919
19.64636542225307,9.600000001490116,0.7999999988824129,4.799999998882413,318400795
61.3496932557401,35.09999999962747,0.8000000007450581,5.200000001117587,318400795
11.933174224237579,11,0.6999999992549419,6.5,322030863
19.88071570547093,10,1,5.099999999627471,322030863
30.86419753228368,9.199999999254942,0.8000000007450581,4.700000001117587,325709295
29.67359050346698,8.900000000372529,0.8000000007450581,5.299999998882413,325709295
20,34.5,0.8000000007450581,5.099999999627471,329349379
20.040080160171033,13.400000000372529,2.400000000372529,5.799999998882413,329349379
19.960079840467778,10.900000000372529,0.900000000372529,5.699999999254942,330701059
20.449897750355458,12.200000001117587,1,4.299999998882413,330701059
29.67359050510708,10.5,0.7000000011175871,5.099999999627471,334329467
29.15451894980403,12.400000000372529,0.900000000372529,4.899999998509884,334329467
30.303030303030305,12,1.199999999254942,4.5,337998099
30.487804879087584,11.800000000745058,1.199999999254942,5.099999999627471,337998099
29.49852507342215,12.300000000745058,1,5.699999999254942,341606075
30.211480362877783,11.900000000372529,1,5.099999999627471,341606075
29.850746268656717,10.400000000372529,0.900000000372529,5.099999999627471,345168143
31.64556962062623,11.699999999254942,1.199999999254942,5.600000001490116,345168143
29.76190476058486,10.199999999254942,1.099999999627471,5.099999999627471,348674771
29.325513196801307,43.59999999962747,2,4.5,348720383
14.970059880489975,18.40000000037253,1,5.300000000745058,348720383
25.83979328090754,18.59999999962747,0.7999999988824129,4.900000000372529,352243655
31.347962382079057,18.800000000745058,1,4.399999998509884,352243655
26.31578947368421,46.5,1,4.5,292322305
16.80672268907563,20.199999999254942,1,4.5,292322305
30.959752323052637,11.900000000372529,0.8000000007450581,4.5,295907217
28.571428571428573,18.699999999254942,0.7000000011175871,5.800000000745058,295907217
29.850746268656717,18.5,0.7000000011175871,5.099999999627471,299424833
31.055900620040134,18.40000000037253,0.900000000372529,4.799999998882413,299424833
28.409090909692228,56.5,1.200000001117587,4.099999999627471,303063865
15.151515151515152,20.40000000037253,0.7999999988824129,4.5,303063865
30.76923076923077,18.09999999962747,0.8000000007450581,4.099999999627471,306609405
29.15451894980403,16.800000000745058,0.6999999992549419,4.799999998882413,306609405
23.419203747481234,16.899999998509884,2.200000001117587,5.300000000745058,308875685
17.8890876564103,52.40000000037253,1.099999999627471,4.799999998882413,310691101
15.128593040932463,19,1,5.599999999627471,310691101
29.15451894980403,17.5,0.900000000372529,5.099999999627471,314234425
