FPSLocal,slamTimeLocal,renderTimeLocal,videoTimeLocal,clientMemoryUsageLocal
18.51851851851852,89.5,1,8.199999999254942,284350745
9.930486593916571,11.699999999254942,0.8999999985098839,3.800000000745058,284350745
31.0559006218366,8.699999999254942,0.9000000022351742,3.699999999254942,284350745
20,8.200000002980232,0.7999999970197678,3.399999998509884,289660309
55.865921792360155,8,0.8000000007450581,3.600000001490116,289660309
20.533880902234174,7.700000002980232,0.7999999970197678,3.2999999970197678,292544905
60.240963863533075,8.600000001490116,0.7999999970197678,3.800000000745058,292544905
19.96007983972569,92.79999999701977,3.2000000029802322,5.800000000745058,296113489
8.547008547008547,33.70000000298023,36.79999999701977,3.599999997764826,298298134
5.221932114882507,17.300000000745058,1.8999999985098839,4.899999998509884,300499514
21.27659574468085,11.299999997019768,1.9000000022351742,8.300000000745058,300499514
22.421524664800806,13.400000002235174,1.699999999254942,5.5,302813822
15.649452268623174,61.900000002235174,1.3999999985098839,5.300000000745058,304645006
11.655011654910448,12.299999997019768,1.6000000014901161,3.400000002235174,304645006
29.850746268656717,14,1.300000000745058,5.199999999254942,308434670
22.123893805674417,12.800000000745058,2.099999997764826,3.800000000745058,308434670
41.322314050858985,12.099999997764826,1.800000000745058,6.100000001490116,311030818
32.67973856050011,58.80000000074506,1.8999999985098839,4.899999998509884,312863086
14.084507042253522,14.300000000745058,1.699999999254942,3.899999998509884,312863086
21.978021978021978,20.199999999254942,1.3999999985098839,5.800000000745058,316523270
20,20.300000000745058,1.699999999254942,6.199999999254942,318356182
28.01120448237731,15.599999997764826,2.100000001490116,3.600000001490116,318356182
31.948881788376877,65.59999999776483,1.7000000029802322,5,320939762
8.598452278534769,16.600000001490116,1.5,6.899999998509884,286247324
14.992503748293407,22.300000000745058,1.8999999985098839,6.899999998509884,288141708
20,15.300000000745058,1.9000000022351742,4.099999997764826,288141708
29.9401197618148,15.800000000745058,1.699999999254942,5,291787860
28.409090909692228,57.69999999925494,1.5999999977648258,4.700000002980232,293586192
14.492753623188406,24.100000001490116,2.099999997764826,4.100000001490116,293586192
16.025641025066985,18.5,1.800000000745058,4.599999997764826,297258004
30.030030029358134,15.800000000745058,2.099999997764826,4.399999998509884,297258004
27.77777777777778,15.399999998509884,1.6000000014901161,3.899999998509884,300930704
32.36245954848621,58.400000002235174,1.8999999985098839,3.899999998509884,302726312
14.306151645512415,14.800000000745058,3,3.600000001490116,302726312
30.95975232126728,20.5,1.5,4,304559012
30.76923076923077,17.699999999254942,1.6000000014901161,3.5,304559012
29.76190476058486,19.699999999254942,1.5,4.199999999254942,308050724
30.76923076923077,74.29999999701977,1.4000000022351742,4.800000000745058,309785372
10.1010101010101,27.300000000745058,1.7999999970197678,5.5,311573008
12.004801920660933,24.899999998509884,1.9000000022351742,4.899999998509884,313430968
20,21.900000002235174,1.8999999985098839,5.299999997019768,313430968
27.548209368652895,14,1.5999999977648258,3.400000002235174,317025528
