FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
29.239766079323353,533.1999999880791,157.88561499118805,375.314384996891,5.100000008940697,35.1000000089407,10597755,18670224,3686446,7338
1.7161489617211008,165.09999999403954,50.10951501131058,114.99048498272896,4.200000002980232,35,12829439,18657464,3686446,6558
4.8638132297129895,129.3999999910593,37.50365400314331,91.89634598791599,3.800000011920929,29.600000008940697,16954644,18342128,3686446,6378
6.101281268844622,253.5,170.00147199630737,83.49852800369263,4.9000000059604645,32.29999999701977,21174240,18421384,3686446,1698
3.3647375504373227,359.1000000089407,194.31765097379684,164.78234903514385,50.79999999701977,31.099999994039536,25740186,18028680,3686446,3878
2.159827213822894,203.09999999403954,50.02082499861717,153.07917499542236,5.800000011920929,29.700000002980232,28355807,18179936,3686446,2998
4.17014178487251,154,42.4276240170002,111.5723759829998,5.5,30.400000005960464,31524923,18090368,3686446,2698
5.0735667171721905,288.20000000298023,160.50707098841667,127.69292901456356,6.5,34.3999999910593,35964723,18120600,3686446,4858
2.998500749625187,128.20000000298023,43.77910199761391,84.42089800536633,4.4000000059604645,32.8999999910593,40022945,17990008,3686446,2478
5.991611743879983,246.09999999403954,159.31631097197533,86.78368902206421,5.800000011920929,47.900000005960464,13304282,18053384,3686446,4558
3.3112582781456954,151.40000000596046,59.09841400384903,92.30158600211143,5.399999991059303,35.20000000298023,17483224,18333824,3686446,3138
5.020080321210036,163.8999999910593,62.51307898759842,101.38692100346088,7.200000002980232,29.100000008940697,13546118,18591336,3686446,2958
4.952947003320842,129.1000000089407,41.98263198137283,87.11736802756786,5.799999997019768,32.8999999910593,17689900,17988880,3686446,2878
5.885815185712909,213.1000000089407,128.60697901248932,84.49302099645138,7.299999997019768,32.70000000298023,22129735,17916384,3686446,4238
3.8358266205928975,160.6000000089407,72.07903501391411,88.52096499502659,6.699999988079071,31,24471951,17978856,3686446,2698
4.995004994930638,271.80000001192093,183.20767399668694,88.592326015234,5.0999999940395355,34.599999994039536,29042658,18029360,3686446,4458
3.162555344688725,170.29999999701977,87.30688998103142,82.99311001598835,7.5,36,32026046,17977424,3686446,3398
4.618937644341801,170.1000000089407,70.19325599074364,99.90674401819706,6.5999999940395355,34.3999999910593,36262097,18050992,3686446,3338
4.597701149425287,131.59999999403954,45.533143013715744,86.06685698032379,5.700000002980232,30.299999997019768,40393760,18261504,3686446,3318
5.896226415301558,206.80000001192093,124.73667800426483,82.0633220076561,8.399999991059303,36.79999999701977,43126973,17968432,3686446,4258
3.9339103067988828,155.3999999910593,72.3978839814663,83.00211600959301,8,33.900000005960464,47285577,18273200,3686446,2818
5.0226017078349425,273.80000001192093,169.9953950047493,103.80460500717163,7.899999991059303,35,50661101,18449000,3686446,5338
3.1436655139009537,141.29999999701977,51.357017993927,89.94298200309277,5.5,35.70000000298023,54801693,18668976,3686446,2778
5.224660397318245,239,152.0313379764557,86.96866202354431,4.799999997019768,34.6000000089407,59177789,18100752,3686446,6198
3.5248501938297325,223.40000000596046,140.5300430059433,82.86995700001717,4.299999997019768,35,61798543,18326296,3686446,5838
3.7425149700181377,215.5,131.75099900364876,83.74900099635124,7.799999997019768,31.5,66175959,18543288,3686446,4678
3.8895371451699083,149.29999999701977,60.97628998756409,88.32371000945568,6.899999991059303,33.80000001192093,69244023,18722472,3686446,3798
5.1840331776521555,144.70000000298023,56.88306498527527,87.81693501770496,6.299999997019768,39.5,73526454,18037632,3686446,3558
5.015045135256309,224,135.82900699973106,88.17099300026894,8.200000002980232,27.399999991059303,14507386,18071400,3686446,5798
3.75234521575985,235.59999999403954,149.41999399662018,86.18000599741936,6.700000002980232,33.099999994039536,19022410,18259360,3686446,7538
3.5298270385122477,234.09999999403954,151.73651498556137,82.36348500847816,5.100000008940697,33,21535183,18490112,3686446,5478
3.522367030755521,219.79999999701977,134.80614599585533,84.99385400116444,5.700000002980232,32.400000005960464,26104954,18703360,3686446,4358
3.7257824142242644,260.80000001192093,174.7650740146637,86.03492599725723,6.5999999940395355,30.599999994039536,28805853,17973944,3686446,5478
3.327787021630616,153.8999999910593,71.54315799474716,82.35684199631214,6,36.80000001192093,33097844,18239136,3686446,2538
5.047955578142798,252.29999999701977,167.35166400671005,84.94833599030972,5,36.30000001192093,37706543,18440928,3686446,5878
3.3422459892715217,270.79999999701977,176.93035000562668,93.86964999139309,5.799999997019768,36.1000000089407,40458856,18398296,3686446,6418
3.1545741324921135,132.6000000089407,48.310927003622055,84.28907300531864,3.5,41.79999999701977,14101717,18170120,3686446,3878
5.46448087431694,135.70000000298023,51.90922099351883,83.7907790094614,5.899999991059303,33.20000000298023,18328126,18320944,3686446,3898
5.440696409228589,234.70000000298023,151.00473502278328,83.69526498019695,3.7000000029802322,32.20000000298023,22926101,18103576,3686446,6118
3.5335689045936394,134.1000000089407,50.42158702015877,83.67841298878193,7.5999999940395355,29.5,25289907,18101392,3686446,4958
5.767012687229677,147.5,64.11257702112198,83.38742297887802,6,36.20000000298023,29569574,18270760,3686446,4858
5.157297575911604,262.70000000298023,179.78828099370003,82.9117190092802,6.5,33.3999999910593,32782057,18112256,3686446,4838
3.2733224222585924,266.5,182.62130200862885,83.87869799137115,6.799999997019768,40.599999994039536,37540019,18075704,3686446,5318
3.1575623619755007,151.90000000596046,68.38544002175331,83.51455998420715,7.5999999940395355,36.20000000298023,41865988,18272536,3686446,3578
5.020080321210036,272.5,189.53513199090958,82.96486800909042,6.200000002980232,33.79999999701977,44827646,18455096,3686446,4478
3.1786395421855715,250.59999999403954,160.7634650170803,89.83653497695923,6,36.79999999701977,47904060,18084928,3686446,6938
3.369272237230597,221.29999999701977,140.10222998261452,81.19777001440525,8,36,52589959,18409976,3686446,6338
3.745318352059925,136,51.78845298290253,84.21154701709747,8,34.5,55091652,18595392,3686446,5078
5.376344086021505,222.70000000298023,138.94266399741173,83.7573360055685,6.799999997019768,28,59871708,18767008,3686446,6538
3.797949107524948,233.5,144.536778986454,88.96322101354599,8.099999994039536,38.20000000298023,62732374,18132712,3686446,5738
3.5298270385122477,286,199.2169709801674,86.78302901983261,6.799999997019768,34.5,67719582,18314832,3686446,3238
2.991325157071238,280.1000000089407,196.37925100326538,83.72074900567532,7.200000002980232,37,72720489,18496624,3686446,3318
3.007518796992481,260.90000000596046,179.28407898545265,81.61592102050781,8.899999991059303,33.900000005960464,74263004,18678872,3686446,3678
3.269042170580304,268,176.3878830075264,91.6121169924736,7,35.30000001192093,15481946,18202080,3686446,4378
3.2041012495077,260.20000000298023,177.37340399622917,82.82659600675106,5.600000008940697,37.3999999910593,20394214,18125640,3686446,4678
3.272251308964346,268.5,186.41572299599648,82.08427700400352,9.5,36.79999999701977,25313338,18295976,3686446,4758
3.1545741324921135,262.30000001192093,178.4077049791813,83.89229503273964,6.399999991059303,37.29999999701977,26609880,18069648,3686446,5138
3.233107015873377,253.20000000298023,171.12299698591232,82.07700301706791,7.799999997019768,35.400000005960464,31525877,18084040,3686446,6118
3.3255736614236415,226.29999999701977,145.55351600050926,80.7464839965105,6.5,35.70000000298023,33271671,18286944,3686446,5898
3.6941263390801278,237.20000000298023,154.85406801104546,82.34593199193478,5,33.29999999701977,38203426,18487888,3686446,5518
3.5893754487487235,249.59999999403954,163.12127900123596,86.47872099280357,5.9000000059604645,35.900000005960464,43296744,18051568,3686446,4738
3.33000332987114,231.40000000596046,146.73159497976303,84.66840502619743,4.799999997019768,33.69999998807907,44729183,18338776,3686446,4918
3.6791758646466697,226.3999999910593,143.9827460050583,82.41725398600101,7.600000008940697,35.5,49709825,18501000,3686446,4758
3.6010082822804037,228.59999999403954,143.98615700006485,84.61384299397469,7.4000000059604645,31.5,51853343,18666384,3686446,4738
3.7105751391465676,221.40000000596046,136.75589200854301,84.64410799741745,5.799999997019768,36.3999999910593,56739413,18127160,3686446,5078
3.760812335590915,125.20000000298023,42.87804600596428,82.32195399701595,7,35.400000005960464,61201728,18168400,3686446,2338
5.8754406579464735,226.09999999403954,142.5562999844551,83.54370000958443,7,37.900000005960464,62791862,18331872,3686446,5318
3.594536304778172,213.20000000298023,128.03809902071953,85.1619009822607,8.400000005960464,35.599999994039536,67712559,18515768,3686446,5898
3.8417210910927744,221.59999999403954,131.2623890042305,90.33761098980904,9,37.5,70149626,18093160,3686446,5898
3.6670333699635913,222.90000000596046,139.65523198246956,83.2447680234909,6.0999999940395355,34.29999999701977,75146517,18119832,3686446,4078
3.7481259370733517,234,133.8710379898548,100.12896201014519,5,34.400000005960464,15840883,18107288,3686446,6058
