FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
14.556040759439906,1003.3000000119209,186.78950601816177,816.5104939937592,4.9000000059604645,37
0.9376465072667605,409.7000000178814,185.79112902283669,223.9088709950447,4.899999976158142,29.5
1.8864365214322656,351,179.6206820011139,171.3793179988861,7.300000011920929,28.30000001192093
2.375296912114014,319.90000000596046,173.13606399297714,146.76393601298332,52.30000001192093,28.400000005960464
2.0855057351407718,215.30000001192093,78.66632401943207,136.63367599248886,7.299999982118607,30.400000005960464
3.526093088561112,262.80000001192093,152.6984049975872,110.10159501433372,7.199999988079071,28.19999998807907
2.6788106082183254,182.69999998807907,66.10557699203491,116.59442299604416,5.699999988079071,25.700000017881393
3.4891835311262986,263.59999999403954,164.86821898818016,98.73178100585938,6.300000011920929,28.30000001192093
3.1172069824278057,183.5,72.94373598694801,110.55626401305199,7.399999976158142,26.30000001192093
4.149377593360996,220.19999998807907,126.9700680077076,93.22993198037148,6.5,28.900000005960464
3.5637918746302275,178.7000000178814,91.89633700251579,86.8036630153656,6.699999988079071,28
4.269854824609944,165.89999997615814,83.99358701705933,81.90641295909882,6.4000000059604645,26.5
4.547521601220652,275.60000002384186,189.4504900276661,86.14950999617577,6.399999976158142,26.5
2.9931158333691665,185.30000001192093,100.49061200022697,84.80938801169395,8.699999988079071,28.19999998807907
4.083299306236642,258.5,172.62387400865555,85.87612599134445,7.9000000059604645,30.200000017881393
3.098853424061321,189.90000000596046,92.92435598373413,96.97564402222633,6.4000000059604645,27.299999982118607
4.076640848238467,255.40000000596046,171.85316902399063,83.54683098196983,6.9000000059604645,28.5
3.347840642584988,295.80000001192093,172.70483702421188,123.09516298770905,7.299999982118607,34.599999994039536
2.728512960436562,263.7999999821186,172.6133219897747,91.1866779923439,6.5999999940395355,28.400000005960464
3.0854674483751645,226.7999999821186,137.26628199219704,89.53371798992157,5.9000000059604645,25.30000001192093
3.572704537258682,257.7999999821186,168.48385399580002,89.31614598631859,7,26.900000005960464
3.1857279387735318,240.7999999821186,151.12593999505043,89.67405998706818,6.100000023841858,27.599999994039536
3.5448422545945726,258.09999999403954,153.92920199036598,104.17079800367355,6,31.900000005960464
3.3311125917378748,280.09999999403954,179.93642601370811,100.16357398033142,6.299999982118607,33.70000001788139
2.89268151561549,280.09999999403954,187.41686502099037,92.68313497304916,7.5,26.19999998807907
2.955082742524984,267.09999999403954,172.9900540113449,94.10994598269463,5.4000000059604645,26.900000005960464
3.049710277468199,226.10000002384186,136.1045689880848,89.99543103575706,6.799999982118607,26.099999994039536
3.4758428916852524,160.80000001192093,69.40149199962616,91.39850801229477,6.199999988079071,28.69999998807907
4.614674665689946,143.89999997615814,57.30117601156235,86.5988239645958,7,27.30000001192093
4.9504950495049505,126.59999999403954,41.55673399567604,85.0432659983635,5.600000023841858,29.599999994039536
5.428881650731364,148.19999998807907,58.46206098794937,89.7379390001297,6.200000017881393,27.30000001192093
4.9043648846040595,250.69999998807907,165.1571400165558,85.54285997152328,7,29.80000001192093
3.1476235440469504,234.90000000596046,147.93375700712204,86.96624299883842,6.5,27.799999982118607
3.3783783783783785,290.19999998807907,201.70379000902176,88.49620997905731,7,27.099999994039536
2.8161081385997897,225.59999999403954,138.00640699267387,87.59359300136566,7.4000000059604645,28.099999994039536
3.4352456201321733,239.5,151.643728017807,87.856271982193,7,27.69999998807907
3.315649867439532,230.39999997615814,141.96668300032616,88.43331697583199,6.800000011920929,27.200000017881393
3.770739064602466,226.5,128.90848597884178,97.59151402115822,8,38.19999998807907
3.307972213229081,243.30000001192093,155.97525298595428,87.32474702596664,6.399999976158142,27.900000005960464
3.2552083331438553,220.59999999403954,132.7858840227127,87.81411597132683,7.299999982118607,30
3.431708991358333,251.10000002384186,162.68390601873398,88.41609400510788,7.199999988079071,28.5
3.1535793122826012,259.80000001192093,173.02786400914192,86.772136002779,7.799999982118607,25.799999982118607
3.098853424347509,261.5,168.4271750152111,93.0728249847889,7.699999988079071,26
3.0459945170992655,227.7000000178814,139.72080299258232,87.97919702529907,7.199999988079071,26.899999976158142
3.4530386741042185,148.30000001192093,58.79822298884392,89.50177702307701,7.5,28.099999994039536
4.784688995215311,252.59999999403954,163.3088890016079,89.29111099243164,9.5,26.5
3.1515915539122434,247.09999999403954,161.9778130054474,85.12218698859215,7.9000000059604645,26.400000005960464
3.16656111450998,243.7999999821186,156.1328659951687,87.66713398694992,7.800000011920929,28.30000001192093
3.236245954692557,242.2999999821186,151.49524399638176,90.80475598573685,7.800000011920929,27.400000005960464
3.249918752157108,239,150.8497450053692,88.15025499463081,8.800000011920929,26.200000017881393
3.288391976065763,233.30000001192093,144.80643498897552,88.4935650229454,8.899999976158142,26.19999998807907
3.33889816360601,231.2999999821186,142.8147069811821,88.48529300093651,9.099999994039536,25.5
3.3636057856042583,238.59999999403954,150.78774601221085,87.81225398182869,9.300000011920929,26.30000001192093
3.2883919763880316,244.09999999403954,153.5727859735489,90.52721402049065,8.700000017881393,26.400000005960464
3.1938677736309558,228.69999998807907,141.03276601433754,87.66723397374153,7.600000023841858,26.099999994039536
3.4176349966519846,231.09999999403954,141.96012300252914,89.13987699151039,8.400000005960464,26.400000005960464
3.376097231736145,235,141.9879899919033,93.0120100080967,9,28
3.627130939191664,230.5,131.85174000263214,98.64825999736786,10.200000017881393,35.099999994039536
3.29163923653344,227.09999999403954,130.90837001800537,96.19162997603416,7.200000017881393,29.400000005960464
3.379520108076568,222.90000000596046,129.77239701151848,93.12760299444199,7.799999982118607,27.400000005960464
3.4818941502010405,223.39999997615814,134.90088698267937,88.49911299347878,8.800000011920929,25.5
