FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
26.737967910177254,514.2999999970198,170.32149999588728,343.9785000011325,2.600000001490116,42.899999998509884,10524127,18521968,3686446,7338
1.7655367231684866,292.6000000014901,48.38410199433565,244.21589800715446,2.100000001490116,30.799999997019768,20176341,18824888,3686446,5838
14.265335235074794,534.6000000014901,19.665792003273964,514.9342079982162,3.3000000044703484,42.099999994039536,31466521,19277152,3686446,5818
16.891891893167443,1012.7999999970198,306.42186400294304,706.3781359940767,4.200000002980232,28.30000000447035,38726772,18471864,3686446,2378
4.904364884783266,1112.8000000044703,82.6447070017457,1030.1552930027246,61,34.600000001490116,50289205,18610728,3686446,1998
12.330456226653837,1085,54.78012800216675,1030.2198719978333,3.1999999955296516,43.20000000298023,50289205,18387392,3686446,1998
14.903129656897057,1628.5,71.03156400471926,1557.4684359952807,7.600000001490116,40.5,46478786,19010408,3686446,1918
5.878894767732156,1726.4000000059605,137.8700180053711,1588.5299820005894,5,42.19999999552965,57352243,19225584,3686446,4158
14.99250374913076,1667.1000000014901,28.842689998447895,1638.2573100030422,2,40.5,57352243,19486776,3686446,3998
2.1523891519517706,1772.3999999985099,149.8229559957981,1622.5770440027118,4.200000002980232,29.600000001490116,65089039,18390136,3686446,4558
22.026431718784625,2006.1999999955297,44.44048599898815,1961.7595139965415,5.200000002980232,28.900000005960464,73012706,18407112,3686446,4438
22.988505747126435,1969.7000000029802,42.03608899563551,1927.6639110073447,2.7000000029802322,28.5,73012706,18174384,3686446,4418
3.6376864313507373,2270.2999999970198,61.93815399706364,2208.361845999956,5.100000001490116,41.899999998509884,90619241,18572344,3686446,3018
14.534883721559845,2477.39999999851,29.45013700425625,2447.9498629942536,5.600000001490116,42.20000000298023,101956244,18784400,3686446,2978
5.7870370371368445,2664.9000000059605,212.1091369986534,2452.790863007307,4.0999999940395355,40.5,105842353,17926592,3686446,3878
15.576323986815872,2769,66.28421200066805,2702.715787999332,5,40.5,113509858,18242464,3686446,3758
17.574692443342503,3027,97.41313099861145,2929.5868690013885,14,28.600000001490116,120467420,18215056,3686446,3738
3.878975950281845,2993.2000000029802,37.64880699664354,2955.5511930063367,5.0999999940395355,40.29999999701977,131789488,18425208,3686446,2858
8.787346221671251,2974.7999999970198,30.485507994890213,2944.3144920021296,3.8000000044703484,32.600000001490116,135689303,18593584,3686446,2838
20.87682672298766,3523.7000000029802,186.3861659988761,3337.313834004104,4.5,30.5,132056928,18071056,3686446,3798
10.020040079711492,3674.2000000029802,30.468950994312763,3643.7310490086675,5.299999997019768,48.099999994039536,142567650,18243976,3686446,3718
9.79431929538079,3596.5999999940395,27.41432200372219,3569.1856779903173,2.3000000044703484,29.900000005960464,142567650,18419640,3686446,3598
