FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.642225027795018,1923.4000000059605,205.9126849770546,1717.4873150289059,4.299999982118607,35.599999994039536
0.5043118664642815,986,61.4570229947567,924.5429770052433,3.7999999821186066,29.200000017881393
0.9676795045425123,740.1999999880791,131.7474319934845,608.4525679945946,3.9000000059604645,32.400000005960464
1.250468925819232,761.6999999880791,258.01410299539566,503.6858969926834,8,34.19999998807907
0.8872327211474477,773.8999999761581,185.97551700472832,587.9244829714298,30.700000017881393,29.900000005960464
1.041124414367517,685.9000000059605,158.19965001940727,527.7003499865532,8.900000005960464,30.299999982118607
1.365374112495715,738.5,166.12380200624466,572.3761979937553,8.799999982118607,40.5
1.183291918124545,578.2999999821186,53.163509994745255,525.1364899873734,5.200000017881393,26
1.6152479405744269,576.1000000238419,125.04985699057579,451.05014303326607,3.699999988079071,37.19999998807907
1.5815277557822975,494.40000000596046,128.00698500871658,366.3930149972439,4,33.39999997615814
1.8181818181818181,517.8000000119209,176.89963400363922,340.9003660082817,6,33.79999998211861
1.539645881447267,436.90000000596046,67.05834701657295,369.8416529893875,6.399999976158142,26.599999994039536
1.9845207383356116,437.80000001192093,146.76076099276543,291.0392390191555,6.299999982118607,26.900000005960464
1.9782393669634026,525.5,156.90758699178696,368.59241300821304,6.5,30.200000017881393
1.6622340424873159,519.7999999821186,153.05054900050163,366.749450981617,5.700000017881393,27.5
1.7120356103581655,515,148.22583901882172,366.7741609811783,7.0999999940395355,25.599999994039536
1.7182130584192439,521.8999999761581,151.84994700551033,370.0500529706478,7.5,26.900000005960464
1.6914749662046076,536.5999999940395,155.66030099987984,380.9396989941597,5.5,28.200000017881393
1.638806948493438,519.2999999821186,153.85768201947212,365.4423179626465,5.600000023841858,28.099999994039536
1.7091095539398173,514.4000000059605,148.56806698441505,365.8319330215454,6.4000000059604645,27.299999982118607
1.7214666896018924,513.5,145.66317102313042,367.8368289768696,5.899999976158142,27.5
1.7114495978617201,516.1999999880791,147.65592500567436,368.5440749824047,5.0999999940395355,26.400000005960464
1.7158544955036812,507,137.81673300266266,369.18326699733734,5.199999988079071,27.400000005960464
1.7385257302168373,412,46.233658999204636,365.76634100079536,4.0999999940395355,27.900000005960464
2.2351363432871647,423.5,118.05429601669312,305.4457039833069,4.4000000059604645,39.599999994039536
1.9988007195206325,328.59999999403954,42.91584298014641,285.6841570138931,4.4000000059604645,26.799999982118607
2.568713074867537,314.40000000596046,32.33537599444389,282.06462401151657,3.7999999821186066,26.80000001192093
2.5458248471732468,397.30000001192093,120.20388799905777,277.09611201286316,4,32.5
2.1431633090715265,251,38.5356949865818,212.4643050134182,3.800000011920929,31.400000005960464
2.998500749625187,322,111.17759400606155,210.82240599393845,3.800000011920929,32.400000005960464
2.608922514920165,244.7999999821186,35.77085700631142,209.0291429758072,3.7000000178813934,32.900000005960464
3.33222259253536,320,111.69498300552368,208.30501699447632,3.800000011920929,30.69999998807907
2.6096033403734573,237.40000000596046,32.947142004966736,204.45285800099373,1.899999976158142,30.200000017881393
3.3333333333333335,319.60000002384186,116.08309099078178,203.51690903306007,3.899999976158142,32.5
2.608922514920165,239.59999999403954,37.554884016513824,202.0451159775257,3.699999988079071,31.400000005960464
3.3333333333333335,324.90000000596046,120.12673300504684,204.77326700091362,4,32.5
2.6096033403734573,350.69999998807907,147.2223590016365,203.47764098644257,5.700000017881393,29.200000017881393
1.7397355601587696,360.60000002384186,144.38077998161316,216.2192200422287,6.899999976158142,26.19999998807907
2.3657440265630516,265.7999999821186,48.60471898317337,217.19528099894524,8,26.700000017881393
3.0750307501384198,352.09999999403954,144.05699598789215,208.04300400614738,7.5,28
2.4038461538461537,269.89999997615814,53.793267995119095,216.10673198103905,7.800000011920929,25.900000005960464
3.213367609377591,264.5,45.051252007484436,219.44874799251556,8.599999994039536,28.900000005960464
3.0003000298956906,251,43.320869982242584,207.67913001775742,8.5,29.099999994039536
3.2195750161596592,248.10000002384186,43.940854996442795,204.15914502739906,9.199999988079071,28.19999998807907
3.255208333459652,344.40000000596046,142.2807030081749,202.11929699778557,7.699999988079071,28.30000001192093
2.4557956776917655,267.60000002384186,53.96236300468445,213.6376370191574,7.0999999940395355,28.299999982118607
3.0441400304414,364.5,157.97788399457932,206.52211600542068,8.099999994039536,27.5
2.3446658851113718,346.19999998807907,130.36361801624298,215.8363819718361,7.5,26.5
2.459419577015886,345.59999999403954,138.90725299715996,206.69274699687958,6.199999988079071,25.80000001192093
2.4485798236665164,357.89999997615814,140.10877299308777,217.79122698307037,5.4000000059604645,26.400000005960464
2.401536983635172,356.30000001192093,138.86437699198723,217.4356230199337,5.0999999940395355,27.299999982118607
2.3702299124354367,264.90000000596046,49.034605979919434,215.86539402604103,4.5999999940395355,30.80000001192093
3.0012004800310152,338.30000001192093,130.53202000260353,207.7679800093174,5.199999988079071,27.599999994039536
2.4801587302320582,354.30000001192093,148.60103699564934,205.6989630162716,4.9000000059604645,28
2.5195263290123013,270.2000000178814,54.93655201792717,215.26344799995422,3.5999999940395355,32.599999994039536
3.0003000298956906,331.89999997615814,130.2463150024414,201.65368497371674,4.300000011920929,37
2.4993751562481816,358.2999999821186,156.05278697609901,202.2472130060196,7.200000017881393,32
2.501250625424527,387.2999999821186,157.96575900912285,229.33424097299576,8.200000017881393,46.60000002384186
2.123593119531413,375.59999999403954,156.8313199877739,218.76868000626564,7,27.400000005960464
2.277385561406455,367.2000000178814,149.80313098430634,217.39686903357506,7.5,28
2.3245002323534045,270.2999999821186,53.94796800613403,216.35203197598457,4.9000000059604645,25.5
3.048780487804878,248.69999998807907,38.306850999593735,210.39314898848534,5,26.5
3.2765399739156598,242.2000000178814,36.42824101448059,205.7717590034008,5,26.5
3.348961821902081,238.7999999821186,34.543685019016266,204.25631496310234,5.100000023841858,28.200000017881393
3.3818058841377363,349.2999999821186,145.73593899607658,203.56406098604202,6.200000017881393,26.5
2.442002442002442,277.5,60.987743973731995,216.512256026268,3.5999999940395355,27.900000005960464
2.9753049688120625,400.30000001192093,194.60519498586655,205.69480502605438,3,28.099999994039536
2.1838829438457807,289.7999999821186,73.25407499074936,216.54592499136925,6.5,27.5
2.850627138115659,265.59999999403954,60.124704003334045,205.4752959907055,7.9000000059604645,25.400000005960464
3.094059405769412,361.40000000596046,155.13007199764252,206.26992800831795,8.599999994039536,27.099999994039536
2.3386342376378377,374.59999999403954,159.79819598793983,214.8018040060997,8.800000011920929,25.5
2.285191956155441,374.89999997615814,157.3053620159626,217.59463796019554,9.400000005960464,27.700000017881393
2.2639800768836698,377.90000000596046,157.07464399933815,220.82535600662231,7.5,25.799999982118607
2.4078979052324985,385.5,156.84964799880981,228.65035200119019,9.400000005960464,34.900000005960464
2.157031924100209,372,155.56930297613144,216.43069702386856,9.300000011920929,25.80000001192093
2.2742779166689395,370.09999999403954,152.39343199133873,217.7065680027008,8.299999982118607,27.900000005960464
2.2568269014070226,371.5,154.13178300857544,217.36821699142456,8.899999976158142,25.80000001192093
2.2660321775957097,366.90000000596046,149.93838101625443,216.96161898970604,9.599999994039536,25.799999982118607
2.3110700254854404,366.40000000596046,149.2362280189991,217.16377198696136,7.200000017881393,26.099999994039536
2.320185614849188,360.80000001192093,143.62909501791,217.17090499401093,5.899999976158142,28.900000005960464
2.320724065876462,363.90000000596046,147.28856298327446,216.611437022686,5.699999988079071,27.900000005960464
2.3110700254854404,306.69999998807907,64.26128801703453,242.43871197104454,7.4000000059604645,26.30000001192093
2.712967986802273,354.5,149.63736599683762,204.86263400316238,8.200000017881393,27.19999998807907
2.3702299124354367,360.09999999403954,145.10968300700188,214.99031698703766,6.5,28.700000017881393
2.3326335431730563,268.90000000596046,51.849074989557266,217.0509250164032,5.800000011920929,28.19999998807907
2.993115833636158,348.7000000178814,144.21206000447273,204.48794001340866,6.799999982118607,26.19999998807907
2.3980815347721824,268.7000000178814,54.05054599046707,214.64945402741432,5.0999999940395355,25.599999994039536
3.0211480362537766,240.19999998807907,37.24737399816513,202.95262598991394,5.800000011920929,27.5
3.310162198013009,240.69999998807907,35.03483399748802,205.66516599059105,5.5,25.80000001192093
3.314550878159533,236.7999999821186,34.980346977710724,201.81965300440788,5.4000000059604645,25.599999994039536
3.3749578132310125,350.59999999403954,148.68548500537872,201.9145149886608,7.0999999940395355,27.30000001192093
2.3837902264600714,286.90000000596046,68.7365210056305,218.16347900032997,7.0999999940395355,26.099999994039536
2.8473804098778044,340.09999999403954,57.951972007751465,282.14802798628807,5.0999999940395355,26
2.4557956778715013,265.19999998807907,51.287140011787415,213.91285997629166,7,27.400000005960464
3.0599755200842176,254.90000000596046,51.41933301091194,203.48066699504852,7.200000017881393,27.899999976158142
3.399048266623113,359.30000001192093,147.53304600715637,211.76695400476456,6.699999988079071,33.69999998807907
2.3014959723820483,276.2999999821186,61.76773002743721,214.5322699546814,7.5,27.30000001192093
2.9411764705882355,255.5,53.45156800746918,202.04843199253082,6.4000000059604645,26
3.4246575342465753,269.90000000596046,55.728638023138046,214.17136198282242,6.399999976158142,32.30000001192093
2.9291154070959027,251.5,49.37585797905922,202.12414202094078,6.5999999940395355,25.900000005960464
3.423485107909639,355.40000000596046,141.57030400633812,213.82969599962234,6.4000000059604645,30.900000005960464
2.3369946248798095,275.69999998807907,57.283922016620636,218.41607797145844,6.5999999940395355,26.5
2.939447383994829,341.90000000596046,137.81148800253868,204.08851200342178,7.700000017881393,25.5
2.4431956999044098,343.19999998807907,128.66525000333786,214.5347499847412,7.5999999940395355,27.400000005960464
2.4131274130927043,342.2000000178814,128.23725900053978,213.9627410173416,6.699999988079071,25.599999994039536
2.6560424966799467,350.80000001192093,137.7746860086918,213.02531400322914,6,37.69999998807907
2.3304591004751587,354.5,136.57706099748611,217.92293900251389,6.5999999940395355,27.099999994039536
2.3507287258720937,352.30000001192093,138.50149002671242,213.7985099852085,7,27.19999998807907
2.364625206871378,265.2000000178814,52.91822299361229,212.2817770242691,3.5999999940395355,26.899999976158142
3.119151590825301,330.2999999821186,127.65578499436378,202.64421498775482,4.200000017881393,32
2.7203482046142944,363.09999999403954,157.40885001420975,205.6911499798298,7.799999982118607,29.69999998807907
2.096875655247435,366.40000000596046,153.8251450061798,212.57485499978065,9.700000017881393,26.299999982118607
2.284669865266702,364.09999999403954,152.55888298153877,211.54111701250076,8.5,28.5
2.2789425705853072,359.59999999403954,146.38067400455475,213.2193259894848,7,27.19999998807907
2.312673450476909,367.2999999821186,155.04226699471474,212.25773298740387,9.400000005960464,28.599999994039536
2.2573363431151243,360.80000001192093,149.70953997969627,211.09046003222466,11.599999994039536,26.899999976158142
2.290950744558992,366,153.88015300035477,212.11984699964523,6.799999982118607,28
2.2810218979342696,362.10000002384186,151.45802798867226,210.6419720351696,7.699999988079071,26.5
2.308935580570193,365,154.22166600823402,210.77833399176598,7.200000017881393,26.299999982118607
2.2956841138973445,376.40000000596046,166.52579700946808,209.8742029964924,7.199999988079071,25.599999994039536
2.232142857142857,367.80000001192093,157.54235699772835,210.25764301419258,6.799999982118607,25.5
2.2914757103261727,271.90000000596046,62.7066850066185,209.19331499934196,7,26.19999998807907
3.2299741602689025,268.39999997615814,50.45836299657822,217.94163697957993,7.9000000059604645,33.30000001192093
2.932551319648094,253,47.96719500422478,205.03280499577522,8.099999994039536,27.5
3.1496062992125986,372.40000000596046,162.40645897388458,209.99354103207588,6.5999999940395355,25.5
2.449179524787665,383.69999998807907,166.41761699318886,217.2823829948902,6.600000023841858,38.599999994039536
2.1181952976331826,351.7999999821186,144.43840301036835,207.36159697175026,7.600000023841858,27.5
2.5374270490107187,367.2000000178814,149.99785301089287,217.20214700698853,9.599999994039536,35.19999998807907
2.2168033695704126,356.09999999403954,148.40648302435875,207.6935169696808,7.9000000059604645,28.30000001192093
