FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
21.45922746712496,1152.6000000014901,179.6256150007248,972.9743850007653,3.5,43.399999998509884,10670969,18658640,3686446,7338
0.8329862557267805,548.5,173.27326499670744,375.22673500329256,5.700000002980232,37,20448959,18381216,3686446,3458
13.037809647472546,862.8999999985099,163.60032100230455,699.2996789962053,53,37,31724200,18527160,3686446,3458
17.82531194485289,968.7000000029802,60.95261000096798,907.7473900020123,3.899999998509884,29.5,31893476,18770592,3686446,3398
2.1445421402324967,1251.3999999985099,174.65416299551725,1076.7458370029926,4.399999998509884,34.899999998509884,35705746,18387736,3686446,4058
4.269854825017454,1324.5,39.14269100129604,1285.357308998704,5.5,32.30000000447035,46960096,18231712,3686446,3138
21.097046410849195,1319.7000000029802,56.408763997256756,1263.2912360057235,4.799999997019768,27.799999997019768,46960096,17870352,3686446,3138
3.926187671839621,1813.7999999970198,173.64849999547005,1640.1515000015497,5.4000000059604645,27.600000001490116,64810159,17956384,3686446,3558
23.696682462781478,1959.3999999985099,55.471767000854015,1903.9282329976559,4.5,29.100000001490116,72415565,17927744,3686446,3498
22.83105022986397,2094.2999999970198,89.12661699950695,2005.1733829975128,4.100000001490116,29.30000000447035,61375048,17923000,3686446,3418
22.624434387614794,2459.0999999940395,73.68001099675894,2385.4199889972806,3.9000000059604645,27.600000001490116,72879107,17952624,3686446,3418
21.691973968930075,2641.2000000029802,62.69598699361086,2578.5040130093694,6.5,28.799999997019768,83555058,18024480,3686446,3418
1.7032873445923222,2538.7000000029802,170.10599599778652,2368.5940040051937,5.399999998509884,40.5,95128679,18242304,3686446,5398
7.818608287360418,2670.10000000149,34.00261199474335,2636.0973880067468,5.399999998509884,41.600000001490116,90973671,18346712,3686446,5158
15.243902438678122,2963.3000000044703,70.38144800066948,2892.918552003801,5,30.899999998509884,98823464,18138272,3686446,5118
