FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.27171491909243,2094.5,177.75961101055145,1916.7403889894485,4.799999997019768,32,9742242,19089120,3686446,7338
0.4689111882222615,1182,194.2774630188942,987.7225369811058,3.7000000029802322,28.900000005960464,14684372,18723776,3686446,58
0.8225037012585911,975.6000000089407,131.07677701115608,844.5232229977846,6.5999999940395355,28.899999991059303,17225152,18859520,3686446,8438
0.9836710604031705,783.8999999910593,178.59683901071548,605.3031609803438,7.4000000059604645,29.900000005960464,21324735,18700864,3686446,7138
1.2161011796225516,1244.2999999970198,194.78005599975586,1049.519943997264,56.099999994039536,29.900000005960464,25743632,18087520,3686446,5978
0.7386615452815788,724.7999999970198,58.28559601306915,666.5144039839506,5.700000002980232,26.80000001192093,13667635,18196360,3686446,118
1.3190871916478122,640.1000000089407,122.00062400102615,518.0993760079145,3.5999999940395355,29.399999991059303,17878758,17937120,3686446,58
1.4647722279121644,494.59999999403954,123.65286999940872,370.9471299946308,3.5,32.599999994039536,20832225,18013256,3686446,7698
1.8758206715647736,520.6999999880791,156.9209159910679,363.7790839970112,2.6000000089406967,27.900000005960464,14005251,18092848,3686446,58
1.8122508155226549,414.40000000596046,124.14990499615669,290.2500950098038,4.299999997019768,28.799999997019768,17150947,18293912,3686446,8178
2.2266755733246315,438.79999999701977,149.46708101034164,289.3329189866781,6.200000002980232,29.099999994039536,21214475,17974304,3686446,4018
2.0716801326386913,489.70000000298023,75.81940099596977,413.88059900701046,5.5999999940395355,30.200000002980232,25236142,18071592,3686446,2358
1.8716077109820115,425.29999999701977,165.6662389934063,259.6337610036135,5.700000002980232,28.899999991059303,28546920,17982296,3686446,6498
2.145002145056994,363.09999999403954,63.43997898697853,299.660021007061,6.799999997019768,32.6000000089407,32710892,17972232,3686446,4958
2.4679170779680284,439.09999999403954,148.11778298020363,290.9822170138359,8.399999991059303,34.900000005960464,36033664,17888064,3686446,5378
2.0665426740807655,372.20000000298023,145.1589410007,227.04105900228024,7.9000000059604645,36.3999999910593,39271210,18175856,3686446,5518
2.3906287353744315,376.59999999403954,146.34494200348854,230.255057990551,6.4000000059604645,35.400000005960464,43534116,18419592,3686446,4938
2.347417840375587,476.70000000298023,153.6247790157795,323.07522098720074,3.3999999910593033,32.5,46880216,18660472,3686446,5098
1.9383601472929763,412.70000000298023,155.59700500965118,257.10299499332905,7.0999999940395355,34.3999999910593,51059877,18061992,3686446,5578
2.192021043459296,458.20000000298023,162.06108701229095,296.1389129906893,5.899999991059303,39.6000000089407,54328719,18037552,3686446,3518
1.9565642731021462,460.09999999403954,162.2868840098381,297.81311598420143,6.4000000059604645,34.5,58582753,18021384,3686446,7558
1.9876764063046064,450.6000000089407,150.65981099009514,299.94018901884556,6.5,38.79999999701977,61816161,18236888,3686446,6498
2.0080321285140563,424.3999999910593,164.84970799088478,259.5502920001745,5.9000000059604645,39.6000000089407,13671214,18154488,3686446,7058
2.1199915200205255,453.59999999403954,157.1285130083561,296.47148698568344,6.4000000059604645,35.400000005960464,17879821,18156616,3686446,5638
2.00722601363713,461.09999999403954,163.38069999217987,297.71930000185966,8.400000005960464,39.29999999701977,10247582,18376064,3686446,6278
1.9542700801136912,439.59999999403954,140.47435501217842,299.1256449818611,6.700000002980232,36.29999999701977,13746542,18574008,3686446,5778
2.0635575732816753,400.90000000596046,143.18456998467445,257.715430021286,4.799999997019768,37.599999994039536,17983905,18057320,3686446,4458
2.229654403567447,289.40000000596046,50.29388701915741,239.10611298680305,4.399999991059303,30.5,21083023,18280888,3686446,118
3.0003000300298277,340.5,117.63400501012802,222.86599498987198,4.899999991059303,34.1000000089407,25289490,18071616,3686446,6418
2.5980774226669636,351.90000000596046,132.0440219938755,219.85597801208496,4.5999999940395355,35.8999999910593,28514079,18100512,3686446,5618
2.508780732601489,263.70000000298023,44.01751500368118,219.68248499929905,2.7999999970197678,33,32496594,18146880,3686446,58
3.32889480685805,323.20000000298023,116.73779299855232,206.4622070044279,4,28.899999991059303,36622682,18251120,3686446,5098
2.73074822499143,246.79999999701977,42.97884500026703,203.82115499675274,2.9000000059604645,31.399999991059303,40623554,18376656,3686446,1858
3.5298270385122477,233,30.22844797372818,202.77155202627182,3.5999999940395355,31.200000002980232,44587649,18047816,3686446,58
3.7202380952793423,317.20000000298023,114.8700180053711,202.32998199760914,3.7999999970197678,31.200000002980232,48666430,18273608,3686446,2678
2.7427317608786286,353.29999999701977,150.37327200174332,202.92672799527645,6.800000011920929,31.200000002980232,50629492,18363680,3686446,2298
2.497502497465319,386.6000000089407,140.69683900475502,245.90316100418568,6.699999988079071,41.79999999701977,54858866,18076872,3686446,3358
2.2893772893929096,352,133.27255499362946,218.72744500637054,6.799999997019768,34.900000005960464,59068665,18099688,3686446,5018
2.521432173417692,363.8999999910593,137.21805199980736,226.68194799125195,6.200000002980232,36.79999999701977,63292026,18379840,3686446,6358
2.4055809478678776,262.29999999701977,46.16005000472069,216.13994999229908,6.600000008940697,31.700000002980232,67357658,18532640,3686446,2038
3.3134526174966883,337.20000000298023,123.29089400172234,213.9091060012579,3.5999999940395355,32.8999999910593,69454594,18640464,3686446,58
