FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
12.285012284112723,1898.5999999940395,180.66891300678253,1717.931086987257,5.9000000059604645,32.900000005960464
0.512899420418951,981.5,57.68928301334381,923.8107169866562,3.5,32
0.9677731539894563,737.6999999880791,127.11829900741577,610.5817009806633,4.199999988079071,31.700000017881393
1.2766500701963248,690.8999999761581,187.1639309823513,503.73606899380684,8,32.400000005960464
1.3636983499582502,1005.6999999880791,77.38499000668526,928.3150099813938,32.30000001192093,25.200000017881393
0.8556515786640709,672.2999999821186,142.35471898317337,529.9452809989452,4.5999999940395355,28.900000005960464
1.2911555842479019,580.9000000059605,53.77772098779678,527.1222790181637,4.0999999940395355,29.19999998807907
1.6041065126571041,621.0999999940395,123.14473298192024,497.9552670121193,3.7000000178813934,32.19999998807907
1.4634860237467717,491.5,125.90057298541069,365.5994270145893,4.0999999940395355,32.5
1.8188432156753687,506.69999998807907,165.22725501656532,341.47274497151375,4.800000011920929,30.900000005960464
1.5475085113253602,532,160.1909489929676,371.8090510070324,5.5999999940395355,27.700000017881393
1.6528925619834711,531.6000000238419,162.3154839873314,369.28451603651047,5.699999988079071,27.599999994039536
1.6589250165564433,571.5,203.04430800676346,368.45569199323654,6.800000011920929,26.099999994039536
1.548946716247262,539.2000000178814,165.7325470149517,373.4674530029297,6.199999988079071,27.69999998807907
1.6455487905539188,419.30000001192093,51.22963201999664,368.0703679919243,6.5,26.900000005960464
2.039151712862654,457.60000002384186,122.23572999238968,335.3642700314522,4.899999976158142,26.599999994039536
1.9908421261721427,410.5,122.40977701544762,288.0902229845524,4.0999999940395355,33.5
2.1427040926195478,458.30000001192093,157.63978397846222,300.6602160334587,5.0999999940395355,31.400000005960464
1.9813750742313656,501.80000001192093,154.9335280060768,346.8664720058441,7.199999988079071,41.79999998211861
1.7179178835427582,518,157.47638401389122,360.5236159861088,6.300000011920929,28.299999982118607
1.7105713308419361,512.5,152.22914400696754,360.27085599303246,6.5999999940395355,28.900000005960464
1.7182130584192439,515,156.59567001461983,358.4043299853802,6.5,25.69999998807907
1.7126220243017503,511.2000000178814,152.87568598985672,358.3243140280247,5.4000000059604645,25.799999982118607
1.7238407171354506,503.59999999403954,141.29599100351334,362.3040089905262,5.5999999940395355,25.80000001192093
1.7391304347826086,406.69999998807907,47.18516501784325,359.5148349702358,3.9000000059604645,27.400000005960464
2.2680880017838083,410.80000001192093,117.30751499533653,293.4924850165844,3.699999988079071,36.19999998807907
2.069964810623759,401.10000002384186,120.83082202076912,280.26917800307274,4,34.19999998807907
2.1427040926195478,254.40000000596046,38.32632601261139,216.07367399334908,3.699999988079071,32.70000001788139
3.0012004800310152,243.40000000596046,28.905036002397537,214.49496400356293,3.5999999940395355,33.599999994039536
3.3333333333333335,324.7000000178814,110.8266409933567,213.8733590245247,4,30.799999982118607
2.4993751562481816,351.7999999821186,141.00476098060608,210.79523900151253,5.100000023841858,29.400000005960464
1.9964064683332012,413.19999998807907,134.17699402570724,279.0230059623718,4.9000000059604645,26.400000005960464
2.0876826722338206,247.5,34.074602991342545,213.42539700865746,6.4000000059604645,26.599999994039536
3.284072249589491,322.90000000596046,108.50254398584366,214.3974560201168,5.5999999940395355,28.19999998807907
2.6171159382768887,325,113.20562902092934,211.79437097907066,3.9000000059604645,29
2.608922514920165,358,146.6215000152588,211.3784999847412,5.5999999940395355,34.39999997615814
2.1659085987130595,406,145.59825798869133,260.40174201130867,7,28.200000017881393
2.1168501269842985,331.09999999403954,50.289112001657486,280.81088799238205,5.699999988079071,26.5
2.54194204368289,354.90000000596046,143.20989200472832,211.69010800123215,5.399999976158142,27.599999994039536
2.378686964930334,332,52.8996179997921,279.1003820002079,5.5,29.5
2.516356316016611,351.2000000178814,137.609138995409,213.59086102247238,6,26.900000005960464
2.4125452352231602,339.80000001192093,61.33193099498749,278.46806901693344,6.800000011920929,28
2.450980392156863,260.40000000596046,45.66556200385094,214.73443800210953,5.799999982118607,27.30000001192093
3.112356053417049,263.89999997615814,52.09717100858688,211.80282896757126,5.9000000059604645,27.30000001192093
3.087372645821543,246.90000000596046,38.27527701854706,208.6247229874134,6.0999999940395355,26.799999982118607
3.2927230821180515,355.10000002384186,149.30568799376488,205.79431203007698,6.0999999940395355,28.599999994039536
2.3702299122680075,263,44.79797700047493,218.20202299952507,6.5,26.30000001192093
2.9044437989119265,353.7000000178814,143.26668900251389,210.4333110153675,5.5,29.399999976158142
2.3618327823720136,305.5,46.050071001052856,259.44992899894714,3.800000011920929,25.900000005960464
2.742731760654438,325.09999999403954,114.8676629960537,210.23233699798584,3.2000000178813934,26.69999998807907
2.639915522827892,330.2999999821186,122.23047497868538,208.06952500343323,3.4000000059604645,31.700000017881393
2.6082420448212145,387,179.63394498825073,207.36605501174927,5.899999976158142,33.80000001192093
2.0247013565254743,369,148.97196897864342,220.02803102135658,6.0999999940395355,28.19999998807907
2.4636610002101884,274.40000000596046,52.19776198267937,222.2022380232811,4.9000000059604645,36.39999997615814
2.9256875367241526,325.09999999403954,117.49245798587799,207.60754200816154,3.600000023841858,27
2.790957298260478,337.09999999403954,127.31340602040291,209.78659397363663,4.199999988079071,31
2.5,367.90000000596046,161.22210600972176,206.6778939962387,6.0999999940395355,32.5
2.1150592217381985,371,152.02985501289368,218.97014498710632,6.5,27.5
2.288329519450801,421.90000000596046,163.76441100239754,258.1355890035629,6.200000017881393,26.5
