FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
13.927576601888095,1181.7999999988824,190.86388799920678,990.9361119996756,4.700000001117587,35.70000000111759,10728053,18871888,3686446,7318
0.8099789405465682,436,217.6851979997009,218.3148020002991,8.099999999627471,32.79999999888241,13178005,18613392,3686446,5818
1.686056314281956,406.3999999985099,200.5172680001706,205.8827319983393,53,27.40000000037253,17873100,18376096,3686446,5058
1.649892756971811,359.30000000074506,153.93731700070202,205.36268300004303,6.299999998882413,26.09999999962747,20823016,18436096,3686446,5838
2.0580366330504907,271.40000000037253,65.43240300007164,205.96759700030088,6.400000000372529,29.199999999254942,25137541,18035568,3686446,3638
3.013863773367596,349.69999999925494,143.94377200119197,205.75622799806297,6.100000001490116,28.300000000745058,29538184,18012624,3686446,5038
2.397506593134566,283.90000000037253,76.66958699934185,207.23041300103068,7.199999999254942,28.59999999962747,32085633,18350488,3686446,3118
2.9078220413036724,369.80000000074506,161.87468600086868,207.92531399987638,5.699999999254942,26.5,36531082,18586664,3686446,4598
2.313743637199015,283.5,79.67707799933851,203.8229220006615,7.599999999627471,29.40000000037253,39249665,17970024,3686446,2838
3.1065548306891664,380.5,161.29386200010777,219.20613799989223,7,34.19999999925494,43627126,18026888,3686446,4618
2.231644722162087,289.5,83.70172599889338,205.79827400110662,6,27.5,48064406,17928936,3686446,2538
2.716653083403999,350.8999999985099,146.96231999993324,203.93767999857664,6.100000001490116,29.300000000745058,50821613,17977520,3686446,4958
2.3837902264600714,366.7000000011176,161.3922070004046,205.307793000713,6.199999999254942,28.09999999962747,55381237,17900760,3686446,5218
2.306805074971165,364,160.20402400009334,203.79597599990666,6.300000000745058,27.5,58254616,18148320,3686446,5058
2.313743637208986,358,149.09560099989176,208.90439900010824,6.099999999627471,27.100000001490116,10917599,17991144,3686446,5458
2.5,372.09999999962747,157.08069300092757,215.0193069986999,5.900000000372529,33.30000000074506,15603161,18034656,3686446,5558
2.258355916888702,358.90000000037253,154.12703499943018,204.77296500094235,6.5,27.699999999254942,18405077,18262144,3686446,5998
2.3446658851113718,387.7000000011176,159.14577800035477,228.55422200076282,5.699999999254942,26.09999999962747,21222304,17968296,3686446,6138
2.230649118889891,367.8999999985099,162.75189300067723,205.14810699783266,7.300000000745058,27,25980581,18061680,3686446,6358
2.320185614849188,355.2000000011176,150.97127700038254,204.22872300073504,6.900000000372529,26.399999998509884,10737272,18330336,3686446,6058
2.387204583441292,266.7999999988824,60.95219200104475,205.84780799783766,5.799999998882413,26.200000001117587,15179571,18608904,3686446,3598
3.026634382563173,257.40000000037253,51.17757200077176,206.22242799960077,6,28.40000000037253,17727247,17986864,3686446,3218
3.1201248049921997,251.7000000011176,48.28855999931693,203.41144000180066,6.199999999254942,26.59999999962747,22148680,18002792,3686446,3078
3.194888178913738,345.19999999925494,141.7781790010631,203.42182099819183,8.200000001117587,28.300000000745058,25116334,18195936,3686446,6918
2.4108003857237317,381.40000000037253,174.00206699967384,207.39793300069869,6.099999999627471,26.5,30057570,17985216,3686446,5098
2.2301516503103684,370.59999999962747,165.83189999870956,204.7681000009179,7.5,26.199999999254942,33038908,17962992,3686446,5398
2.288329519450801,358.59999999962747,152.87903100065887,205.7209689989686,6.5,26.799999998882413,38046264,17988440,3686446,5798
2.357378595006498,358.2000000011176,148.5892299991101,209.61077000200748,8.799999998882413,28.199999999254942,41133099,17952976,3686446,4898
2.34192037470726,358.19999999925494,149.81629499979317,208.38370499946177,6.199999999254942,27.300000000745058,44401552,18138696,3686446,5138
2.3557126030624262,361.19999999925494,157.3579730000347,203.84202699922025,6.400000000372529,28.40000000037253,47705323,17984680,3686446,4998
2.3142791020617035,359.19999999925494,156.34448800049722,202.85551199875772,7,26.800000000745058,52660676,18230256,3686446,4638
2.344116268168948,355.7000000011176,151.1186880003661,204.5813120007515,7.899999998509884,26.40000000037253,55784122,18435088,3686446,5558
2.3674242424221545,356.7000000011176,152.5273939985782,204.1726060025394,7,27.5,59033380,18667392,3686446,5338
2.3629489602962175,355.40000000037253,152.31190500035882,203.0880950000137,7.099999999627471,27.799999998882413,64117668,18205040,3686446,5078
2.357378595006498,352.2000000011176,146.97754699923098,205.2224530018866,11.099999999627471,26.09999999962747,67218240,18140784,3686446,5418
2.380952380952381,349.40000000037253,146.36149400100112,203.0385059993714,6.699999999254942,25.90000000037253,70597113,18352704,3686446,4758
2.4084778420081756,353.09999999962747,145.57338999956846,207.526610000059,6.800000000745058,27.700000001117587,11834769,18546136,3686446,4078
2.3798191337395056,348.8999999985099,144.68887500092387,204.211124997586,6.100000001490116,26.90000000037253,15261084,18258392,3686446,5578
2.3929169657791545,351.90000000037253,147.4178020004183,204.48219799995422,6.300000000745058,26.299999998882413,18541841,18022488,3686446,6078
2.387774594084691,349.6000000014901,145.4922089986503,204.1077910028398,6.199999999254942,27.09999999962747,23681623,18118856,3686446,5938
2.388915432395819,342.80000000074506,140.22652800008655,202.5734720006585,6.199999999254942,27.40000000037253,26914778,18025968,3686446,5758
2.598752598747567,351.09999999962747,137.74012500047684,213.35987499915063,6.700000001117587,34,30389279,18154440,3686446,5278
2.3479690068070562,338.7999999988824,135.50037099979818,203.29962899908423,6.099999999627471,27.90000000037253,33729994,18273072,3686446,4498
2.4557956778041006,343.90000000037253,140.65454499982297,203.24545500054955,5.900000000372529,26.5,37005914,18071512,3686446,5518
2.449779519836507,354.5,150.4449000004679,204.0550999995321,6.5,29.59999999962747,40500337,18055752,3686446,4818
2.3518344308601886,346.80000000074506,143.9511919990182,202.84880800172687,5.599999999627471,27.59999999962747,45648239,18244856,3686446,3638
2.4015369836674,337.59999999962747,134.60861299932003,202.99138700030744,6.599999999627471,26.90000000037253,49003980,18127808,3686446,3458
2.4691358024691357,337.40000000037253,134.39992100000381,203.00007900036871,6.5,26.59999999962747,52577593,18056736,3686446,3998
2.6378264310234307,355.7000000011176,141.24523799866438,214.4547620024532,6,34.09999999962747,57638820,18167584,3686446,5398
2.5050100200447556,357.19999999925494,139.22344100102782,217.97655899822712,4.5,37.80000000074506,59321544,18048256,3686446,6278
2.3153507756405127,349.80000000074506,146.85994900017977,202.9400510005653,5.799999998882413,26,64449060,18056416,3686446,7838
2.4003840614519785,356,153.258613999933,202.741386000067,5.699999999254942,26.600000001490116,69615921,18222808,3686446,8658
2.366863905325444,362.7999999988824,159.89606799930334,202.90393199957907,7.400000000372529,27.100000001490116,71549379,18447248,3686446,9798
2.303086135415537,267,53.93116799928248,213.06883200071752,6.900000000372529,27.299999998882413,11521363,18088432,3686446,2598
3.0330603579079765,357.3999999985099,154.0016400013119,203.39835999719799,6.600000001490116,27.700000001117587,16888850,18195016,3686446,10578
2.3424689622842054,262.7999999988824,59.75228700041771,203.0477129984647,6.200000001117587,32.30000000074506,18486969,17982064,3686446,4998
3.003003003003003,252.59999999962747,49.20289099961519,203.39710900001228,6.5,31.90000000037253,23338755,18152144,3686446,4358
3.107520198874098,255,49.192804001271725,205.80719599872828,6.300000000745058,26.799999998882413,28219443,18337000,3686446,4078
3.1181789834808957,243.89999999850988,38.95347600057721,204.94652399793267,6.400000000372529,27.800000000745058,29488278,18057816,3686446,3818
3.2722513089045124,354.5,150.86225300095975,203.63774699904025,6.900000000372529,26.59999999962747,34820795,18059136,3686446,7698
2.5621316935641585,278.19999999925494,63.778149001300335,214.4218509979546,6.800000000745058,38.40000000037253,37653822,18076440,3686446,1918
2.8392958546340585,349.90000000037253,145.57686600089073,204.3231339994818,7.5,27.300000000745058,43174919,18036536,3686446,7218
2.3923444976076556,352.80000000074506,149.47996200062335,203.3200380001217,10.5,27.5,45443902,18264136,3686446,8118
2.344116268168948,255.30000000074506,52.339469000697136,202.96053100004792,6.400000000372529,26.899999998509884,50442465,18400408,3686446,118
3.122073056520416,344.8999999985099,137.97227299958467,206.9277269989252,6.5,28.100000001490116,52709048,18496048,3686446,11158
2.402691013929156,366.80000000074506,161.07542200013995,205.7245780006051,6.599999999627471,27.199999999254942,58358027,18187448,3686446,11138
2.2660321776626615,369.3999999985099,161.25378499925137,208.14621499925852,7,26.100000001490116,60425823,18368800,3686446,11098
2.2691173133593465,363.40000000037253,157.62656299956143,205.7734370008111,7.899999998509884,25.90000000037253,62726608,18011184,3686446,10558
2.302025782686792,365.8999999985099,157.20942900143564,208.69057099707425,7.5,27.40000000037253,68386189,18170976,3686446,9758
2.2686025408405976,369.19999999925494,165.15114299952984,204.0488569997251,8.700000001117587,27.600000001490116,70509992,18337368,3686446,8578
2.2568269013690747,370.7000000011176,159.62893600016832,211.07106400094926,8.400000000372529,28.399999998509884,12601862,18044184,3686446,9398
2.237136465324385,367.5,163.1745769996196,204.3254230003804,8.699999999254942,28,14985978,18123744,3686446,10058
2.241147467507104,367,163.48679599910975,203.51320400089025,7.400000000372529,27.90000000037253,20768503,18348368,3686446,10798
2.4600246002460024,376.7000000011176,162.74830899946392,213.95169100165367,9.899999998509884,37.59999999962747,23163671,18579336,3686446,10338
2.180549498475387,265.5,61.522421000525355,203.97757899947464,9.599999999627471,29.5,28394628,18027616,3686446,4678
3.2237266279703327,255.90000000037253,43.1822009999305,212.71779900044203,6.400000000372529,33.899999998509884,30220618,18146320,3686446,3998
3.3523298692716947,256,40.37999299913645,215.62000700086355,6.5,37,35192017,18251096,3686446,3318
2.9976019184685754,357.09999999962747,149.58325299993157,207.5167469996959,7.800000000745058,27.90000000037253,37794630,18032448,3686446,9298
2.2993791676227717,275.5,70.08516599982977,205.41483400017023,7.099999999627471,28,43084325,18119728,3686446,6478
2.8885037550455572,391.90000000037253,187.06164999864995,204.83835000172257,6.699999999254942,28.59999999962747,45819916,18318264,3686446,6378
2.120441051740437,287.30000000074506,80.24392800033092,207.05607200041413,9.099999999627471,28.09999999962747,51271926,18517784,3686446,3658
2.7917364600839756,381.19999999925494,159.22202899865806,221.97797100059688,8.200000001117587,27.200000001117587,53712256,18038080,3686446,7638
2.19010074463604,272.5,68.33225899934769,204.1677410006523,11,28.100000001490116,55731280,18248784,3686446,3198
2.893518518506043,369.59999999962747,165.67048499919474,203.92951500043273,9.699999999254942,28,61683327,18399536,3686446,8858
2.246686137948409,367.09999999962747,160.3592429999262,206.74075699970126,8.900000000372529,27,64299560,18041712,3686446,8318
2.2366360993085066,377,170.1314690001309,206.8685309998691,8.599999999627471,29,67024185,18070232,3686446,9438
2.1939447125896563,370.80000000074506,167.21292599849403,203.58707400225103,8.099999999627471,27.899999998509884,72942603,18094160,3686446,9538
2.2246941045606228,375.30000000074506,165.28940299898386,210.0105970017612,9.299999998882413,28.699999999254942,12837140,18314384,3686446,8598
2.2148394241417497,365.2000000011176,161.5009180009365,203.69908200018108,7.099999999627471,26.299999998882413,15421174,18527688,3686446,7638
