FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.57336343266984,1167.2999999970198,178.88926699757576,988.410732999444,3.5,29.80000000447035,10599982,18589296,3686446,7338
0.83215444786346,568,170.80897199362516,397.19102800637484,4.300000004470348,43.69999999552965,20367076,18625968,3686446,3458
9.980039920604932,869.5,135.31450499594212,734.1854950040579,49,41.5,31720167,18471136,3686446,3618
15.197568388025251,867.2999999970198,51.3401620015502,815.9598379954696,4.600000001490116,28,31720167,18708968,3686446,3538
2.2187708009982665,1317.8999999985099,161.3793620020151,1156.5206379964948,3.8000000044703484,27.700000002980232,39373329,18382464,3686446,3858
3.9138943248532287,1368.3999999985099,39.82049600034952,1328.5795039981604,4.100000001490116,29.80000000447035,50919444,18145696,3686446,3018
21.978021978021978,1411.5,52.80712500214577,1358.6928749978542,3.4000000059604645,31.399999998509884,51073555,17878744,3686446,2978
6.715916722699849,1879.5,59.692545995116234,1819.8074540048838,5.199999995529652,40.400000005960464,68528926,17955584,3686446,2958
5.146680391029298,1980.5,162.58344099670649,1817.9165590032935,4.800000004470348,41.79999999701977,64903480,17907312,3686446,4018
15.243902438678122,2107,84.75808300077915,2022.2419169992208,4.9000000059604645,44,72571256,18114192,3686446,3978
14.577259476485237,2285.2999999970198,61.38569099456072,2223.914309002459,5.100000001490116,31.80000000447035,80238109,17785600,3686446,3978
20.28397565738993,2495,54.182034000754356,2440.8179659992456,5.799999997019768,37.5,90772436,18052584,3686446,3958
1.8092998009916559,2425.3000000044703,144.91062799841166,2280.3893720060587,6.199999995529652,33,87771138,18164152,3686446,5058
7.158196134421381,2534.5,54.992145001888275,2479.5078549981117,4.100000001490116,30,99111421,18389736,3686446,4938
22.22222222222222,2653.39999999851,73.76562199741602,2579.634378001094,5.799999997019768,27.200000002980232,105882370,18153696,3686446,4918
5.476451259539099,2908.2999999970198,58.68290000408888,2849.617099992931,5.5,28.100000001490116,117549864,18377536,3686446,4698
22.883295196848884,3030.7000000029802,65.56462299823761,2965.1353770047426,6.699999995529652,28.200000002980232,124406756,18595000,3686446,4678
23.09468821932468,3220.10000000149,62.09630499780178,3158.0036950036883,5.100000001490116,27.19999999552965,113193226,17890704,3686446,4678
23.923444977782236,3574.5,64.89451699703932,3509.6054830029607,6.299999997019768,27.700000002980232,124764504,18119440,3686446,4678
23.20185614768971,3776.7999999970198,210.49753999710083,3566.302459999919,5.899999998509884,52.20000000298023,135370175,18304280,3686446,2938
2.1602937999637484,3562.39999999851,49.01646799594164,3513.3835320025682,4.299999997019768,45.30000000447035,146663820,17890704,3686446,2098
9.025270757758609,3872.7999999970198,54.93378899991512,3817.8662109971046,11.300000004470348,43.399999998509884,142919884,18133672,3686446,2038
14.83679525255354,4029.6999999955297,143.9530560001731,3885.7469439953566,5.899999998509884,37.600000001490116,150632640,18300040,3686446,4758
7.304601899276002,4175.9000000059605,30.214717999100685,4145.68528200686,6,40.79999999701977,161161991,18178776,3686446,4158
15.649452269535516,4480.20000000298,99.74384800344706,4380.456151999533,4.399999998509884,28,169053485,17880072,3686446,4158
7.352941176470588,4593.89999999851,50.4402389973402,4543.45976100117,5.4000000059604645,31,179731394,18060496,3686446,3898
21.645021643625384,4526.5,67.1693010032177,4459.330698996782,5,80.60000000149012,179731394,18240632,3686446,3878
6.329113924050633,5234.29999999702,213.2735050022602,5021.02649499476,5.100000001490116,46.5,176634673,17876848,3686446,4478
8.968609865470851,5452,81.38983000069857,5370.610169999301,5.700000002980232,38.29999999701977,183387918,18097656,3686446,4198
18.796992482782503,5433.79999999702,94.97691900283098,5338.823080994189,5.800000004470348,29.30000000447035,183387918,18299664,3686446,4198
9.960159361958494,6085.10000000149,83.56118100136518,6001.538819000125,12.5,30.299999997019768,201824352,17908120,3686446,3978
12.903225806451612,6304.5,49.44978699833155,6255.050213001668,6.600000001490116,30.099999994039536,213178784,17976992,3686446,3938
22.07505518909026,6657.30000000447,73.17030899971724,6584.129691004753,5.0999999940395355,29.399999998509884,202458781,18175640,3686446,3858
2.7419797093277443,6575.29999999702,204.50720600038767,6370.792793996632,5.899999998509884,37.5,213979549,18342184,3686446,5538
11.299435028248588,6781.60000000149,71.53864300251007,6710.06135699898,5.700000002980232,31.19999999552965,224277141,17944184,3686446,5098
21.27659574468085,7067.79999999702,69.50790299475193,6998.292097002268,5.299999997019768,31.5,232320714,18192896,3686446,5058
8.41042893198093,7237,229.36193799972534,7007.638062000275,6.4000000059604645,31.19999999552965,227889460,18367592,3686446,3878
20.790020789376726,7379.79999999702,108.3528129979968,7271.447186999023,6.799999997019768,29.5,235669554,17942032,3686446,3778
10.427528675865883,7531.0999999940395,37.21180199831724,7493.888197995722,6.100000001490116,34.100000001490116,246366217,18217304,3686446,3238
12.484394506634167,7686.5,217.4208179935813,7469.079182006419,5.799999997019768,29.299999997019768,257790329,18208520,3686446,3838
22.727272727272727,8024.70000000298,138.82946699857712,7885.870533004403,11.699999995529652,76.69999999552965,250246261,18388248,3686446,3838
3.115264797507788,7991.79999999702,142.677775003016,7849.122224994004,7,33.5,257426746,18135280,3686446,5498
20.79002079259705,7987.5,46.91934400051832,7940.580655999482,6,29.30000000447035,257426746,18344216,3686446,5398
7.087172218210059,8553,76.25430200248957,8476.74569799751,10.300000004470348,41.399999998509884,268740082,18111640,3686446,4538
15.243902438678122,8773.89999999851,233.76677099615335,8540.133229002357,5.800000004470348,40.399999998509884,276874365,18016488,3686446,3898
7.374631268355538,8877,112.4397410005331,8764.560258999467,6.399999998509884,40.100000001490116,287048222,18202656,3686446,3198
10.660980810573264,9038.19999999553,119.31394400447607,8918.886055991054,6,32.30000000447035,298473994,18372960,3686446,2858
21.27659574468085,9514.10000000149,238.46727900207043,9275.63272099942,8.399999998509884,28.899999998509884,305590463,18042384,3686446,3758
3.892565200489686,9592,148.81727900356054,9443.18272099644,5.899999998509884,41.30000000447035,298566061,18172760,3686446,5158
10.626992560936923,9782,42.69249200075865,9739.307507999241,5.300000004470348,28.399999998509884,309955389,18336168,3686446,4298
23.25581395348837,10075,61.09831699728966,10013.90168300271,6.299999997019768,29.600000001490116,316789790,18521336,3686446,4238
7.032348804353319,10182.39999999851,172.33266299962997,10010.06733699888,6.300000004470348,37.399999998509884,328092187,17979736,3686446,5058
18.903591682952147,10318.10000000149,51.05814399570227,10267.041856005788,5.300000004470348,31.799999997019768,335850941,18223240,3686446,4918
21.50537634408602,10722.19999999553,55.07488700002432,10667.125112995505,6,29.100000001490116,328735654,18393152,3686446,4578
7.627765064749304,10872.20000000298,208.45193099975586,10663.748069003224,5.899999998509884,30.299999997019768,339026633,17990016,3686446,3698
7.407407407407407,10991.69999999553,87.64016400277615,10904.059835992754,4.700000002980232,31.100000001490116,350468770,18029472,3686446,2498
20.746887968729165,11120.39999999851,56.001493997871876,11064.398506000638,6.100000001490116,28.700000002980232,357584417,18182664,3686446,2478
3.8358266205928975,11380.59999999404,176.08467499911785,11204.515324994922,8.300000004470348,28.200000002980232,355092244,18359272,3686446,5958
23.20185614768971,11520.89999999851,55.09758000075817,11465.802419997752,4.700000002980232,27.5,362866768,18047624,3686446,5698
6.574621959172933,11617.69999999553,53.73374700546265,11563.966252990067,6.600000001490116,41,372327034,18112928,3686446,3738
9.057971014615013,12051.89999999851,187.56198800355196,11864.338011994958,7.700000002980232,47.5,383333641,18048440,3686446,5238
13.88888888888889,12188.39999999851,73.17117200046778,12115.228827998042,5.899999998509884,35.100000001490116,390737852,18218264,3686446,5018
8.130081300813009,12366.20000000298,50.515161000192165,12315.684839002788,5.799999997019768,36.899999998509884,383531530,18186936,3686446,4298
19.047619047619047,12674.19999999553,73.75002799928188,12600.449971996248,4,28,392126099,18357536,3686446,4238
3.4650034649855743,12655.69999999553,167.7134160026908,12487.986583992839,6.300000004470348,42.899999998509884,402003162,18545168,3686446,5618
9.990009990604847,13007,83.3047100007534,12923.695289999247,5.100000001490116,32,402696989,18005952,3686446,5238
20.876826719740386,13143,61.33226600289345,13081.667733997107,4.899999998509884,31.299999997019768,410600741,17972688,3686446,5238
7.867820614058976,13243.79999999702,59.74751500040293,13184.052484996617,7.100000001490116,39.900000005960464,420322575,18162912,3686446,5078
15.625,13514.19999999553,59.89472299814224,13454.305276997387,3.100000001490116,31.80000000447035,428744834,17990480,3686446,5018
19.801980198019802,13693.20000000298,47.3411799967289,13645.858820006251,5.5,29.5,436491433,18159632,3686446,4978
22.675736960685047,14019.19999999553,57.472792997956276,13961.727206997573,3.600000001490116,89.20000000298023,428364361,18324056,3686446,4978
9.587727708122143,14295.10000000149,50.11313400417566,14244.986865997314,4.899999998509884,28.099999994039536,439798150,17964712,3686446,4758
1.7271157167530224,13984.39999999851,199.94393699616194,13784.456063002348,9.899999998509884,49,449692742,18193928,3686446,5418
8.628127696400837,14125.60000000149,84.8284770026803,14040.77152299881,5.100000001490116,41.29999999701977,461182368,18383752,3686446,5158
15.082956260104837,14449.5,81.1012290045619,14368.398770995438,5.399999998509884,44.600000001490116,454581922,17964208,3686446,5058
6.397952654967364,14555.70000000298,59.38938000053167,14496.310620002449,5.399999998509884,44.29999999701977,466118708,18131088,3686446,4598
8.976660682346287,14689,192.67473600059748,14496.325263999403,6.399999998509884,43,475793025,17974408,3686446,4518
15.105740182288942,14889.80000000447,80.87586700171232,14808.924133002758,5.299999997019768,29,484271746,17975400,3686446,4238
21.413276229896862,15090,50.688144996762276,15039.311855003238,6.800000004470348,27.799999997019768,475987430,18209336,3686446,4118
23.419203745438065,15498.5,72.18197099864483,15426.318029001355,5.399999998509884,34,488445002,18363936,3686446,3938
2.0242914979757085,15276.79999999702,151.72451300173998,15125.07548699528,5.600000001490116,42.29999999701977,498016355,18538448,3686446,7698
16.80672268907563,15439.39999999851,38.63620600104332,15400.763793997467,6.800000004470348,31.799999997019768,505852465,18020104,3686446,7418
21.367521368882056,15772.29999999702,52.641860000789165,15719.65813999623,7.600000001490116,57.100000001490116,503048704,18207840,3686446,6738
4.766444232670186,15838,140.47451699525118,15697.525483004749,6.199999995529652,42.30000000447035,514659269,18381504,3686446,4298
15.105740180588842,16150.20000000298,99.98012199997902,16050.219878003001,7.199999995529652,45.5,520301695,18541520,3686446,3758
3.3046926635660134,16134.10000000149,159.5224979966879,15974.577502004802,7.100000001490116,39.29999999701977,532043300,18009616,3686446,5278
11.261261261639202,16459.5,58.70534799993038,16400.79465200007,6.899999998509884,29.700000002980232,532376890,18201944,3686446,4098
21.786492375434953,16634.70000000298,53.01417700201273,16581.685823000968,5.399999998509884,32,540295600,18380448,3686446,4018
6.101281268844622,17060.60000000149,188.50418800115585,16872.095812000334,5.799999997019768,42.19999999552965,549581561,18555984,3686446,3478
9.328358209344225,17237.29999999702,69.76484599709511,17167.535153999925,8.100000001490116,41.5,561139499,18086760,3686446,3178
15.037593984962406,17263.79999999702,68.88222300261259,17194.917776994407,4.399999998509884,34.100000001490116,561517075,18218624,3686446,3038
7.800312012299168,17919.20000000298,217.17896100133657,17702.021039001644,5.899999998509884,30.799999997019768,563616588,18367824,3686446,2958
21.73913043478261,18126.30000000447,94.79669000208378,18031.503310002387,6.699999995529652,29.599999994039536,571509327,18513064,3686446,2798
3.7230081907006363,18109.5,127.52961300313473,17981.970386996865,6.899999998509884,45.400000005960464,579406913,18026968,3686446,3958
14.104372354244449,18443.5,110.60959300398827,18332.89040699601,5.200000002980232,40.19999999552965,588940224,18272032,3686446,3458
17.391304347826086,18697.89999999851,54.53728199750185,18643.362718001008,7.5,27.899999998509884,597857162,18447104,3686446,3438
5.408328826436231,18795.60000000149,146.23693400621414,18649.363065995276,6.5,39.399999998509884,590579946,18614112,3686446,2758
18.148820326187952,19160.80000000447,130.18953499943018,19030.61046500504,4.899999998509884,27.599999994039536,600232938,18017480,3686446,2418
