FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.67573696451605,2112.699999988079,193.88978201150894,1918.8102179765701,5.200000002980232,31.80000001192093,9763514,19099000,3686446,7338
0.46487843428750114,1172.8999999910593,184.16275399923325,988.7372459918261,3.6000000089406967,29.200000002980232,14698585,18830600,3686446,58
0.82284209660368,975.2999999970198,131.3446599841118,843.955340012908,5.700000002980232,30.799999997019768,17230690,18933360,3686446,8478
0.9838646202224869,783.9000000059605,178.50362500548363,605.3963750004768,7.299999997019768,30.399999991059303,21330411,18712808,3686446,7158
1.2155099064233499,1041.7000000029802,77.24270099401474,964.4572990089655,54.19999998807907,31.100000008940697,25653755,18290520,3686446,3038
0.8868393047109534,702.4000000059605,143.20231899619102,559.1976810097694,5.0999999940395355,26.299999997019768,29648339,18159232,3686446,7858
1.3592496941633128,470.90000000596046,49.91004699468613,420.98995301127434,2.2000000029802322,43.3999999910593,33496000,18419376,3686446,118
1.8843037498067885,523.5999999940395,121.90578600764275,401.6942139863968,3,31.80000001192093,35031781,17933856,3686446,58
1.7646020822211772,416.70000000298023,125.86971998214722,290.830280020833,4.299999997019768,29.700000002980232,13169729,18217872,3686446,8558
2.211410880126956,462.20000000298023,170.60843500494957,291.59156499803066,7.700000002980232,37.5,17200882,17973240,3686446,5378
1.932367149758454,537.9000000059605,164.4042719900608,373.49572801589966,6,53.79999999701977,21178208,18059176,3686446,6958
1.6658337498000408,517.1000000089407,140.86055800318718,376.2394420057535,4.799999997019768,39.5,25089063,18266240,3686446,6078
1.7765144785741893,478.20000000298023,144.91596502065659,333.28403498232365,5.200000002980232,28.299999997019768,27999218,18230928,3686446,5258
1.9349845201349976,473.1000000089407,165.59483101963997,307.5051689893007,6.899999991059303,28.299999997019768,31939928,18186216,3686446,5738
1.8487705675521917,511.29999999701977,168.90574198961258,342.3942580074072,6,29.299999997019768,35492288,18240176,3686446,4478
1.82648401826484,563.5,164.88989999890327,398.6101000010967,6.800000011920929,28.69999998807907,39726774,17992352,3686446,5498
1.6650016650181887,530,161.87837100028992,368.1216289997101,6.899999991059303,37.400000005960464,43077238,18284968,3686446,5078
1.7298045321057092,541.2999999970198,161.94763001799583,379.35236997902393,6.700000002980232,36.20000000298023,47357817,18226768,3686446,6038
1.706775900306924,521.2000000029802,154.1544589996338,367.04554100334644,5.700000002980232,37.79999999701977,50863430,18485496,3686446,5298
1.7670966601687,456,155.33541798591614,300.66458201408386,8.599999994039536,40.599999994039536,9959730,18801344,3686446,6498
1.9719976336260185,492.29999999701977,148.07693600654602,344.22306399047375,5.700000002980232,36.20000000298023,14236291,18001552,3686446,5978
1.8484288354898337,450.69999998807907,157.39956399798393,293.30043599009514,5.4000000059604645,34.900000005960464,17476320,18243488,3686446,5538
1.998001998001998,493.20000000298023,152.9632350206375,340.2367649823427,4,39,21659884,18281480,3686446,5138
1.8615040952986825,460.70000000298023,139.71192100644112,320.9880789965391,4.5999999940395355,39.599999994039536,24865107,18104096,3686446,4378
1.9489378289058985,434,140.82496801018715,293.17503198981285,4.600000008940697,35.79999999701977,28968553,18101392,3686446,4438
2.0729684908533255,283.6000000089407,41.80408099293709,241.7959190160036,3.7999999970197678,31.399999991059303,32913906,18100744,3686446,2358
3.1298904538341157,365.1000000089407,130.94521901011467,234.15478099882603,4.699999988079071,30.5,35996519,18093544,3686446,4998
2.48632521131922,263,40.23306801915169,222.7669319808483,3.0999999940395355,37.70000000298023,39921141,18222072,3686446,118
3.211303789430672,350.69999998807907,115.15734499692917,235.5426549911499,4.600000008940697,33.6000000089407,43956340,18066592,3686446,4558
2.4987506246690483,270.90000000596046,40.18537399172783,230.71462601423264,2.9000000059604645,37.099999994039536,46884843,18096880,3686446,58
3.1595576619273302,322.20000000298023,114.00336700677872,208.19663299620152,4,30,50617745,18046392,3686446,4238
