FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
25.445292622794728,2145.2999999970198,218.05717998743057,1927.2428200095892,5.200000002980232,31.099999994039536,9720354,19101312,3686446,7338
0.4580642206049793,1184.2000000029802,196.28408297896385,987.9159170240164,3.7000000029802322,29.299999997019768,14655933,18705360,3686446,58
0.8210854749939288,976.8999999910593,132.2251109778881,844.6748890131712,4.300000011920929,30,17176645,18825624,3686446,8398
0.9850275807693699,783.5,177.2585400044918,606.2414599955082,4.4000000059604645,29.399999991059303,21226504,18685920,3686446,7078
1.2221950623497553,1235.5,206.02958899736404,1029.470411002636,6.299999997019768,27.200000002980232,25348384,18120088,3686446,5758
0.7717240314792408,735.2999999970198,58.3704439997673,676.9295559972525,32.8999999910593,33.5,13717150,18160792,3686446,118
1.246571927218724,626.5999999940395,120.32462900876999,506.27537098526955,3.800000011920929,38.400000005960464,16885125,18343200,3686446,58
1.493205913088771,495,124.34471699595451,370.6552830040455,1.7999999970197678,32.20000000298023,21076478,18091528,3686446,7838
1.8839487566043982,534.5,169.46504500508308,365.0349549949169,4.299999997019768,28.200000002980232,24408240,18084032,3686446,7838
1.7602534764729134,637,148.3942009806633,488.6057990193367,6.200000002980232,32,28636467,18498256,3686446,6818
1.4639145074055417,575.2999999970198,150.04193100333214,425.25806899368763,7.600000008940697,36.5,32236226,18782208,3686446,7098
1.6074586079177435,574.7999999970198,152.84514099359512,421.95485900342464,6.700000002980232,38.5,35884518,17918872,3686446,7238
1.593625498007968,578.2000000029802,156.2909500002861,421.90905000269413,6.299999997019768,38.099999994039536,39516989,18219440,3686446,6818
1.601281024819856,569.0999999940395,146.3013800084591,422.79861998558044,5.600000008940697,38.599999994039536,43078403,17966032,3686446,7298
1.6254876463253858,514.2000000029802,143.27965998649597,370.92034001648426,5.4000000059604645,41.70000000298023,47486955,17994656,3686446,6518
1.7758835020140693,440.3999999910593,139.2937209904194,301.1062790006399,5.100000008940697,37.20000000298023,50950888,18058272,3686446,6618
2.05761316872428,345.09999999403954,48.81192299723625,296.2880769968033,5.100000008940697,37.79999999701977,54148091,18254160,3686446,4478
2.534854245880862,448.70000000298023,140.24800899624825,308.451991006732,5.600000008940697,33.3999999910593,58457584,18410856,3686446,6438
2.038735983690112,365.5,137.0698620080948,228.4301379919052,8.300000011920929,37.79999999701977,17536890,18584048,3686446,7018
2.397506593177392,382.5,138.2211970090866,244.2788029909134,5.799999997019768,33.20000000298023,21002630,18048000,3686446,7098
2.3518344308395838,353.5,131.62503001093864,221.87496998906136,5.799999997019768,37.900000005960464,25316380,18071880,3686446,7018
2.4993751562481816,292.5,48.53711602091789,243.9628839790821,4.600000008940697,36.29999999701977,28536434,18216424,3686446,3038
2.9832935560593947,349.29999999701977,130.81377801299095,218.48622198402882,5.700000002980232,34.20000000298023,32856805,18351832,3686446,5958
2.5144581342532217,260.70000000298023,43.38677501678467,217.31322498619556,3.5,31.799999997019768,17396332,18144456,3686446,118
3.327787021630616,332.59999999403954,118.82198798656464,213.7780120074749,5.100000008940697,32.5,21632500,18256064,3686446,5198
2.689618074255018,253.90000000596046,42.742742002010345,211.15725800395012,4.0999999940395355,35.79999999701977,24752759,18391568,3686446,2738
3.389830508474576,266.90000000596046,36.22572499513626,230.6742750108242,3.5,28.299999997019768,28792694,18034048,3686446,58
3.335557038058508,321.6000000089407,118.99481400847435,202.60518600046635,3.8999999910593033,32.20000000298023,32025001,18114912,3686446,5218
2.7277686851489684,243.40000000596046,40.07763198018074,203.32236802577972,2.5,30.599999994039536,36114952,18262624,3686446,2778
3.5335689045936394,237.09999999403954,34.49552398920059,202.60447600483894,3.300000011920929,31.799999997019768,39309478,18061720,3686446,1098
3.5298270385122477,230.20000000298023,27.85343301296234,202.3465669900179,3.7000000029802322,30,21260645,18173704,3686446,58
3.75234521575985,318.5,116.65873399376869,201.8412660062313,3.7000000029802322,29,25451834,18278712,3686446,4058
2.8368794326241136,345.5,141.85169199109077,203.64830800890923,5.4000000059604645,35,28747571,18139536,3686446,3018
2.581977795010831,387.79999999701977,141.01008400321007,246.7899159938097,6,48.6000000089407,32115351,18348880,3686446,4218
2.2451728782815845,346,135.50585502386093,210.49414497613907,5,35.3999999910593,36359840,18039296,3686446,2938
2.5779840165585175,248.69999998807907,36.67984998226166,212.0201500058174,3.9000000059604645,36.80000001192093,39617430,18036976,3686446,118
3.393281302985705,332,115.60613399744034,216.39386600255966,3.7999999970197678,31.200000002980232,43764734,18056912,3686446,58
2.7166530833352653,356.09999999403954,118.92082998156548,237.17917001247406,4,29.599999994039536,47157641,18162128,3686446,4738
2.5144581343474344,350.6000000089407,146.70112401247025,203.89887599647045,11.799999997019768,32.5,50269173,18054448,3686446,4298
2.511300853823495,363.70000000298023,138.62390199303627,225.07609800994396,7,47,21465175,18063488,3686446,5878
2.3832221162504585,368.3999999910593,152.7426200211048,215.6573799699545,6.200000002980232,35.5,24841468,18101072,3686446,6418
2.406159769043171,372.6000000089407,159.6539770066738,212.94602300226688,6.699999988079071,35.29999999701977,28385128,18055464,3686446,6738
2.3957834211445137,282.1000000089407,56.43752798438072,225.66247202455997,4.700000002980232,34.69999998807907,32697738,18097368,3686446,1878
3.0084235861218334,263.79999999701977,43.20387899875641,220.59612099826336,4.0999999940395355,29.100000008940697,36029004,18270992,3686446,1058
3.32889480685805,258.40000000596046,40.30908200144768,218.0909180045128,5.0999999940395355,32.79999999701977,40252584,18436768,3686446,898
3.324468085139321,269.59999999403954,52.66423699259758,216.93576300144196,4.600000008940697,31.200000002980232,43603728,18065264,3686446,858
3.1695721077654517,358.69999998807907,147.70112499594688,210.9988749921322,7.600000008940697,29.400000005960464,48081377,18231256,3686446,7758
2.4981264052147014,276.29999999701977,62.661647975444794,213.63835202157497,5.5,35,52409277,18108576,3686446,6438
3.138731952203194,265.20000000298023,55.1639229953289,210.03607700765133,7.299999997019768,33.19999998807907,54833136,18094784,3686446,5718
3.183699458831507,263,53.084177017211914,209.9158229827881,6.5,29.799999997019768,59133082,18272552,3686446,5478
3.3222591362126246,261.5,45.592853009700775,215.90714699029922,6.200000002980232,31.299999997019768,61852355,18468688,3686446,2658
3.3311125915725266,360.40000000596046,148.6466750204563,211.75332498550415,6.5,35.8999999910593,66297620,18085024,3686446,6638
2.4697456162560663,445.70000000298023,147.9615539908409,297.7384460121393,7.299999997019768,35.900000005960464,70751880,18278736,3686446,6078
2.0238818052659484,359,147.46605098247528,211.53394901752472,5.600000008940697,33.599999994039536,73231647,18178648,3686446,7338
2.497502497558265,366.40000000596046,152.31968599557877,214.0803140103817,5.5,35,77672815,18098816,3686446,8438
2.403268445033677,373.3999999910593,156.83051499724388,216.56948499381542,6.299999997019768,31.700000002980232,10786949,18244992,3686446,9638
2.3998080153416077,375.30000001192093,153.58296298980713,221.7170370221138,5.799999997019768,37.69999998807907,15238061,18401712,3686446,10558
2.3747328425888257,378,160.80756402015686,217.19243597984314,5.100000008940697,34.099999994039536,17728947,18116920,3686446,9538
2.386634844868735,400.59999999403954,155.1760540008545,245.42394599318504,5.700000002980232,33.20000000298023,22195380,18352392,3686446,9158
2.2563176895155137,371.8999999910593,147.26328599452972,224.63671399652958,5.5,37,26624332,18580600,3686446,8138
2.3963575365615664,381.69999998807907,151.53270599246025,230.16729399561882,6,40.400000005960464,29446067,18145136,3686446,8698
2.3062730627623305,382.09999999403954,150.54876500368118,231.55123499035835,6,32.80000001192093,18153417,18209192,3686446,8798
2.3623907393617722,382.09999999403954,152.3899590075016,229.71004098653793,4.700000002980232,36.29999999701977,22617001,18413848,3686446,10058
2.3490721165797583,400.40000000596046,159.95746499300003,240.44253501296043,5.700000002980232,29.5,25331976,18618984,3686446,9738
2.281542322548031,383.19999998807907,152.2404370009899,230.95956298708916,6.4000000059604645,35,29809848,18085968,3686446,8838
2.32720502682742,376.90000000596046,64.02878400683403,312.87121599912643,6.5999999940395355,34.900000005960464,32394024,18086200,3686446,5158
2.367424242390836,375.59999999403954,156.7985389828682,218.80146101117134,5.9000000059604645,33.400000005960464,37062711,18281008,3686446,8818
2.393489708011329,291.30000001192093,67.13018301129341,224.16981700062752,5.399999991059303,36.29999999701977,40133533,18500224,3686446,7118
2.9239766081871346,274.59999999403954,60.34052601456642,214.2594739794731,5,30.400000005960464,44669331,18069312,3686446,5778
3.1555695802498938,402.70000000298023,186.8045690059662,215.89543099701405,6.5,32.599999994039536,47693829,18278400,3686446,6438
2.220741727751762,296,74.43333598971367,221.56666401028633,6.700000002980232,34.29999999701977,52264199,18457624,3686446,4098
2.9411764705882355,275.70000000298023,60.27836298942566,215.42163701355457,6.200000002980232,33.29999999701977,55189142,18128520,3686446,2218
3.1397174254317113,371.70000000298023,157.19365802407265,214.50634197890759,6.200000002980232,34.79999999701977,60086279,18127432,3686446,8238
2.4055809477816474,291.40000000596046,68.28029099106789,223.11970901489258,6.700000002980232,37.8999999910593,63061931,18341624,3686446,4238
2.920560747739813,373.19999998807907,156.57249701023102,216.62750297784805,6.700000002980232,31.80000001192093,66393714,18524272,3686446,9378
2.4026910139184032,367.70000000298023,143.3402520120144,224.35974799096584,6.199999988079071,36.900000005960464,71320519,18077136,3686446,7038
2.400384061398317,387.40000000596046,167.66302400827408,219.7369759976864,5.9000000059604645,37.19999998807907,74477165,18261344,3686446,10038
2.3020257827361457,412.29999999701977,157.40782102942467,254.8921789675951,5.5999999940395355,39.400000005960464,77953383,18469280,3686446,7758
2.1417862497049347,391.1000000089407,156.84416899085045,234.25583101809025,7.799999997019768,32.8999999910593,81199294,18101904,3686446,8138
2.299379167672012,380.6000000089407,155.182776004076,225.4172240048647,6.5999999940395355,38.20000000298023,86222257,18229072,3686446,8198
2.323960027823138,380.29999999701977,153.67974600195885,226.62025399506092,13.400000005960464,37.8999999910593,89545401,18422184,3686446,7958
2.307337332765642,393.90000000596046,146.9448859989643,246.95511400699615,9.599999994039536,36.79999999701977,93058073,18635744,3686446,6818
2.258355916907702,375.40000000596046,150.92457202076912,224.47542798519135,6,38.400000005960464,15767298,18073712,3686446,6958
2.3562676719744475,518.7000000029802,155.3403189778328,363.35968102514744,5.899999991059303,36,19090664,18254144,3686446,7298
1.7649135192561238,365.80000001192093,154.25159400701523,211.5484060049057,6.399999991059303,35,22567322,18117288,3686446,6738
2.403268445033677,278.09999999403954,55.47056198120117,222.62943801283836,5.4000000059604645,36.20000000298023,25702138,18163376,3686446,3278
3.1065548307790456,361,143.9328230023384,217.0671769976616,9,35.1000000089407,30866457,18341280,3686446,5738
2.4307243558228286,255.8999999910593,47.208007007837296,208.691992983222,4.799999997019768,35.400000005960464,33743254,18536848,3686446,3218
3.3211557622709917,355.20000000298023,146.14213198423386,209.05786801874638,6,33.20000000298023,37263274,18093456,3686446,6578
2.5043826695971587,265.5,56.500981003046036,208.99901899695396,6.100000008940697,36.69999998807907,42125097,18300176,3686446,4078
3.1555695803982737,364.79999999701977,153.26718398928642,211.53281600773335,8.200000002980232,30.900000005960464,45527107,18460160,3686446,6498
2.451581269883274,281.09999999403954,68.14823299646378,212.95176699757576,8.400000005960464,35.20000000298023,48682581,18119648,3686446,5578
3.0590394616927195,271.6000000089407,59.57586199045181,212.02413801848888,6.399999991059303,33.70000000298023,51797996,18115928,3686446,4598
3.168567807261314,265.70000000298023,53.53331100940704,212.1666889935732,7,34.599999994039536,56747312,18128208,3686446,4218
3.1595576619273302,258.40000000596046,47.49166998267174,210.90833002328873,5.799999997019768,30.799999997019768,60025985,18310464,3686446,4078
3.33222259253536,355,145.93254697322845,209.06745302677155,7.5,32.400000005960464,63692336,18491640,3686446,6158
2.506265664160401,275.29999999701977,64.37088799476624,210.92911200225353,6.5,36.6000000089407,66906698,18074704,3686446,5158
3.1201248049921997,268.09999999403954,57.73066797852516,210.36933201551437,7.700000002980232,33.79999999701977,70309125,18250048,3686446,3898
3.1806615775478426,258.09999999403954,49.943213015794754,208.15678697824478,6.600000008940697,33.29999999701977,75350724,18410152,3686446,3538
3.33444481503772,275.5,49.35275000333786,226.14724999666214,6.700000002980232,34,78550370,18083872,3686446,2978
3.138731952203194,361.59999999403954,146.80216398835182,214.7978360056877,7.9000000059604645,34,12598802,18138336,3686446,6378
2.4600246002460024,268.8999999910593,58.154268980026245,210.74573101103306,6.4000000059604645,38.70000000298023,16047629,18134736,3686446,5398
3.091190108191654,269.20000000298023,58.08891201019287,211.11108799278736,7.399999991059303,32,19554717,18323584,3686446,3958
3.1575623618269333,259.20000000298023,48.95765098929405,210.24234901368618,8.799999997019768,33.19999998807907,22928777,18496080,3686446,3138
3.2883919763880316,249.79999999701977,40.3756990134716,209.42430098354816,5.299999997019768,33.400000005960464,26280645,18076720,3686446,1418
3.3772374198585946,356.40000000596046,143.89369201660156,212.5063079893589,7.5999999940395355,31.400000005960464,30098714,18173872,3686446,5158
2.501250625238076,253.20000000298023,43.66593998670578,209.53406001627445,6.5,37.19999998807907,35157412,18342512,3686446,3298
3.316749585406302,337.70000000298023,125.00187399983406,212.69812600314617,7,33.599999994039536,37244499,18068704,3686446,5178
2.6184865148557503,252,41.0010469853878,210.9989530146122,6.199999988079071,37.6000000089407,42283084,18208856,3686446,2258
3.320053120817083,345.5,133.08502301573753,212.41497698426247,8.799999997019768,32.29999999701977,47736285,18322152,3686446,4398
2.568053415471734,260.29999999701977,46.70502498745918,213.59497500956059,3.2999999970197678,35.8999999910593,49035609,18452472,3686446,58
3.2278889606508065,323.29999999701977,120.76070898771286,202.5392910093069,4,30.599999994039536,54191161,18122488,3686446,6078
2.7255382938794446,347.8999999910593,143.1683229804039,204.7316770106554,7.200000002980232,31.600000008940697,56180974,18113760,3686446,4938
2.568713074670893,369.09999999403954,146.80730798840523,222.2926920056343,7.100000008940697,43.79999999701977,61666636,18124800,3686446,5978
2.3408239701027735,356,142.22335800528526,213.77664199471474,7.200000002980232,36.5,63919110,18148368,3686446,6378
2.483238142519492,369.59999999403954,141.0873990058899,228.51260098814964,6.5,38.70000000298023,69363208,18138208,3686446,6738
2.3912003825750205,356.19999998807907,142.57933500409126,213.6206649839878,6,37.400000005960464,71232264,18127416,3686446,7538
