FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
16.10305958141705,1170.7999999988824,206.39096100069582,964.4090389981866,4.100000001490116,35.5,10708493,18854088,3686446,7318
0.8109642364774163,415.19999999925494,199.1915499996394,216.00844999961555,3.900000000372529,30.5,13137061,18511384,3686446,5438
1.7953321364452424,420.80000000074506,211.27137699909508,209.52862300164998,49.69999999925494,27.09999999962747,17858911,18850976,3686446,4998
1.6207455429497568,387.80000000074506,165.17149799875915,222.6285020019859,5.699999999254942,26,20827214,18658696,3686446,5538
1.9413706076504043,269.7999999988824,64.15643499977887,205.64356499910355,7,27.700000001117587,25140416,18598752,3686446,2758
3.0432136336005287,360.5,154.6400559991598,205.8599440008402,6.300000000745058,27.800000000745058,29832360,18262064,3686446,5398
2.508780732554595,283.69999999925494,66.72070599906147,216.97929400019348,6.400000000372529,33.5,32461831,18609776,3686446,3318
2.8901734104046244,374.69999999925494,168.6697040013969,206.03029599785805,6.300000000745058,27.199999999254942,37209297,17900944,3686446,4698
2.247191011235955,289.1000000014901,82.89528699964285,206.20471300184727,6.099999999627471,28.399999998509884,39617051,17967744,3686446,2998
2.8694404591104736,373,168.96131200157106,204.03868799842894,5.800000000745058,26.899999998509884,44080383,17975864,3686446,4758
2.306805074971165,269.30000000074506,61.88708999939263,207.41291000135243,6.599999999627471,26.199999999254942,48335568,17967024,3686446,2678
3.059975520206303,372.40000000037253,168.56610899977386,203.83389100059867,6.5,27.90000000037253,51056373,17943432,3686446,5058
2.293577981651376,367,163.74265700019896,203.25734299980104,7.099999999627471,26.800000000745058,55613516,18116888,3686446,5418
2.2346368715083798,360.09999999962747,156.53519500046968,203.5648049991578,6.5,29.100000001490116,58341304,18342496,3686446,5178
2.3234200743474314,357.8999999985099,148.8780199997127,209.02197999879718,6.300000000745058,28.800000000745058,14165804,17945568,3686446,5638
2.345765892559822,360.6000000014901,156.82180799916387,203.77819200232625,5.699999999254942,27.399999998509884,18593703,17970064,3686446,5798
2.2552999549015804,362,157.2905580010265,204.7094419989735,6,30.600000001490116,21131029,18196744,3686446,6458
2.3239600278834964,386,151.01704799942672,234.98295200057328,5.800000000745058,27.5,25568095,18119416,3686446,5998
2.2197558268590454,364.3999999985099,158.7728579994291,205.62714199908078,5.300000000745058,30.300000000745058,30038437,18321272,3686446,6578
2.3169601482874493,361.7999999988824,153.7905230000615,208.0094769988209,5.800000000745058,30.800000000745058,32584353,18596016,3686446,6158
2.3380874444643136,264.19999999925494,58.82324899919331,205.37675100006163,7.900000000372529,26,14001306,17898864,3686446,3498
3.1191515907709357,257.90000000037253,50.96596800163388,206.93403199873865,4,27.299999998882413,18276627,18082568,3686446,3178
3.1017369727011306,352.09999999962747,147.43593399971724,204.66406599991024,7.099999999627471,31,22708236,18266912,3686446,6358
2.3758612497114284,354.2999999988824,150.43673800118268,203.86326199769974,5.400000000372529,27.200000001117587,25216180,18215760,3686446,5418
2.395209580838323,369,164.1094819996506,204.8905180003494,6.099999999627471,28.90000000037253,29759513,18134568,3686446,5218
2.299908003675912,360.30000000074506,154.11753499880433,206.18246500194073,7.800000000745058,26.199999999254942,32634967,18202472,3686446,5458
2.34192037470726,350.5,146.8877220004797,203.6122779995203,7,27.300000000745058,37282514,18399816,3686446,5858
2.3883448770044886,346.80000000074506,143.46072100102901,203.33927899971604,5.400000000372529,27,41826299,18588856,3686446,5138
2.61369576580268,376.40000000037253,162.64697100035846,213.75302900001407,7.199999999254942,35.09999999962747,44525303,18202208,3686446,4558
2.229654403567447,361.5,156.38242200016975,205.11757799983025,6.099999999627471,28.5,49137611,18405112,3686446,4918
2.338087444474496,373,169.32046600058675,203.67953399941325,7.199999999254942,26.5,51833409,18611752,3686446,4898
2.277385561377473,354.7999999988824,152.11317900009453,202.68682099878788,6.5,26.800000000745058,56458933,17992816,3686446,5758
2.390628735353141,364.69999999925494,161.32019600085914,203.3798039983958,5.800000000745058,26.09999999962747,59488947,18248992,3686446,5378
2.3132084200846292,359.7000000011176,156.46380000002682,203.23620000109076,7.199999999254942,25.899999998509884,62611592,18434200,3686446,5158
2.366863905325444,359.3999999985099,152.50958799943328,206.8904119990766,7,26,67458994,18135536,3686446,5098
2.358490566037736,355.8999999985099,152.24613999947906,203.65385999903083,7.600000001490116,28.5,70528523,17942632,3686446,4938
2.340823970041536,349.30000000074506,146.25048699975014,203.04951300099492,8.300000000745058,28.699999999254942,73447313,18140480,3686446,4398
2.3826542768686565,351.5,143.73532699979842,207.76467300020158,7.899999998509884,26.100000001490116,15288786,18174528,3686446,4498
2.399808015352335,349,145.16172800026834,203.83827199973166,8,27.09999999962747,18300954,18425904,3686446,5818
2.4038461538461537,350.5,145.90635099820793,204.59364900179207,7.5,27.40000000037253,23148193,17980360,3686446,5858
2.394636015327807,342.7999999988824,139.8106019999832,202.98939799889922,7.800000000745058,26.300000000745058,26312236,17979176,3686446,5658
2.449179524854703,345.2999999988824,140.57613399997354,204.72386599890888,6.300000000745058,26.09999999962747,29520898,18170528,3686446,5798
2.426006792823405,343,139.09550699964166,203.90449300035834,5.799999998882413,26.800000000745058,34298873,18294928,3686446,4638
2.4515812699168587,343.5,138.89951799996197,204.60048200003803,5.300000000745058,26.699999999254942,37418537,18001904,3686446,5578
2.442002442002442,346.40000000037253,142.66016099974513,203.7398390006274,5.800000000745058,27.199999999254942,40284691,18074144,3686446,5018
2.4283632831537494,341.90000000037253,138.06722700037062,203.8327730000019,5.099999999627471,26.40000000037253,44973719,18101752,3686446,3178
2.3696682464454977,336.2999999988824,133.6742230001837,202.6257769986987,5.200000001117587,29.200000001117587,47847481,18168536,3686446,3178
2.4691358024691357,343.59999999962747,140.59016300179064,203.00983699783683,5,28.300000000745058,52561460,18273768,3686446,4338
2.4461839530288096,342.19999999925494,138.12208099849522,204.07791900075972,4.900000000372529,26.90000000037253,55732395,18440048,3686446,5158
2.460629921257587,344.80000000074506,139.91381900012493,204.88618100062013,5,27.5,58946377,18004064,3686446,6518
2.4289531212091564,349.5,144.15096800029278,205.34903199970722,5.199999999254942,26.200000001117587,63817324,18068656,3686446,7558
2.407318247470157,255.19999999925494,50.64296199940145,204.5570379998535,5,27.5,66754345,18227152,3686446,3178
3.172588832494809,341.90000000037253,138.99877899885178,202.90122100152075,6,25.899999998509884,69901084,18354872,3686446,10058
2.4715768660428097,256.09999999962747,53.16111899912357,202.9388810005039,4.900000000372529,26.699999999254942,74456072,17978288,3686446,3878
3.005710850622902,355.09999999962747,145.2399799991399,209.86002000048757,5.900000000372529,29.200000001117587,15341498,18109000,3686446,11018
2.3573785949961468,256.69999999925494,54.528055001050234,202.1719449982047,3.599999999627471,27.09999999962747,19816542,18270480,3686446,58
3.2351989647402304,342.09999999962747,133.51018900051713,208.58981099911034,3.599999999627471,31.90000000037253,24693687,18003904,3686446,10478
2.608242044859229,264.09999999962747,58.18551900051534,205.91448099911213,2.600000001490116,27.799999998882413,25507829,18253416,3686446,8118
3.334444814954881,256.80000000074506,51.38068500161171,205.41931499913335,4.099999999627471,28.40000000037253,30069783,18446736,3686446,7478
3.3333333333333335,254.89999999850988,48.95427499897778,205.9457249995321,3.900000000372529,33.100000001490116,34575944,18059856,3686446,7118
3.158559696763403,402.80000000074506,199.3855160009116,203.41448399983346,8,31.399999998509884,36574168,18037592,3686446,4998
1.7749378771789934,359.80000000074506,154.60283899866045,205.1971610020846,7.299999998882413,29.800000000745058,41552502,17992176,3686446,6478
2.3239600278834964,351.19999999925494,148.23833600059152,202.96166399866343,6.400000000372529,28.300000000745058,46502056,18033728,3686446,7458
