FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
13.192612137154539,597.1000000000931,180.45883299969137,416.64116700040177,4.5,32.10000000009313,10801818,18693984,3686446,7318
1.5389350569410383,1227.2000000001863,226.53586900001392,1000.6641310001723,6.7999999998137355,32.10000000009313,14558084,19077648,3686446,2718
0.6897503103875068,851.3999999999069,71.21880299970508,780.1811970002018,29,30.899999999906868,18582398,18755896,3686446,118
0.9693679720825524,1110.1000000000931,122.7783510000445,987.3216490000486,3.6000000000931323,29.5,22001032,19036744,3686446,58
0.8682816705737938,1205.1000000000931,135.9232259998098,1069.1767740002833,4.2000000001862645,32.39999999990687,24974481,18586144,3686446,9658
0.8001280204833966,1240.3999999999069,184.37708300026134,1056.0229169996455,4.2999999998137355,28.90000000037253,29667317,19096544,3686446,8638
0.7787555486332275,1154.7000000001863,169.50634299963713,985.1936570005491,5.600000000093132,49.89999999990687,32269788,18572424,3686446,9198
0.8199409642505113,1057.1000000000931,56.83752799965441,1000.2624720004387,4.2999999998137355,45.5,36713137,18135680,3686446,118
0.857780065191422,1213.5,127.06544899987057,1086.4345510001294,2.3000000002793968,28.5,41069992,18240392,3686446,58
0.7912644405758655,1195,137.27951999986544,1057.7204800001346,4.399999999906868,28.899999999906868,43629902,17997960,3686446,10378
0.8108984755110498,1110.7000000001863,55.10272599989548,1055.5972740002908,3.6999999997206032,28.100000000093132,46738642,18021456,3686446,58
0.8571183680464904,1256.7000000001863,133.29617200000212,1123.4038280001841,4.100000000093132,30.399999999906868,14327274,18195048,3686446,8758
0.7692307692307693,1105.7000000001863,55.589873999822885,1050.1101260003634,3.6999999997206032,36.5,17565778,18297232,3686446,58
0.8573388203018517,1254.9000000003725,133.11444600019604,1121.7855540001765,3.5,30.399999999906868,20980245,18428984,3686446,8858
0.7594167679220746,1091,55.72592899994925,1035.2740710000508,3.6000000000931323,31.799999999813735,25185500,18251136,3686446,58
0.8824567596189963,1260.3000000002794,127.09915000014007,1133.2008500001393,2.5,33.5,28303960,18403264,3686446,6458
0.7594744436848626,1110.2000000001863,49.59975500032306,1060.6002449998632,3.6999999997206032,29.899999999906868,14065195,18582616,3686446,58
0.8572653236176596,1235.5,120.14600700000301,1115.353992999997,3.5,34.39999999990687,17315696,18228320,3686446,2478
0.769289945380469,1086.7000000001863,33.3168730000034,1053.3831270001829,3.6999999997206032,31.899999999906868,21475330,18374488,3686446,58
0.8695652173913043,1273.6999999997206,132.6724450001493,1141.0275549995713,3.8999999999068677,31.200000000186265,24831643,18504680,3686446,8738
0.7500187504688665,1211,173.18344999989495,1037.816550000105,3,31.600000000093132,29124169,18153464,3686446,7138
0.49224710804824023,393.90000000037253,149.00603400031105,244.89396600006148,4.599999999627471,30,32089365,17955464,3686446,6198
2.162629757783725,1166.1000000000931,147.05524999974295,1019.0447500003502,4.5,28.899999999906868,36353065,18011424,3686446,7138
0.7872775940798457,1131.8000000002794,149.3358819996938,982.4641180005856,3.6999999997206032,29.399999999906868,39638024,18096688,3686446,58
0.8433836552246292,1161.3999999999069,135.74172799987718,1025.6582720000297,4.399999999906868,30.5,43920693,18011600,3686446,9278
0.8220304151253597,1100.7000000001863,54.260713999625295,1046.439286000561,3.8999999999068677,31.399999999906868,47066369,17995536,3686446,58
0.8569714628503555,1263,142.97583199990913,1120.0241680000909,2.599999999627471,25.200000000186265,50437743,18005984,3686446,11578
0.7595321282089695,1208.9000000003725,175.68403499992564,1033.2159650004469,4.5,31.199999999720603,54786229,17992344,3686446,8438
0.6398771435885073,888.1000000000931,180.38016000017524,707.7198399999179,6.7000000001862645,26.399999999906868,58060157,18052752,3686446,9618
1.0225994477963956,1121.8999999999069,162.587152000051,959.3128479998559,5.699999999720603,27.40000000037253,62366806,18278872,3686446,9578
0.8176614881439084,1114.3999999999069,149.84863499971107,964.5513650001958,3.7000000001862645,29.300000000279397,65473239,18494536,3686446,58
0.8551393877199259,1167.2000000001863,134.1478650001809,1033.0521350000054,4.399999999906868,32.59999999962747,13620089,18618312,3686446,9458
0.8219628472795547,1104.3000000002794,56.60356199974194,1047.6964380005375,3.7999999998137355,28.600000000093132,17774548,18005704,3686446,58
0.8695652173913043,1262.2999999998137,130.66877199988812,1131.6312279999256,4,31.200000000186265,21238179,18005280,3686446,7758
