FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.12389380385101,584.3999999985099,187.39556000381708,397.0044399946928,3.5,30.69999999552965,10576342,18512472,3686446,7338
1.6136840406764785,1055.8999999985099,54.188807994127274,1001.7111920043826,2.8000000044703484,40.5,21387701,18905504,3686446,6418
10.857763300584372,2410.5,269.03357400000095,2141.466425999999,6,41.20000000298023,32061252,18493824,3686446,2198
15.337423312182375,3418.60000000149,100.81989599764347,3317.7801040038466,36.899999998509884,34.399999998509884,28051838,18770088,3686446,2098
1.0606703436605442,3788.2000000029802,192.17148299515247,3596.0285170078278,8.099999994039536,43.5,35394440,18706360,3686446,7178
10.235414533976419,4801.5,65.70452199876308,4735.795478001237,3.2999999970197678,41,43052080,18300016,3686446,6398
17.793594307465188,5988.80000000447,59.49701900035143,5929.302981004119,3.6999999955296516,28,51304973,18039504,3686446,6418
0.7454897867907491,5944.19999999553,138.61458499729633,5805.585414998233,2.3000000044703484,41.600000001490116,62926064,17949728,3686446,58
3.2237266279509753,6872.5,136.23727399855852,6736.2627260014415,2.100000001490116,31.399999998509884,72823496,17973080,3686446,9578
1.346619983837858,7407.69999999553,190.907479993999,7216.792520001531,4.300000004470348,42.5,80171341,18175240,3686446,5618
5.081300813085079,8346,88.9257690012455,8257.074230998755,6.399999998509884,42.70000000298023,76441318,18531704,3686446,4578
15.151515151515152,9502.29999999702,61.0169739946723,9441.283026002347,3.600000001490116,27.600000001490116,79902622,17915672,3686446,4418
0.964785335262904,9793.59999999404,177.91209099441767,9615.687908999622,3.9000000059604645,44.80000000447035,91605694,17925248,3686446,8278
7.153075822374988,10808.70000000298,84.37343599647284,10724.326564006507,12.399999998509884,31.69999999552965,101955264,17929160,3686446,7558
21.551724138623158,11979.29999999702,63.721841000020504,11915.578158997,4.300000004470348,28,109953874,18174152,3686446,7518
0.9888262632284652,12265.70000000298,140.59072499722242,12125.109275005758,2.5999999940395355,41.600000001490116,121045069,18233320,3686446,58
15.748031496062993,13440.40000000596,136.5653339996934,13303.834666006267,3.2999999970197678,29.399999998509884,113619040,18368336,3686446,9938
0.9315323707498836,13497.70000000298,56.5480770021677,13441.151923000813,2.100000001490116,52.5,124899039,18264136,3686446,58
7.358351729293339,14690.79999999702,138.14864499866962,14552.65135499835,2,41.70000000298023,128585188,18397160,3686446,10378
15.47987616063364,15568.79999999702,63.15039700269699,15505.649602994323,3.2000000029802322,260.70000000298023,135882785,18579056,3686446,9938
0.8979078746496579,15897.09999999404,58.243999004364014,15838.856000989676,2.2000000029802322,40.600000001490116,146714978,17988824,3686446,58
12.330456226653837,17134.60000000149,136.83762000501156,16997.76237999648,3.5,36.79999999701977,158144629,18120056,3686446,9958
19.56947162654879,18253.80000000447,61.8478090018034,18191.952191002667,3,28,147085911,18325144,3686446,9818
0.922424130613989,18395.90000000596,60.16042000055313,18335.739580005407,2.6999999955296516,33.899999998509884,158231125,17996440,3686446,7678
20.533880902234174,19574.5,52.09247600287199,19522.407523997128,2.399999998509884,28,165547867,18033616,3686446,7598
0.7985944737290928,19535.10000000149,49.05442800372839,19486.04557199776,2.399999998509884,46.30000000447035,176601702,18003560,3686446,58
4.038772213222867,20612,133.82051299512386,20478.179487004876,3.2000000029802322,42.399999998509884,169439479,18149792,3686446,8978
15.105740180588842,21708.10000000149,56.0861059948802,21652.01389400661,2.2999999970197678,38.29999999701977,176779831,17958128,3686446,8078
1.2212994626326816,22228.10000000149,170.79828400164843,22057.30171599984,3.399999998509884,42.600000001490116,187178969,18120528,3686446,7298
