FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.37136465548116,563.9000000059605,180.6613259986043,383.23867400735617,3.399999998509884,42.399999998509884,10587633,18516096,3686446,7338
1.6212710765122444,1053.2000000029802,55.582235999405384,997.6177640035748,2.7999999970197678,46.79999999701977,21487517,19025944,3686446,5638
10.224948875567206,2455.89999999851,312.6099200025201,2143.29007999599,5.399999998509884,34,32300643,19239760,3686446,2538
20.325203250801344,3425.2000000029802,94.34012799710035,3330.85987200588,62.399999998509884,27.799999997019768,39204741,18641824,3686446,2438
1.0316723408677135,3783.7999999970198,193.35411900281906,3590.4458809942007,5.5,37.100000001490116,35984559,18630168,3686446,7818
19.08396946619155,4847.19999999553,65.37840500473976,4781.82159499079,3.100000001490116,27.700000002980232,43902233,18593704,3686446,7658
23.923444973518034,6034.89999999851,64.82151100039482,5970.078488998115,3.899999998509884,28.299999997019768,53842790,18158616,3686446,7698
0.7197869430663968,5940.0999999940395,140.43370600044727,5799.666293993592,2.7000000029802322,40.70000000298023,65299893,18078392,3686446,58
15.600624024598336,7118.29999999702,134.3687720000744,6983.931227996945,3,28,72570517,18004632,3686446,9018
1.0007004903462247,7395.0999999940395,187.4672179967165,7207.632781997323,4.5,40.80000000447035,73047497,18239584,3686446,7338
5.387931034439501,8322.70000000298,68.70417899638414,8253.995821006596,6.799999997019768,41.399999998509884,83480477,18646096,3686446,6118
14.727540501059584,9686.69999999553,257.1049150004983,9429.595084995031,5.200000002980232,27.700000002980232,91281274,17927072,3686446,3078
0.8932559178204555,9736.29999999702,188.31606899946928,9547.98393099755,14.299999997019768,27.80000000447035,87426808,18186688,3686446,9718
23.640661936035887,10814.39999999851,73.63257800042629,10740.767421998084,13.700000002980232,27.899999998509884,91033207,17891032,3686446,9598
1.0258514567122048,11122.60000000149,145.10983499884605,10977.490165002644,2.399999998509884,43.79999999701977,102281375,18193848,3686446,58
14.88095238029243,12293.80000000447,138.67670100182295,12155.123299002647,3,34.599999994039536,109934704,18213960,3686446,10558
20.366598780476465,13386,65.9405670017004,13320.0594329983,2.2000000029802322,56,121255878,18093096,3686446,10438
0.898553329135272,13527.60000000149,57.69870499521494,13469.901295006275,2.2000000029802322,28.19999999552965,131384056,18303680,3686446,58
6.877579092230044,14692.60000000149,138.00426699966192,14554.595733001828,3,32,124332862,18436904,3686446,10238
21.598272139619176,15807,63.842949993908405,15743.157050006092,2.899999998509884,28.700000002980232,131960095,17999648,3686446,9858
0.889284126278346,16005.29999999702,165.15206799656153,15840.147932000458,2.100000001490116,40.70000000298023,143194176,18045056,3686446,58
15.600624024598336,17143.39999999851,136.1168119981885,17007.28318800032,2.2999999970197678,40.100000001490116,149862334,18179336,3686446,9838
0.8676789587852495,17153.10000000149,60.8316689953208,17092.26833100617,3,35.79999999701977,142579620,18059456,3686446,7678
19.96007983972569,18335.10000000149,51.210983999073505,18283.889016002417,2.899999998509884,28.399999998509884,150197710,18312320,3686446,7438
23.529411764705884,19529.39999999851,50.054059997200966,19479.34594000131,1.8999999985098839,28,161490828,18503312,3686446,7418
0.8357011532665508,19551.89999999851,49.526785999536514,19502.373213998973,2.399999998509884,45,172712360,18689968,3686446,58
3.949447077478892,20612.79999999702,134.29470700025558,20478.505292996764,3,41.600000001490116,168428460,18078592,3686446,8878
15.455950540246333,21718.20000000298,55.93603400141001,21662.26396600157,2.6999999955296516,29.299999997019768,176043630,18255296,3686446,7978
1.1626555051718026,22199.80000000447,171.71594600379467,22028.084054000676,6.100000001490116,39,186842828,18423600,3686446,7458
18.51851851851852,23437.5,64.12099300324917,23373.37900699675,19.100000001490116,29.399999998509884,183021725,17993568,3686446,7038
0.7689350249903883,23287.19999999553,156.89431399852037,23130.30568599701,5.100000001490116,49.5,194429362,18251512,3686446,7958
7.861635220402078,24407.5,152.46283800154924,24255.03716199845,25.200000002980232,29.5,205182917,18445216,3686446,6338
22.77904328095543,25520.29999999702,74.95518200099468,25445.344817996025,4.9000000059604645,27.700000002980232,212867740,18024584,3686446,6018
0.9918666931135132,25809.70000000298,164.05334500223398,25645.646655000746,5.399999998509884,51.399999998509884,209123231,18232992,3686446,7178
13.966480446636709,26870.90000000596,60.05538400262594,26810.844616003335,3.5999999940395355,46.19999999552965,216760660,18442688,3686446,5858
0.9543806069887806,27158.30000000447,150.20141699910164,27008.09858300537,8.300000004470348,43.5,227446002,17997928,3686446,5978
9.124087591116826,28271.60000000149,144.59482900053263,28127.005171000957,3.6999999955296516,46.399999998509884,238726063,18006504,3686446,4518
14.064697608706638,29351.69999999553,55.60047999769449,29296.099519997835,6,38,245860898,18266400,3686446,4298
0.8833922261484098,29550.90000000596,145.05927000194788,29405.840730004013,2.6999999955296516,27.69999999552965,238703669,18056264,3686446,58
23.474178402934758,30720.69999999553,130.20993899554014,30590.49006099999,2.3000000044703484,32.5,246287841,18158512,3686446,7358
0.86043710205115,30703.29999999702,51.75536099821329,30651.544638998806,2.3000000044703484,41.20000000298023,257469100,18303752,3686446,58
10.515247108142283,31922.30000000447,126.42705800384283,31795.872942000628,2,33.79999999701977,268745741,18002640,3686446,5738
20.833333333333332,33038.20000000298,42.18925400078297,32996.0107460022,2.899999998509884,27.799999997019768,275606583,18141288,3686446,5158
0.9818360333824251,33234.89999999851,39.211247995495796,33195.688752003014,1.7999999970197678,41.100000001490116,272042923,18299904,3686446,58
15.43209876614184,34484.20000000298,121.43432399630547,34362.765676006675,2,41.20000000298023,279578812,18020128,3686446,2898
