FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
14.577259476485237,608.6999999880791,194.96401101350784,413.7359889745712,4.800000011920929,36.900000005960464
1.4293882218532301,1158.699999988079,204.6125169992447,954.0874829888344,7.9000000059604645,33
0.768167153165496,961.4000000059605,71.843465000391,889.5565350055695,63.19999998807907,28.099999994039536
0.8873901854833233,1122.6000000238419,127.78861799836159,994.8113820254803,3.5999999940395355,29
0.8537522410909438,1188.0999999940395,139.08504700660706,1049.0149529874325,4.199999988079071,38.400000005960464
0.8001280204756455,1225.9000000059605,189.14246800541878,1036.7575320005417,4.800000011920929,30.899999976158142
0.7870297497282316,1052.7000000178814,62.922764003276825,989.7772360146046,6.5,44.19999998807907
0.8571918395380672,1192.5999999940395,121.71851399540901,1070.8814859986305,2.300000011920929,29
0.8025682182985554,1191.4000000059605,134.0238879919052,1057.3761120140553,4.0999999940395355,32.5
0.8108327252009521,1117.699999988079,56.5164529979229,1061.1835469901562,4.199999988079071,29
0.8450228156330463,1149.3999999761581,47.45547500252724,1101.944524973631,3.7000000178813934,32.5
0.8220304151253597,1259.8999999761581,130.8531610071659,1129.0468389689922,3.7000000178813934,27.600000023841858
0.759474443674656,1090.5,53.522309988737106,1036.977690011263,3.699999988079071,33.599999994039536
0.8697164724435135,1253,129.47271898388863,1123.5272810161114,2.5,33.20000001788139
0.759474443674656,1095.2000000178814,52.69664800167084,1042.5033520162106,3.5999999940395355,32.29999998211861
0.8695652173913043,1249.3999999761581,124.0162770152092,1125.383722960949,3.7000000178813934,31.900000005960464
0.7692899453768864,1108.5,46.09409001469612,1062.4059099853039,3.4000000059604645,31.599999994039536
0.857044909166374,1242.699999988079,119.75178799033165,1122.9482119977474,3.2000000178813934,30.30000001192093
0.7692899453768864,1096.5,32.77156499028206,1063.728435009718,3.7999999821186066,31.30000001192093
0.8696408383292604,1272.5999999940395,130.86362698674202,1141.7363730072975,3.9000000059604645,31.69999998807907
0.7500750075074569,1213.7000000178814,167.70759201049805,1045.9924080073833,4,32.5
0.4772814051123833,365.30000001192093,144.3816909790039,220.91830903291702,3.5999999940395355,27.299999982118607
2.3736055068655193,1159.5999999940395,128.56111899018288,1031.0388810038567,4.0999999940395355,26.400000005960464
0.82196284728333,1096.5,50.32359999418259,1046.1764000058174,3.5999999940395355,28.30000001192093
0.8694140149404048,1263.0999999940395,133.8582539856434,1129.2417460083961,4.100000023841858,30.69999998807907
0.759589821496392,1097.199999988079,52.208854019641876,1044.9911459684372,3.7000000178813934,32.5
0.8696408383292604,1275.5,143.0499509871006,1132.4500490128994,3.699999988079071,32.5
0.7500750075074569,1153.699999988079,188.8047820031643,964.8952179849148,5.300000011920929,96.5
0.6137605106442542,814,170.24449598789215,643.7555040121078,6.5999999940395355,27
1.1697274535359556,1175.9000000059605,171.71503099799156,1004.1849690079689,5.5,43.70000001788139
0.809782168592739,1152.800000011921,158.29675701260567,994.5032429993153,4.4000000059604645,48.099999994039536
0.7824726134585289,1123.7000000178814,148.61438500881195,975.0856150090694,3.5999999940395355,27.099999994039536
0.8550662676357418,1157.800000011921,131.07594799995422,1026.7240520119667,4.199999988079071,35.599999994039536
0.8220304151253597,1105.7999999821186,54.21067699790001,1051.5893229842186,3.600000023841858,33.80000001192093
0.8571918395380672,1251,129.97220501303673,1121.0277949869633,1.699999988079071,30.80000001192093
0.7692307692307693,1214.7999999821186,164.07884600758553,1050.721153974533,4.300000011920929,34.70000001788139
0.6502796202316609,906.1999999880791,154.40972298383713,751.790277004242,7.199999988079071,26.80000001192093
1.0544074230216314,1083.699999988079,64.14254701137543,1019.5574529767036,7.5,45.5
0.8408307407845247,1231.2000000178814,147.76568600535393,1083.4343140125275,7.5999999940395355,27.400000005960464
0.747495888765951,1115.9000000059605,141.1879940032959,974.7120060026646,3.699999988079071,28.099999994039536
0.8549200649826378,1165.800000011921,125.5690169930458,1040.2309830188751,4,28.80000001192093
0.8219628472631949,1098,46.938153982162476,1051.0618460178375,3.5999999940395355,31.599999994039536
0.857044909166374,1253.0999999940395,132.18516498804092,1120.9148350059986,4.100000023841858,33.5
0.7595321282124617,1086.5,50.33056402206421,1036.1694359779358,3.7000000178813934,30
0.8696408383292604,1252.2000000178814,131.98577299714088,1120.2142270207405,4.199999988079071,30.599999994039536
0.7692307692307693,1101.699999988079,51.19506400823593,1050.5049359798431,3.699999988079071,34.20000001788139
0.8571918395380672,1259.5,137.6004460155964,1121.8995539844036,2.9000000059604645,32
0.7595321281952692,1095.199999988079,57.13926100730896,1038.06073898077,3.5,31.5
0.8696408383517992,1252,124.40967202186584,1127.5903279781342,3.0999999940395355,27.100000023841858
