FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
14.880952380911134,552.2000000001863,184.21049699978903,367.98950300039724,4.600000000093132,35.10000000009313,10623129,18648192,3686446,7318
1.6223231667738411,1042,51.865688000340015,990.13431199966,4,31.59999999962747,14185203,19090216,3686446,5538
0.9233610341643582,1338.6999999997206,200.18675599992275,1138.5132439997979,6.2000000001862645,34.39999999990687,17640117,19453568,3686446,7318
0.7229089857587904,1183.7999999998137,188.92604300007224,994.8739569997415,68.60000000009313,29.200000000186265,20827265,18716456,3686446,7698
0.7381163271332577,1023.3000000002794,152.22550200019032,871.0744980000891,5.2999999998137355,30,25012929,19033112,3686446,7778
0.8888888888888888,1131.8999999999069,150.82103199977428,981.0789680001326,4.399999999906868,28.40000000037253,29203997,18583048,3686446,7998
0.854627809588856,1100.6000000000931,57.015353000257164,1043.584646999836,3.8999999999068677,30.899999999906868,33297691,18850952,3686446,118
0.8398421096832481,1210.5,125.09088300028816,1085.4091169997118,3.400000000372529,27.699999999720603,35487962,19003016,3686446,58
0.804958544635072,1208.1000000000931,132.3741480000317,1075.7258520000614,6.300000000279397,31.399999999906868,39532405,18930432,3686446,8298
0.7999360051195309,1112.7999999998137,54.076836000196636,1058.723163999617,4,29.5,43524272,18170744,3686446,6438
0.8571918395336192,1171.8000000002794,47.04227099986747,1124.757729000412,3.6999999997206032,33.6999999997206,47454703,18026984,3686446,58
0.8108327252089119,1257.5,129.23419899959117,1128.2658010004088,3.6000000000931323,28.200000000186265,50500992,17979472,3686446,7178
0.7594744436848626,1095.9000000003725,51.368897000327706,1044.5311030000448,3.599999999627471,30.199999999720603,54381280,17984304,3686446,58
0.8695652173913043,1254.1000000000931,127.18628600006923,1126.913714000024,4,31.799999999813735,58357143,17943408,3686446,6478
0.7595321282089695,1091.6999999997206,49.74811000004411,1041.9518899996765,3.6000000000931323,34,61298084,18117168,3686446,58
0.8696408383338385,1250.2000000001863,124.5030629998073,1125.696937000379,3.599999999627471,30.899999999906868,13626769,18128584,3686446,5158
0.769289945380469,1105.8999999999069,48.14249699981883,1057.757503000088,3.7000000001862645,31.399999999906868,17476604,18030768,3686446,58
0.8571918395336192,1248.3000000002794,119.74572600005195,1128.5542740002275,3.5,32.6999999997206,21364397,18170304,3686446,2038
0.7692307692307693,1087.1000000000931,31.731031000148505,1055.3689689999446,3.6000000000931323,36.299999999813735,25209389,18324656,3686446,58
0.8695652173913043,1278,129.74002899974585,1148.2599710002542,4.100000000093132,32.89999999990687,28182961,18473952,3686446,7398
0.7500750075009073,1091.7000000001863,45.297908999957144,1046.4020910002291,3.6000000000931323,32.5,32032162,17867368,3686446,58
0.8696408383334864,1261.1999999997206,132.42631000000983,1128.7736899997108,3.400000000372529,36.39999999990687,35977514,18280080,3686446,7038
0.7499625018749586,1084.6000000000931,49.995082000270486,1034.6049179998226,3.7000000001862645,30.299999999813735,39829394,18458072,3686446,58
0.8696408383338385,1241,129.86074299970642,1111.1392570002936,3.7000000001862645,35.5,42786099,18093704,3686446,7698
0.769289945380469,1101.1999999997206,52.997376000043005,1048.2026239996776,3.7000000001862645,30.800000000279397,9409091,18251784,3686446,58
0.8695652173913043,1259.4000000003725,136.7003810000606,1122.699619000312,2.6999999997206032,37.89999999990687,13425346,18373384,3686446,9798
