FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
15.060240962503524,777.2999999821186,179.98733600974083,597.3126639723778,4.9000000059604645,35.900000005960464
1.1544677903645375,480.90000000596046,213.90636098384857,266.9936390221119,7.699999988079071,32.30000001192093
1.6507098051837603,405.80000001192093,176.53690201044083,229.2630980014801,55.30000001192093,29.599999994039536
1.755001754965038,368.40000000596046,159.73524901270866,208.6647509932518,7.799999982118607,30
2.0173492031955793,273.10000002384186,63.50760102272034,209.59239900112152,6.299999982118607,31.099999994039536
3.2061558191115416,349.39999997615814,150.15652799606323,199.2434719800949,6.4000000059604645,32.80000001192093
2.4319066148564947,233.2999999821186,64.02830299735069,169.2716969847679,6.100000023841858,26.099999994039536
3.443526171081612,304.40000000596046,157.31863099336624,147.08136901259422,6.199999988079071,30.700000017881393
2.620545073211534,235.2000000178814,75.52194699645042,159.67805302143097,7.5999999940395355,31.399999976158142
3.373819163564231,300.59999999403954,172.44950899481773,128.1504909992218,4.699999988079071,27.600000023841858
2.7847396266600017,230.09999999403954,83.00885397195816,147.09114602208138,6.9000000059604645,26.099999994039536
3.395585738539898,297.5,172.25821700692177,125.24178299307823,7.4000000059604645,28.899999976158142
2.7277686852598437,240.7999999821186,94.65529099106789,146.14470899105072,6.0999999940395355,30.400000005960464
3.33222259253536,264.69999998807907,138.74509000778198,125.95490998029709,7.300000011920929,26.400000005960464
3.092145949231816,279,164.84642699360847,114.15357300639153,7.200000017881393,27.19999998807907
2.9027576197387517,295.5,167.53430101275444,127.96569898724556,5.5,26.400000005960464
2.8264556247895447,272,140.86540600657463,131.13459399342537,7.200000017881393,26.400000005960464
3.211303789277004,307.09999999403954,158.96024799346924,148.1397520005703,6.300000011920929,33.80000001192093
2.7027027027027026,280.2000000178814,152.6140420138836,127.5859580039978,6.699999988079071,28.5
2.923121893979267,282.90000000596046,154.67022600769997,128.2297739982605,6.699999988079071,27.19999998807907
3.0998140112166035,284.7999999821186,142.4919970035553,142.3080029785633,5.600000023841858,33.5
