FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
24.93765586405586,863,188.60046899318695,674.399531006813,4.799999997019768,32.900000005960464,10608342,18962616,3686446,7338
1.1082788429422457,340,54.928189009428024,285.071810990572,4.5,33.19999998807907,12903114,19352272,3686446,5638
2.6315789473684212,409.20000000298023,198.43189200758934,210.7681079953909,7.0999999940395355,27.599999994039536,17266301,19631208,3686446,3958
2.223210315710595,397.40000000596046,82.12896698713303,315.27103301882744,51.29999999701977,32.3999999910593,21731668,18739440,3686446,2418
1.969279243808328,428.90000000596046,158.8533680140972,270.04663199186325,5.200000002980232,27.299999997019768,24660732,18538760,3686446,6898
2.1616947687265125,262.29999999701977,55.48539897799492,206.81460101902485,5.299999997019768,30.30000001192093,28863530,18609464,3686446,5678
3.335557037892719,281.40000000596046,141.14118599891663,140.25881400704384,6.5,32.099999994039536,31650749,18200424,3686446,4358
3.023888721004075,205.8999999910593,68.3313980102539,137.5686019808054,6,32.30000001192093,35884672,17997688,3686446,3058
3.9936102235471096,277.79999999701977,157.83445501327515,119.96554498374462,5.5,29.400000005960464,40332286,17940864,3686446,4478
3.1555695802498938,220.90000000596046,79.73950397968292,141.16049602627754,6.9000000059604645,30.19999998807907,42902355,18036336,3686446,3698
3.756574004676115,305,180.78449800610542,124.21550199389458,6.5,29.700000002980232,47399920,18161208,3686446,3838
2.860411899240349,212.1000000089407,77.48186501860619,134.6181349903345,9.700000002980232,32.3999999910593,50421448,18123928,3686446,3118
3.898635477582846,284.79999999701977,165.43943801522255,119.36056198179722,5.700000002980232,31.200000002980232,54743688,18354256,3686446,4098
3.0637254902799995,194.70000000298023,56.22588601708412,138.4741139858961,6.100000008940697,34.5,58829357,18044576,3686446,3518
4.2176296919539915,175.5,54.75561299920082,120.74438700079918,6.299999997019768,34.20000000298023,61556718,18271488,3686446,2978
4.593477262224669,291.09999999403954,168.29177901148796,122.80822098255157,6.9000000059604645,31.799999997019768,10273271,18005328,3686446,4618
3.013863773384515,297.79999999701977,167.58147701621056,130.2185229808092,6.200000002980232,33.20000000298023,14581733,18035552,3686446,5238
2.886002886002886,306.59999999403954,157.53913500905037,149.06086498498917,6.300000011920929,30.799999997019768,18885592,18150544,3686446,4878
2.8538812786116314,304.79999999701977,170.39503800868988,134.4049619883299,5.399999991059303,31.30000001192093,21292383,18348384,3686446,4478
2.8145229382675154,288.20000000298023,151.3960149884224,136.80398501455784,7.0999999940395355,28.299999997019768,14095690,18537776,3686446,5318
3.048780487804878,254.5,135.5877389907837,118.91226100921631,5.299999997019768,30.599999994039536,18422469,18187944,3686446,5378
3.3300033300363774,257.79999999701977,144.72144600749016,113.07855398952961,5.700000002980232,29.200000002980232,22645921,18409328,3686446,4458
3.33889816360601,248.3999999910593,138.823695987463,109.5763040035963,3.6000000089406967,29.200000002980232,24898614,18617128,3686446,4378
3.5198873636782126,258.19999998807907,156.6872520148754,101.51274797320366,5.100000008940697,33.1000000089407,28515621,18156856,3686446,4178
3.3400133599869473,251.40000000596046,153.06309100985527,98.3369089961052,3.8999999910593033,32,32848570,18455920,3686446,4878
3.328894807023178,258.70000000298023,159.5315310060978,99.16846899688244,5.600000008940697,29.5,37272759,18648808,3686446,4618
3.337783711515881,318.20000000298023,164.67235001921654,153.5276499837637,7.200000002980232,30.599999994039536,10413750,18845544,3686446,4538
2.7886224205706123,167,53.428437024354935,113.57156297564507,5.100000008940697,32,14581067,17977264,3686446,3178
4.7984644912255225,281,174.05578300356865,106.94421699643135,5.5,36.3999999910593,19077156,18007456,3686446,4138
3.0021014710834404,162.20000000298023,47.91915300488472,114.28084699809551,7.299999997019768,31,21462365,18175184,3686446,3398
4.943153732153889,144.69999998807907,43.25315499305725,101.44684499502182,6.300000011920929,30.80000001192093,25561737,18247120,3686446,3338
5.449591280653951,272.29999999701977,175.22243401408195,97.07756598293781,7,33.20000000298023,28883757,18438992,3686446,4158
3.179650238473768,291.20000000298023,179.86400601267815,111.33599399030209,6.4000000059604645,34.5,33357057,18336280,3686446,5138
2.9949086552325515,291.5,180.10159599781036,111.39840400218964,5.9000000059604645,35.099999994039536,37828357,18347032,3686446,3518
2.9886431560604114,279.90000000596046,163.3729140162468,116.52708598971367,6.0999999940395355,32.900000005960464,40404928,18507128,3686446,5838
3.121098626658542,263.5,148.95677602291107,114.54322397708893,5.799999997019768,32.70000000298023,44829428,18692280,3686446,5858
3.2206119162640903,249.70000000298023,146.45805701613426,103.24194298684597,6.200000002980232,28.299999997019768,47490294,18061472,3686446,5138
3.491620111659177,240.09999999403954,144.69594100117683,95.4040589928627,5.5,32.099999994039536,51938229,18096824,3686446,4778
3.561253561291358,242.20000000298023,146.13775700330734,96.06224299967289,5.899999991059303,31.5,56454906,18297600,3686446,4798
3.5348179569869345,288.70000000298023,185.76801100373268,102.93198899924755,6.9000000059604645,32.70000000298023,59233038,18491040,3686446,3878
2.9949086552325515,310.3999999910593,196.4171589910984,113.9828409999609,7.100000008940697,33.70000000298023,63951519,18029896,3686446,3878
2.8312570781188056,313.70000000298023,182.11143699288368,131.58856301009655,8.200000002980232,34.3999999910593,66820619,18075440,3686446,4378
2.757099531270425,279.20000000298023,166.35135799646378,112.84864200651646,7,31.899999991059303,71412126,18506000,3686446,4458
3.1162355874972305,291.29999999701977,175.41001999378204,115.88998000323772,8.5,33.6000000089407,11464706,18695768,3686446,5558
2.9788501638103138,202.3999999910593,70.34694501757622,132.05305497348309,7.600000008940697,33.6000000089407,15862400,18088344,3686446,3338
4.0733197556008145,241.20000000298023,138.3074069917202,102.89259301126003,6.299999997019768,34.400000005960464,18672159,18091128,3686446,5538
3.527336860670194,252.70000000298023,152.00806599855423,100.691934004426,6.799999997019768,33.6000000089407,23329431,18269272,3686446,6558
3.3512064342494146,251.5,151.90913000702858,99.59086999297142,5.5999999940395355,31.700000002980232,26460426,18458552,3686446,5358
3.3333333333333335,160.79999999701977,51.67773601412773,109.12226398289204,7.700000002980232,31.700000002980232,30922945,18037048,3686446,3458
4.926108374384237,247,143.1400099992752,103.85999000072479,7.199999988079071,32.400000005960464,33907821,18409632,3686446,5638
3.459010723004557,244.40000000596046,141.22011598944664,103.17988401651382,6.0999999940395355,33.400000005960464,38749042,18609032,3686446,5678
3.438789545938812,240.8999999910593,134.24395301938057,106.65604697167873,5.300000011920929,30.799999997019768,43539504,18066144,3686446,5338
3.524850194014873,226.29999999701977,121.41293600201607,104.8870639950037,3.5,31.600000008940697,45032483,18330472,3686446,4638
3.7565740044658322,141.80000001192093,41.67546001076698,100.12454000115395,7.399999991059303,32.29999999701977,49435271,18556968,3686446,2138
5.440696409228589,232,129.00044399499893,102.99955600500107,6.0999999940395355,32.30000001192093,51511131,18721864,3686446,6658
3.6724201247015107,248.6000000089407,140.77382999658585,107.82617001235485,7.899999991059303,31.69999998807907,56424348,18101936,3686446,7398
3.4002040123096458,230.20000000298023,126.40700599551201,103.79299400746822,5.799999997019768,33.20000000298023,61178413,18159432,3686446,6358
3.690036900369004,240.69999998807907,137.090725004673,103.60927498340607,8,32.900000005960464,62608240,18343064,3686446,5658
3.5211267605633805,279.20000000298023,142.67242202162743,136.5275779813528,6.700000002980232,33.099999994039536,67613422,18347296,3686446,5558
3.0432136336522793,232.20000000298023,130.28493797779083,101.9150620251894,5.399999991059303,30.900000005960464,70265572,18546056,3686446,5478
3.7009622501442276,228.09999999403954,129.51756700873375,98.58243298530579,7.0999999940395355,31.900000005960464,75105902,18744264,3686446,5398
3.7160906724889466,247,130.24425399303436,116.75574600696564,7.200000002980232,31.299999997019768,11870290,18134408,3686446,4898
3.4059945504778657,235.59999999403954,133.8731190264225,101.72688096761703,6.9000000059604645,31.700000002980232,16767789,18399120,3686446,3858
3.5298270385122477,233.8999999910593,128.37512600421906,105.52487398684025,4.300000011920929,30.400000005960464,21661956,18557384,3686446,4878
3.6982248519894854,232.5,125.3911110162735,107.1088889837265,6.200000002980232,32.099999994039536,22996713,18739016,3686446,3978
3.580379520267348,230.20000000298023,124.827132999897,105.37286700308323,4,31.700000002980232,27878551,18079232,3686446,3558
3.7383177570093458,224.3999999910593,121.076052993536,103.32394699752331,5.5,33.400000005960464,29516135,18154088,3686446,3878
3.757985719738442,228.90000000596046,126.12979501485825,102.77020499110222,4.299999997019768,32,34386636,18331192,3686446,5778
3.7425149700181377,246.20000000298023,140.89426398277283,105.3057360202074,5.4000000059604645,32.29999999701977,39411473,18524224,3686446,5738
3.4904013961605584,232.90000000596046,128.21460300683975,104.68539699912071,5,33.20000000298023,41142728,18062488,3686446,5818
3.573981415334708,233.5,131.56422099471092,101.93577900528908,3.800000011920929,30.5,46079890,18358880,3686446,7118
3.7091988129333724,148.79999999701977,44.50693100690842,104.29306899011135,7.600000008940697,32.599999994039536,47995409,18558352,3686446,2658
5.078720162749656,237.69999998807907,132.44955599308014,105.25044399499893,5.300000011920929,36.80000001192093,53041778,18727368,3686446,7618
3.489183530944886,274.6000000089407,147.09932398796082,127.50067602097988,8,73.8999999910593,58245177,18071088,3686446,8958
2.7472527472527473,162.79999999701977,53.261169999837875,109.53882999718189,6.300000011920929,34.099999994039536,59657504,18273144,3686446,3818
4.852013585778361,139.69999998807907,36.89402201771736,102.80597797036171,8.700000002980232,32.1000000089407,64270209,18439872,3686446,3498
5.443658138180602,252.90000000596046,148.20231500267982,104.69768500328064,4,30.299999997019768,66590858,18067080,3686446,10018
3.404834865474473,162.29999999701977,55.310669004917145,106.98933099210262,9.299999997019768,32.79999999701977,71269663,18315672,3686446,2718
4.8076923076923075,146.19999998807907,37.29168999195099,108.90830999612808,9.100000008940697,34.70000000298023,11994803,18481768,3686446,2258
5.186721991781419,146.3999999910593,42.5604650080204,103.8395349830389,6.4000000059604645,33.400000005960464,16624066,18645960,3686446,2198
5.265929436380267,142.09999999403954,36.14657500386238,105.95342499017715,6.700000002980232,31.799999997019768,21244607,18165904,3686446,2078
5.443658138622174,262.29999999701977,142.144405990839,120.15559400618076,7.399999991059303,32.80000001192093,23268959,18196856,3686446,8938
