FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
24.330900246837555,1119.3000000044703,142.24180299788713,977.0581970065832,2.6999999955296516,29.5,20586788,70449344,3686446,7338
0.8677542519913466,533,216.2915350049734,316.7084649950266,4.299999997019768,55.899999998509884,30659459,70845232,3686446,3238
8.110300081299032,845,157.93987700343132,687.0601229965687,33.20000000298023,37.399999998509884,41267493,71329576,3686446,3638
17.699115044247787,830.7000000029802,41.91925200074911,788.7807480022311,3,29.5,41267493,71599960,3686446,3558
2.1258503401427884,1097.6000000014901,163.74578899890184,933.8542110025883,4.200000002980232,28.5,35917742,56191688,3686446,4118
22.988505747126435,1372.5,49.20891699939966,1323.2910830006003,5.200000002980232,30.399999998509884,46300715,56430800,3686446,4118
4.496402877727968,1143.1000000014901,42.200121998786926,1100.8998780027032,2.100000001490116,43.5,46300715,56171560,3686446,3238
7.782101167315175,1772.6000000014901,63.99838900566101,1708.601610995829,6.200000002980232,41.100000001490116,64823238,56411000,3686446,3178
5.192107995806143,1895,141.95861399918795,1753.041386000812,5.899999998509884,41.399999998509884,61245743,56742688,3686446,3118
15.432098764367487,2172.6999999955297,61.14998500049114,2111.5500149950385,3.5,39.899999998509884,65015660,56383248,3686446,3098
16.80672268907563,2289.4000000059605,31.500128000974655,2257.899872004986,4.899999998509884,33.099999994039536,72679168,56647568,3686446,3098
20.661157025429493,2658.3000000044703,88.26127000153065,2570.0387300029397,6.5,28.19999999552965,83457833,56880296,3686446,3078
2.689618074255018,2496.4000000059605,50.765844002366066,2445.6341560035944,4.5999999940395355,58.899999998509884,94743500,56241024,3686446,2138
7.949125595901944,2852.2000000029802,173.95062700659037,2678.24937299639,4.5,40.599999994039536,95327838,56453968,3686446,4198
15.384615384615385,2966,75.10339000076056,2890.8966099992394,4.5,40.099999994039536,103023985,56694440,3686446,4178
7.479431563451277,3279.2999999970198,91.73998399823904,3187.5600159987807,5.100000001490116,42.70000000298023,113286712,18746600,3686446,4058
14.204545454846114,3444.7000000029802,52.071628004312515,3392.6283719986677,5.699999995529652,41.100000001490116,124641515,18970016,3686446,3978
6.752194463132603,3711,57.40831699967384,3653.591683000326,12.5,42.5,120825635,19194360,3686446,3878
15.105740180588842,3811.39999999851,45.96075700223446,3765.4392429962754,5.200000002980232,41.29999999701977,128494689,18499472,3686446,3918
15.128593040506152,4256.39999999851,241.95459400117397,4014.445405997336,6.399999998509884,79.79999999701977,137132641,18075568,3686446,2518
2.446183953051101,4154.39999999851,42.06515000015497,4112.334849998355,5.4000000059604645,50.899999998509884,146335770,18302912,3686446,1878
8.554319931674481,4486.20000000298,157.96733900159597,4328.232661001384,8.199999995529652,34,158283778,18221976,3686446,4378
17.1821305833126,4622.5999999940395,95.36034099757671,4527.239658996463,5.600000001490116,44.100000001490116,146411139,18407648,3686446,4218
6.169031462003748,4842.39999999851,62.48028399795294,4779.919716000557,7.800000004470348,34.29999999701977,158221770,18619056,3686446,3958
18.621973930786716,4949.30000000447,96.908422999084,4852.391577005386,4.899999998509884,42,164869445,17946008,3686446,3938
3.411804844745534,4909.19999999553,63.01763899624348,4846.182360999286,5.800000004470348,31.100000001490116,176268047,18361064,3686446,2858
21.786492375434953,5334.10000000149,204.68631400167942,5129.413685999811,11.200000002980232,28,183344298,18575744,3686446,3738
10.537407797847228,5477.39999999851,68.44260600209236,5408.9573939964175,5.0999999940395355,34.400000005960464,176120748,17919280,3686446,3518
11.123470522065617,5586.70000000298,79.50334599614143,5507.196654006839,5.100000001490116,58.79999999701977,187525133,18140712,3686446,3498
13.440860215322964,5748.10000000149,93.26876400411129,5654.831235997379,6,35.5,194550846,18327264,3686446,3298
4.011231448102505,5756.60000000149,143.04723300039768,5613.552767001092,5.399999998509884,41.600000001490116,205959652,18527552,3686446,4498
10.183299388692987,6088.20000000298,73.61174300312996,6014.58825699985,5.600000001490116,30.19999999552965,202558505,18119784,3686446,4258
21.978021978021978,6249,50.89613600075245,6198.103863999248,8.899999998509884,27.600000001490116,210302208,18354880,3686446,4258
10.548523207082669,6560.60000000149,109.66959900408983,6450.9304009974,7.700000002980232,33,220602158,18538240,3686446,4118
12.195121951219512,6771.20000000298,85.55011799931526,6685.649882003665,5.700000002980232,35.899999998509884,220856060,18214656,3686446,4038
17.54385964912281,6909.79999999702,56.41684499382973,6853.38315500319,5.200000002980232,27.600000001490116,228708588,18221480,3686446,3938
2.789400278940028,7006,181.13210900127888,6824.867890998721,82.29999999701977,30.30000000447035,239182319,18243800,3686446,6118
21.00840336068687,7063.19999999553,38.36718299984932,7024.83281699568,5.399999998509884,27.700000002980232,239182319,18463056,3686446,6058
10.351966873546319,7579.10000000149,59.810166999697685,7519.289833001792,5,42,243263373,18077296,3686446,5698
7.923930269694316,7707.60000000149,201.31739299744368,7506.282607004046,4.699999995529652,41.30000000447035,254835704,18027432,3686446,4058
15.384615384615385,7840.39999999851,90.20644500106573,7750.193554997444,7.600000001490116,40.400000005960464,261226316,18219520,3686446,4018
3.8580246913136658,8067.70000000298,205.8446919992566,7861.855308003724,6.399999998509884,39.29999999701977,273487880,18046376,3686446,4978
11.286681715385797,8223.09999999404,39.83983500301838,8183.260164991021,5.5,31.600000001490116,268596578,18218984,3686446,4878
21.551724138623158,8456.39999999851,72.12864499539137,8384.271355003119,4.899999998509884,30,276739590,18463000,3686446,4658
9.97008973110382,8606.30000000447,212.9401189982891,8393.359881006181,7.299999997019768,44.100000001490116,287085736,18029376,3686446,3918
9.523809523809524,8772.5,60.402641005814075,8712.097358994186,6.899999998509884,30.200000002980232,298476602,18227712,3686446,3258
20.964360585692273,9055.29999999702,73.723373003304,8981.576626993716,8.899999998509884,27.600000001490116,305515066,18417288,3686446,3258
3.549875754311042,9003.79999999702,154.77175099402666,8849.028249002993,7.600000001490116,36.29999999701977,298455879,18010368,3686446,6278
19.41747572815534,9248,73.70415599644184,9174.295844003558,10.200000002980232,27.599999994039536,306824635,18231216,3686446,6178
8.01282051301186,9373.60000000149,212.958314999938,9160.641685001552,5.899999998509884,44,316663494,18407696,3686446,3238
14.85884101105918,9488.60000000149,38.26308899372816,9450.336911007762,6,40.30000000447035,324457070,17991480,3686446,2938
2.2094564737001936,9488.39999999851,191.14143500477076,9297.25856499374,5.699999995529652,45.30000000447035,321716369,18178552,3686446,7978
9.225092251049322,9655.70000000298,38.676923997700214,9617.02307600528,6.200000002980232,41.5,333163042,18394016,3686446,6758
15.128593040506152,9634.60000000149,44.709951005876064,9589.890048995614,6.200000002980232,32.399999998509884,333163042,18077248,3686446,6498
9.727626458720955,10277.60000000149,262.6803679987788,10014.919632002711,6,42.69999999552965,350137243,18007432,3686446,4398
10.81081081081081,10452.19999999553,94.11705499887466,10358.082944996655,5.399999998509884,38,361652854,18182024,3686446,3578
17.761989343746624,10410.5,81.2097100019455,10329.290289998055,3.100000001490116,29.799999997019768,361652854,18345992,3686446,3438
3.1515915537642374,10758.5,194.16476599872112,10564.335234001279,3.3000000044703484,41.5,359113734,18507888,3686446,6358
15.408320491651144,10966.09999999404,53.67618099600077,10912.423818998039,9.400000005960464,30,364875465,18126376,3686446,5998
9.416195857270186,11107.79999999702,89.5928569957614,11018.207143001258,5.200000002980232,45.600000001490116,376409974,18322240,3686446,5558
