FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.727272727272727,851.5999999940395,183.88003599643707,667.7199639976025,4.799999997019768,34.1000000089407,10615250,18736768,3686446,7338
1.1118523460010816,350.5,59.93367299437523,290.56632700562477,4.100000008940697,34.099999994039536,12911045,18562368,3686446,5638
2.4993751562481816,426.5,219.64618900418282,206.85381099581718,7.700000002980232,38.70000000298023,17261392,18628280,3686446,3958
2.109704641350211,404.30000001192093,90.38740602135658,313.91259399056435,51.5,28,21745027,18670000,3686446,2238
2.063983488132095,401.70000000298023,162.11257699131966,239.58742301166058,9,35.70000000298023,24129925,18148512,3686446,5538
2.2356360383933582,259.20000000298023,55.933560997247696,203.26643900573254,6.5,34.19999998807907,28211725,18036472,3686446,2938
3.3233632437012735,305.3999999910593,149.88419398665428,155.51580600440502,9.100000008940697,33.400000005960464,31639680,17969776,3686446,5298
2.8628685943559464,204.70000000298023,61.80930998921394,142.8906900137663,7.899999991059303,30.400000005960464,35727968,18154304,3686446,4078
4.084967320062514,178.79999999701977,47.101245015859604,131.69875498116016,6.0999999940395355,29.5,39723055,18545360,3686446,3938
4.636068614071703,294.59999999403954,173.51284101605415,121.08715897798538,7.5,32.30000001192093,42779301,18184752,3686446,4378
2.9788501638103138,313.20000000298023,173.07653200626373,140.1234679967165,6.5999999940395355,33.900000005960464,46948786,18148352,3686446,4378
2.8192839018652323,198,59.82863700389862,138.17136299610138,7.5,35.900000005960464,50307755,18405752,3686446,3358
4.113533525399089,169.29999999701977,44.960232973098755,124.33976702392101,7.0999999940395355,38.1000000089407,54276146,18626960,3686446,3218
4.616805170631221,255.1000000089407,134.01394200325012,121.08605800569057,5.299999997019768,30.099999994039536,58278475,17870784,3686446,3778
3.3333333333333335,276.80000001192093,163.84246599674225,112.95753401517868,6.199999988079071,28.399999991059303,61544607,18296680,3686446,4558
2.9342723004951434,223.90000000596046,62.894761979579926,161.00523802638054,10.399999991059303,26.5,13618972,18009992,3686446,2898
3.816793893129771,309.3999999910593,171.66934597492218,137.73065401613712,8.700000002980232,32.900000005960464,17814629,18031240,3686446,4858
2.833663927410343,301.59999999403954,158.7253290116787,142.87467098236084,7.100000008940697,34.599999994039536,21987139,18235080,3686446,4218
2.891844997133078,287.59999999403954,158.7045779824257,128.89542201161385,7.9000000059604645,33.79999999701977,26354974,18033408,3686446,5398
3.0120481927710845,280,162.60586100816727,117.39413899183273,6.600000008940697,29.899999991059303,13801332,17986792,3686446,4818
3.1456432841400574,280,157.38689601421356,122.61310398578644,5.0999999940395355,35.900000005960464,17947495,18168800,3686446,4918
3.0147723846578693,291.29999999701977,157.59992000460625,133.70007999241352,5.4000000059604645,30.200000002980232,22116221,17990256,3686446,4678
2.9967036259846243,288.09999999403954,157.16172900795937,130.93827098608017,7,33.70000000298023,26269809,18004680,3686446,4738
2.9895366218236172,277.30000001192093,149.42419201135635,127.87580800056458,5.5,31.099999994039536,28588965,17995688,3686446,6018
3.1645569620253164,267.90000000596046,153.22160798311234,114.67839202284813,6.200000002980232,31.099999994039536,32349230,18021264,3686446,5338
