FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
14.005602245573103,787.4000000059605,187.86964201927185,599.5303579866886,5,31.700000017881393
1.1767474699764322,504.5,233.682314991951,270.817685008049,7.800000011920929,34.5
1.5671524839513258,408.40000000596046,179.00955498218536,229.3904450237751,53,28.5
1.768659356189349,383.5,173.37413400411606,210.12586599588394,8.900000005960464,28
2.115954295413906,269,65.1620090007782,203.8379909992218,6.5,29.599999994039536
2.9788501636780875,320.7999999821186,154.8990650177002,165.9009349644184,6.700000017881393,27.900000005960464
2.3534949399528644,240.60000002384186,69.32640099525452,171.27359902858734,6.399999976158142,29.899999976158142
2.847380410119429,308.40000000596046,162.9313369989395,145.46866300702095,6.0999999940395355,26.69999998807907
2.704895861596551,235.7000000178814,76.6275309920311,159.0724690258503,7,27
3.631082062376024,335,191.58309799432755,143.41690200567245,8.5,30.900000005960464
2.4950099799657113,237.2999999821186,91.6020829975605,145.6979169845581,7,29
3.3433634236707723,315.80000001192093,190.4431089758873,125.35689103603363,7.800000011920929,28.19999998807907
2.630194634485414,208,63.68634098768234,144.31365901231766,7.0999999940395355,26.30000001192093
3.852080122912786,309.2000000178814,181.1987310051918,128.0012690126896,5.299999982118607,28.899999976158142
2.680965147453083,330.09999999403954,183.622967004776,146.47703298926353,7.4000000059604645,27.19999998807907
2.5477707006369426,314.5,171.91122698783875,142.58877301216125,5.5,28.299999982118607
2.6917900403768504,306.60000002384186,163.45476800203323,143.14523202180862,6.0999999940395355,26.399999976158142
2.73972602739726,314.69999998807907,157.53909599781036,157.1609039902687,8.199999988079071,26.5
2.6645350387627116,300.2999999821186,155.09057599306107,145.20942398905754,6,27.80000001192093
2.771618625185587,303.2000000178814,159.4105660021305,143.78943401575089,6.9000000059604645,26.799999982118607
2.7670171554607284,291.5,147.56829300522804,143.93170699477196,5.800000011920929,26.19999998807907
2.853881278732996,315.2999999821186,171.7141880095005,143.5858119726181,6.700000017881393,26.5
2.6434047051770766,308,162.68971201777458,145.31028798222542,6.299999982118607,27.900000005960464
2.6925148087882373,208.59999999403954,65.33349597454071,143.26650401949883,5.800000011920929,30.19999998807907
3.7383177570093458,290.90000000596046,168.48682701587677,122.4131729900837,6.300000011920929,27.69999998807907
2.8224668361571257,196.5,62.610415995121,133.889584004879,5.9000000059604645,27.400000005960464
4.189359027754874,324.59999999403954,187.4893680214882,137.11063197255135,6.4000000059604645,28.19999998807907
2.728512960436562,370.69999998807907,222.95653399825096,147.7434659898281,6.5999999940395355,29.400000005960464
2.269632319594934,299,160.5336109995842,138.4663890004158,6.5999999940395355,26.900000005960464
2.7739251040221915,298.89999997615814,160.24180799722672,138.65819197893143,5.800000011920929,25.80000001192093
2.787844995910883,300.7000000178814,160.5697840154171,140.1302160024643,6.5,29
2.9403116728312186,284.2000000178814,151.3770899772644,132.822910040617,7.5999999940395355,31.399999976158142
2.8555111365906347,290.2999999821186,162.43870902061462,127.86129096150398,6.800000011920929,28.30000001192093
2.803476310484637,293.90000000596046,163.10176500678062,130.79823499917984,7.4000000059604645,28.799999982118607
2.775464890506881,288.90000000596046,155.39704102277756,133.5029589831829,7.0999999940395355,25.400000005960464
2.8224668359197107,293.2999999821186,160.95742997527122,132.34257000684738,7.200000017881393,27.5
2.7901785713821687,297.40000000596046,165.39592200517654,132.00407800078392,7.0999999940395355,28.099999994039536
2.749518834294135,307.2999999821186,175.19081500172615,132.10918498039246,7.800000011920929,28.80000001192093
2.6532236667131484,295.2000000178814,165.70342299342155,129.49657702445984,8.5,27.69999998807907
2.774694783527918,279.59999999403954,149.14103600382805,130.4589639902115,7.5999999940395355,27.599999994039536
3.13381385151576,294.7000000178814,163.78293401002884,130.91706600785255,9.199999988079071,31.69999998807907
2.715915263531712,297.2999999821186,165.709577023983,131.5904229581356,7.300000011920929,29.200000017881393
2.7240533914907017,276.10000002384186,144.986653983593,131.11334604024887,6.5999999940395355,26
2.949852507374631,290.30000001192093,158.4452430009842,131.85475701093674,7.299999982118607,27.900000005960464
2.810567734588239,280.80000001192093,144.3095510005951,136.49044901132584,8.099999994039536,27.19999998807907
2.891844997008463,275.5,144.71568098664284,130.78431901335716,9,26.899999976158142
2.8003360403715805,270.59999999403954,136.66965100169182,133.93034899234772,8.599999994039536,28.400000005960464
2.968239833726055,266.30000001192093,134.42717799544334,131.87282201647758,7,27.69999998807907
3.0330603580107884,237.19999998807907,125.93239799141884,111.26760199666023,8.599999994039536,26.80000001192093
3.33667000346939,244,133.3422850072384,110.65771499276161,7.799999982118607,26.700000017881393
3.2701111836527708,230.2000000178814,127.38867101073265,102.81132900714874,8.400000005960464,26.19999998807907
