FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.364485974800786,845.2000000029802,179.49593898653984,665.7040610164404,5.299999997019768,34.099999994039536,10528422,18756320,3686446,7338
1.128286133367215,341,55.929127007722855,285.07087299227715,4.0999999940395355,26.5,12835222,18586224,3686446,5638
2.6336581511513066,378.70000000298023,170.40676900744438,208.29323099553585,8,31.099999994039536,17152591,18413384,3686446,3838
2.3872045834837508,383.40000000596046,78.48176598548889,304.9182340204716,51.599999994039536,28.200000002980232,21646407,18500848,3686446,2478
2.1551724137931036,431.3999999910593,162.93429398536682,268.4657060056925,8.300000011920929,26.400000005960464,25975515,18130672,3686446,5718
2.1376656691029727,253.59999999403954,57.94594198465347,195.65405800938606,4.300000011920929,34.900000005960464,28120771,18101992,3686446,2898
3.3411293015709007,298,138.2268640100956,159.7731359899044,3.8999999910593033,26.299999997019768,32231352,18285976,3686446,5618
3.0003000300298277,214.79999999701977,57.90678697824478,156.893213018775,5.4000000059604645,30.5,36216298,18163288,3686446,4018
3.972983710719744,303.90000000596046,158.9359689950943,144.96403101086617,6.299999997019768,29.399999991059303,39022068,18418840,3686446,4898
2.6939655173278947,249.6000000089407,62.43187099695206,187.16812901198864,5.5,29,43502594,18689088,3686446,4078
3.399048266450952,299.6000000089407,165.6259569823742,133.9740430265665,7.700000002980232,28.299999997019768,46508639,17970376,3686446,4358
2.963841138062638,212.5,72.41061800718307,140.08938199281693,6.9000000059604645,32.099999994039536,50780829,18218000,3686446,3538
3.930817610201039,261.5,140.75548499822617,120.74451500177383,4.700000002980232,33.1000000089407,55163152,18180160,3686446,3858
3.24044069984131,185.40000000596046,54.562288016080856,130.8377119898796,5.9000000059604645,28.399999991059303,9945115,18402592,3686446,3378
4.514672686230249,179.59999999403954,63.749875009059906,115.85012498497963,5.5999999940395355,32.70000000298023,14041320,18609376,3686446,2818
4.387889425358626,270.20000000298023,161.04906299710274,109.1509370058775,4.4000000059604645,27,18278513,18219152,3686446,4458
3.3003300330033003,261.90000000596046,152.6072990000248,109.29270100593567,6.299999997019768,33.400000005960464,22524942,18219984,3686446,5818
3.2905561039170346,293.20000000298023,162.4708650112152,130.72913499176502,6,31.200000002980232,24993585,18289224,3686446,4898
3.009328919677907,174.19999998807907,54.115361988544464,120.0846379995346,3.800000011920929,34.6000000089407,9956753,18472224,3686446,3638
4.670714619141712,248.6000000089407,133.39516201615334,115.20483799278736,4.799999997019768,36.19999998807907,14347314,18653528,3686446,4698
