FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
14.450867048288993,789.2000000178814,198.77734500169754,590.4226550161839,4.699999988079071,33.79999998211861
1.1543345261695037,485.09999999403954,214.73302999138832,270.3669700026512,7.699999988079071,32.30000001192093
1.6515276630883566,415,182.54043400287628,232.45956599712372,50.89999997615814,26.599999994039536
1.755617977546461,372.60000002384186,163.5362569987774,209.06374302506447,7.699999988079071,30.5
2.2123893805309733,275,67.19183599948883,207.80816400051117,7.700000017881393,29.900000005960464
2.9603315570299293,326.19999998807907,158.61170399188995,167.58829599618912,6.9000000059604645,31.400000005960464
2.3078698360777476,242,68.1954930126667,173.8045069873333,6,26
2.8304557035114986,303.59999999403954,157.33589500188828,146.26410499215126,6.699999988079071,28.30000001192093
2.716653083445239,215.7999999821186,65.49381801486015,150.30618196725845,7.600000023841858,29.200000017881393
3.6376864313507373,310.59999999403954,180.17759999632835,130.42239999771118,10.199999988079071,29.700000017881393
2.8153153151735872,212.90000000596046,52.075199991464615,160.82480001449585,7.9000000059604645,32.19999998807907
3.668378576749322,310.90000000596046,185.83369898796082,125.06630101799965,7.0999999940395355,29.5
2.6867275659108767,229.5,82.34833499789238,147.15166500210762,5.700000017881393,29.099999994039536
3.276539973595711,300,174.08465099334717,125.91534900665283,9.400000005960464,29.299999982118607
2.7762354248559005,296.69999998807907,149.33278998732567,147.3672100007534,9.800000011920929,28.30000001192093
2.7816411682892905,303.39999997615814,159.17935499548912,144.22064498066902,5.700000017881393,28.80000001192093
2.727024816014477,304,162.44150599837303,141.55849400162697,6.5,26.400000005960464
2.7472527472527473,328.89999997615814,163.75737300515175,165.1426269710064,6.5,30.600000023841858
2.560819462227913,308.2999999821186,159.06774801015854,149.23225197196007,6.300000011920929,26.5
2.7255382937687505,299.69999998807907,154.83910900354385,144.86089098453522,5.9000000059604645,29.099999994039536
2.786291446038987,211.2999999821186,65.31683301925659,145.98316696286201,5.800000011920929,28.400000005960464
3.7509377345174695,269,143.72074401378632,125.27925598621368,7.0999999940395355,27.30000001192093
