FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
22.37136465921001,872.5,205.21826100349426,667.2817389965057,5.200000002980232,34.900000005960464,10585526,18759088,3686446,7338
1.0915838882111566,345.29999999701977,58.556933999061584,286.7430659979582,4.200000002980232,28.299999997019768,12881010,18528104,3686446,5638
2.6082420449225863,408.90000000596046,200.52869001030922,208.37130999565125,7.700000002980232,29.100000008940697,17251524,18410688,3686446,4118
2.2237046920021633,482.6000000089407,100.94762799143791,381.6523720175028,49.5,26,21780936,18490344,3686446,2238
1.7898693395286662,419.09999999403954,169.80937898159027,249.29062101244926,8.100000008940697,26.5,24159202,18093664,3686446,6538
2.1687269573041132,312,62.52554699778557,249.47445300221443,6.0999999940395355,31.600000008940697,28284804,18338280,3686446,5458
2.641310089742168,376.70000000298023,166.78974598646164,209.9102540165186,6.200000002980232,32.599999994039536,31623370,18156808,3686446,4438
2.3900573614277456,274.59999999403954,68.4499280154705,206.15007197856903,5.9000000059604645,29.100000008940697,35868474,18412648,3686446,3178
3.158559696689072,310.70000000298023,154.22390401363373,156.4760959893465,7.299999997019768,28.399999991059303,40203122,17964216,3686446,5958
2.8498147621130787,193.19999998807907,58.390583008527756,134.80941697955132,10.800000011920929,32.30000001192093,42907002,18069328,3686446,4918
4.185851820741107,171.3999999910593,51.03297698497772,120.36702300608158,7,33.20000000298023,47236393,17978824,3686446,4838
4.655493482373717,303.70000000298023,188.03814899921417,115.66185100376606,5.799999997019768,32.400000005960464,50398936,17961664,3686446,3778
2.886002886002886,285.09999999403954,149.8421389758587,135.25786101818085,6.0999999940395355,32.1000000089407,54802876,18313880,3686446,5138
3.0003000300298277,179.70000000298023,56.23922199010849,123.46077801287174,6.299999997019768,29.5,59002589,18540872,3686446,3778
4.593477262224669,183.59999999403954,65.31981000304222,118.28018999099731,6.700000002980232,30.700000002980232,61545268,17901712,3686446,3758
4.4883303411731434,303.29999999701977,187.40969198942184,115.89030800759792,7.9000000059604645,34.6000000089407,10468401,18188624,3686446,4578
2.8743891922473908,286.20000000298023,166.4465830028057,119.75341700017452,6.399999991059303,33.400000005960464,14956416,17933920,3686446,6418
3.0349013657056148,321.59999999403954,175.06503799557686,146.53496199846268,5.4000000059604645,32.1000000089407,17662133,18226712,3686446,5238
2.73972602739726,263.5,140.87406301498413,122.62593698501587,6.9000000059604645,33,22154859,18441000,3686446,5318
3.261578603949247,276.30000001192093,162.78192302584648,113.51807698607445,5.5,31.899999991059303,24896002,17913152,3686446,6338
3.1665611146593955,276.90000000596046,156.88521900773048,120.01478099822998,6.4000000059604645,34.599999994039536,29501838,18176152,3686446,5938
3.0404378229914184,287,161.18672701716423,125.81327298283577,5.5,33.3999999910593,32401783,18370368,3686446,6098
3.003003003003003,185.90000000596046,61.79757699370384,124.10242301225662,5.899999991059303,33.3999999910593,36804954,17951976,3686446,2418
4.286326618143053,293,173.43950000405312,119.56049999594688,5.0999999940395355,28.5,10329266,18080400,3686446,6558
3.009328919677907,276.29999999701977,153.30631297826767,122.9936870187521,5.9000000059604645,33.5,15108490,18020800,3686446,7358
3.134796238244514,274.20000000298023,162.9810979962349,111.21890200674534,7.5,34.5,18082771,18017856,3686446,6438
3.134796238244514,181.70000000298023,60.35487899184227,121.34512101113796,7.0999999940395355,114.70000000298023,22630675,18003936,3686446,4238
3.2,280.40000000596046,165.8253759741783,114.57462403178215,5.5999999940395355,29,25692673,17933792,3686446,5878
3.1535793125789873,185.20000000298023,64.22479599714279,120.97520400583744,6.199999988079071,35.6000000089407,30242412,18279784,3686446,4738
4.29553264582815,165.6000000089407,52.08066999912262,113.51933000981808,6.5,39.19999998807907,32954305,18478376,3686446,4538
4.623208506767352,302.1000000089407,192.2135960161686,109.8864039927721,6,32.099999994039536,37866402,18063520,3686446,4278
2.859593937636482,286.70000000298023,166.47969299554825,120.22030700743198,6.5999999940395355,32.29999999701977,40919123,18116032,3686446,6958
2.990430622089523,304.59999999403954,182.7006759941578,121.89932399988174,7.4000000059604645,31.900000005960464,43984537,18343328,3686446,5158
2.8587764437064602,276.5,156.9440050125122,119.5559949874878,7.200000002980232,32.900000005960464,48846114,18338912,3686446,5698
3.1367628606104354,281,160.58097499608994,120.41902500391006,6.299999997019768,33.5,51827300,18517384,3686446,7038
3.026634382648487,261.6000000089407,137.88839402794838,123.71160598099232,5.5,30.5,56620646,18706480,3686446,4658
3.32889480685805,257.09999999403954,144.57987901568413,112.52012097835541,5.800000011920929,34.29999999701977,59490015,18060376,3686446,4798
3.335557038058508,244.79999999701977,137.48266300559044,107.31733699142933,6.399999991059303,34.400000005960464,64225483,18026528,3686446,3978
3.4770514604336746,266.79999999701977,166.02692198753357,100.7730780094862,7.700000002980232,34.30000001192093,67202008,18283568,3686446,4338
3.2,316.90000000596046,199.32669699192047,117.57330301404,8.899999991059303,33.70000000298023,70564775,18471376,3686446,3918
2.7277686851489684,314.30000001192093,193.0986300110817,121.20137000083923,6.699999988079071,33.8999999910593,15529237,18640760,3686446,3898
