FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
12.48439450692448,383.40000000037253,146.86313599999994,236.5368640003726,4.8999999994412065,35.200000000186265,10168561,18459232,3686446,7318
2.2246941045606228,100.70000000018626,30.90942700020969,69.79057299997658,2.800000000745058,31.700000000186265,14261022,18819328,3686446,6178
5.46149645001064,114,31.352363999933004,82.647636000067,3.2999999998137355,33.59999999962747,16489421,19046344,3686446,6038
5,376.5,291.7388019999489,84.76119800005108,6.5,32.09999999962747,21101723,18512800,3686446,1958
1.7268174753939618,137.6000000005588,68.34895200002939,69.25104800052941,32.200000000186265,29.5,25932140,18715040,3686446,718
3.5486160397468454,225.20000000018626,147.22355999983847,77.9764400003478,7,31,28375181,18477000,3686446,7718
3.141690229336033,119.19999999925494,39.34686500020325,79.85313499905169,4.7000000001862645,26.5,32486776,18388080,3686446,5318
5.353319057821184,203.6000000005588,123.84587899968028,79.75412100087851,6.599999999627471,27.59999999962747,35272071,18151656,3686446,6258
3.8255547054404655,119.29999999981374,43.45216500014067,75.84783499967307,5.400000000372529,27.100000000558794,39523762,17958416,3686446,4998
6.397952655119854,133.1000000005588,40.81084500066936,92.28915499988943,6.8999999994412065,28.399999999441206,13420161,17864904,3686446,4698
4.623208506707633,118.80000000074506,40.76576399989426,78.0342360008508,4.8999999994412065,30.899999999441206,17800015,18207144,3686446,4378
5.005005005009671,117.59999999962747,40.180118000134826,77.41988199949265,6,30.40000000037253,22108608,17834264,3686446,4098
5.452562704460026,206.3999999994412,127.29512799996883,79.10487199947238,6.400000000372529,29.299999999813735,24702528,17996384,3686446,7358
3.5285815102398437,127.5,44.99929599929601,82.50070400070399,5.2999999998137355,31.40000000037253,28988163,18171424,3686446,6018
5.455537370436531,119.09999999962747,41.35434400010854,77.74565599951893,6.900000000372529,29.600000000558794,31968826,18258392,3686446,5838
