FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
23.419203749524403,413.70000000298023,143.76568000018597,269.93432000279427,4.899999998509884,30.200000002980232,10220434,18375112,3686446,7338
2.221235006649001,270.59999999403954,44.85163699835539,225.74836299568415,2.3000000044703484,39.70000000298023,21810357,18777608,3686446,7298
12.674271229643677,464.70000000298023,22.790971003472805,441.9090289995074,2.899999998509884,32.100000001490116,33067068,19046400,3686446,6378
20.28397565738993,591.4000000059605,44.60085800290108,546.7991420030594,3.1999999955296516,31.099999994039536,38835793,18216272,3686446,6378
5.319148936170213,658.2999999970198,334.0104510039091,324.28954899311066,4,28.299999997019768,35221387,18717696,3686446,1678
14.771048745436214,960.1000000014901,65.13504999876022,894.9649500027299,31.899999998509884,41.70000000298023,47208269,18412928,3686446,1618
15.197568388025251,1370.5,160.46593499928713,1210.0340650007129,7.100000001490116,40.599999994039536,53678552,18297152,3686446,1578
6.009615384669201,1511,58.781459003686905,1452.218540996313,3.2000000029802322,28.19999999552965,64938459,18565432,3686446,1278
22.172949001484696,1887.8999999985099,209.39632000029087,1678.503679998219,4.800000004470348,29.799999997019768,57966385,18155288,3686446,2838
10.672358591757835,2104.2999999970198,67.96221099793911,2036.3377889990807,4.200000002980232,29.100000001490116,69232551,18481520,3686446,2618
14.265335235074794,2116.8000000044703,56.27136900275946,2060.528631001711,3.1999999955296516,33.79999999701977,73076624,17852976,3686446,2578
20.576131686611916,2473.39999999851,77.20990499854088,2396.190094999969,5.5,28.5,87036579,18162400,3686446,2558
5.246589716643137,2552,29.4232200011611,2522.576779998839,4.5,33.099999994039536,83327613,18382528,3686446,2298
20.79002079259705,2974.7000000029802,224.93356799334288,2749.7664320096374,14.100000001490116,28,95079016,18072664,3686446,3198
5.035246727051847,3034.60000000149,69.4597330018878,2965.1402669996023,4,34.70000000298023,98083409,18277768,3686446,2498
4.323389537313761,2822.5,113.95714899897575,2708.5428510010242,4.300000004470348,39.599999994039536,98083409,18500192,3686446,3538
18.181818181818183,3257.7999999970198,143.52753099799156,3114.272468999028,7,28,112902347,17963496,3686446,3498
3.681885125264896,3252.7999999970198,33.5637000054121,3219.2362999916077,4.300000004470348,42.30000000447035,124162440,18159152,3686446,2258
6.435006434759616,3116.39999999851,31.93155899643898,3084.468441002071,2.7000000029802322,28.299999997019768,124162440,18339400,3686446,2238
22.83105022986397,3548.9000000059605,57.1623659953475,3491.737634010613,5.899999998509884,28.299999997019768,124146094,17881616,3686446,2238
7.9176563739002095,3674.2000000029802,110.38880000263453,3563.8112000003457,5,41.5,135039145,18054944,3686446,3618
15.290519876282284,3806.60000000149,87.681077003479,3718.918922998011,4.5,35.79999999701977,142644903,17940792,3686446,3518
3.071253071309294,3848,61.36997199803591,3786.630028001964,4.799999997019768,42.80000000447035,142595652,18148568,3686446,2378
8.873114462941935,3982.0999999940395,24.303949996829033,3957.7960499972105,4.4000000059604645,50.20000000298023,153850953,18313824,3686446,2318
13.422818791946309,4148.29999999702,175.84437000006437,3972.4556299969554,7.200000002980232,40.70000000298023,160917957,17881120,3686446,4138
8.271298593981184,4256.89999999851,57.895263001322746,4199.004736997187,5.700000002980232,31.200000002980232,172287839,17964080,3686446,4038
11.655011654404406,4180.5999999940395,48.39769899845123,4132.202300995588,3.600000001490116,28.5,172287839,18158624,3686446,3978
