FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
20.449897748018593,406.1000000089407,147.76322397589684,258.33677603304386,4.899999991059303,33.599999994039536,10214298,18698736,3686446,7338
2.223210315710595,108.5,37.31878799200058,71.18121200799942,3.2999999970197678,27.400000005960464,14371829,19071328,3686446,7298
6.675567423363783,108.6000000089407,31.710391998291016,76.88960801064968,3.7999999970197678,31.200000002980232,16517642,19338648,3686446,6578
6.671114075785438,111.79999999701977,33.82202699780464,77.97797299921513,3.5999999940395355,31.400000005960464,20643130,18564096,3686446,6458
6.653359946905047,440.40000000596046,362.5814399719238,77.81856003403664,7.699999988079071,29.200000002980232,25163884,18479728,3686446,1638
1.8885741265344664,383.30000001192093,187.7782559990883,195.52174401283264,28.5,31.799999997019768,28291994,18407568,3686446,5638
2.2492127754833344,205.40000000596046,50.31519600749016,155.0848039984703,4.5999999940395355,37.69999998807907,32389421,18416768,3686446,4518
3.8535645472061657,279.90000000596046,157.51100099086761,122.38899901509285,6.299999997019768,26.599999994039536,35287099,18085576,3686446,5518
3.148614609630879,154,52.13060399889946,101.86939600110054,5.300000011920929,33,39484889,17989216,3686446,4558
5.00751126682562,129.59999999403954,43.430655002593994,86.16934499144554,6.5,27.200000002980232,9644074,17928344,3686446,4398
5.966587111853547,129.09999999403954,44.316896975040436,84.7831030189991,6.0999999940395355,31,13972420,18252400,3686446,4318
5.924170616218338,295.79999999701977,211.98394799232483,83.81605200469494,5.799999997019768,30.5,18719607,17909792,3686446,3738
2.9940119760479043,117.1000000089407,43.23393800854683,73.86606200039387,4.799999997019768,33.8999999910593,21045906,17988968,3686446,2078
6.142506142618588,235,155.30293202400208,79.69706797599792,4.5,28.799999997019768,25628631,17953856,3686446,4438
3.706449221686605,123.29999999701977,45.348379999399185,77.95161999762058,6.200000002980232,30.900000005960464,28317192,18212528,3686446,3218
6.093845215999493,388.5,204.9898680150509,183.5101319849491,6.5,34.5,33494177,18468720,3686446,4158
2.3100023100500184,172.30000001192093,89.17758199572563,83.1224180161953,6.5,38.79999999701977,36079694,17995896,3686446,3278
4.526935264703565,208.09999999403954,57.35276401042938,150.74723598361015,6.5,31.700000002980232,40535632,17958984,3686446,3138
3.995205753143854,375,168.2284149825573,206.7715850174427,7.399999991059303,33.400000005960464,43788721,17965096,3686446,5558
2.3894862604540026,126.5,35.22097200155258,91.27902799844742,7.399999991059303,35.900000005960464,48062363,17869024,3686446,4278
5.665722379603399,427.59999999403954,191.7985700070858,235.80142998695374,5.700000002980232,27.400000005960464,51617952,18136832,3686446,4658
2.1436227224008575,249.6000000089407,175.6879160106182,73.91208399832249,5.399999991059303,39.099999994039536,54416813,18333288,3686446,5278
3.3266799734525234,272.5,145.3229419887066,127.17705801129341,6.4000000059604645,32,59070852,17895424,3686446,6058
3.161555485179612,208.3999999910593,126.03238901495934,82.36761097609997,6.300000011920929,33.29999999701977,10792070,17988784,3686446,5018
3.9904229849313038,319,194.94134199619293,124.05865800380707,7.5999999940395355,36.5,13840769,18203016,3686446,4618
2.727024815903662,272.79999999701977,197.81259500980377,74.987404987216,6,36.400000005960464,18662479,18225616,3686446,4438
3.148614609483152,215.70000000298023,137.8710530102253,77.82894699275494,6.5,34.099999994039536,21447707,17987368,3686446,6698
3.7693177535289615,271.19999998807907,161.5812909901142,109.61870899796486,5.4000000059604645,29.200000002980232,26342992,17963680,3686446,5638
3.1575623618269333,280.40000000596046,182.97391799092293,97.42608201503754,5.899999991059303,32.8999999910593,29309455,17954752,3686446,4578
3.1104199066874028,238.09999999403954,159.58570298552513,78.5142970085144,4,37.29999999701977,34076198,17998856,3686446,6598
3.55618776686484,264.40000000596046,152.86595499515533,111.53404501080513,6,33.70000000298023,37082731,18001328,3686446,6058
3.18674314838117,167.79999999701977,61.26309698820114,106.53690300881863,6,30.899999991059303,41592576,18011200,3686446,4498
4.803073967614107,346.5,146.2431589961052,200.2568410038948,8.199999988079071,37.80000001192093,45041272,18300488,3686446,5258
2.5278058644524766,310.40000000596046,194.75886398553848,115.64113602042198,5.200000002980232,37.099999994039536,48295254,18479888,3686446,5858
2.7578599007623774,131.20000000298023,52.01033800840378,79.18966199457645,6.799999997019768,34.20000000298023,52733931,17979296,3686446,4838
5.711022272695257,261.70000000298023,59.402804017066956,202.29719598591328,6.0999999940395355,31,55757128,17979264,3686446,4738
3.252032520325203,356.59999999403954,156.62792798876762,199.9720720052719,7.799999997019768,32,59269167,18043000,3686446,6478
2.4943876278929946,168.70000000298023,72.40350100398064,96.2964989989996,6.5999999940395355,40.400000005960464,63840374,18249040,3686446,4898
4.5578851411706145,405.09999999403954,208.3834519982338,196.71654799580574,6,32,67605316,18084496,3686446,4438
2.2291573785405414,253.59999999403954,171.94082498550415,81.65917500853539,6.5,38.900000005960464,70835334,18035064,3686446,7078
3.3145508783232414,240.20000000298023,137.04768401384354,103.1523159891367,6.299999997019768,34.099999994039536,11816847,18094736,3686446,6158
3.5335689045936394,250.70000000298023,163.64368298649788,87.05631701648235,6,32.5,16976248,18110712,3686446,4658
3.3658700774825383,249.70000000298023,148.94867300987244,100.7513269931078,6.299999997019768,31.200000002980232,22025397,18050520,3686446,4058
3.4458993797027238,298.09999999403954,184.23747000098228,113.86252999305725,6.4000000059604645,35.900000005960464,23500764,18079120,3686446,4858
2.9129041654782437,253.20000000298023,174.8522880077362,78.34771199524403,5.5999999940395355,36.20000000298023,28714021,18273704,3686446,4038
3.323363243536694,269.1000000089407,180.84531897306442,88.25468103587627,6.899999991059303,34.099999994039536,30623616,18458976,3686446,4158
3.1645569620253164,262.90000000596046,179.88968601822853,83.01031398773193,7.399999991059303,34.5,35842117,18111896,3686446,3498
3.252032520325203,241.8999999910593,162.12599301338196,79.77400697767735,6.5,34.400000005960464,37528980,18338776,3686446,4318
3.4258307638903065,280.59999999403954,180.85122001171112,99.74877998232841,7.4000000059604645,30.799999997019768,42829536,18505280,3686446,4838
3.10077519379845,290.3999999910593,203.64602398872375,86.75397600233555,7.600000008940697,34.79999999701977,45101806,18750880,3686446,4858
2.9832935561920157,237.29999999701977,158.7679999768734,78.53200002014637,7.300000011920929,34.70000000298023,50244856,18074160,3686446,5138
3.541076487177385,236.29999999701977,152.528225004673,83.77177499234676,5.799999997019768,32.70000000298023,52105822,18270848,3686446,5898
3.6010082822804037,275,161.16756600141525,113.83243399858475,6.9000000059604645,33.8999999910593,57685495,18473024,3686446,5418
3.141690229372802,279.59999999403954,178.42571198940277,101.17428800463676,8,37.20000000298023,59906527,18032616,3686446,4698
3.0211480362537766,237.59999999403954,156.8854809999466,80.71451899409294,4.9000000059604645,33.20000000298023,65365769,18207080,3686446,5558
3.527336860670194,260.20000000298023,152.4158409833908,107.78415901958942,5.200000002980232,34,67606281,18381520,3686446,5438
3.3090668431175985,280.29999999701977,138.47602698206902,141.82397301495075,7.5,35.29999999701977,73107889,18065024,3686446,5018
3.0229746070405357,142.29999999701977,51.2075600028038,91.09243999421597,9.5,33.400000005960464,11939127,18261128,3686446,2138
5.313496280468462,364.29999999701977,154.47869899868965,209.82130099833012,7.700000002980232,34.79999999701977,15072889,18437504,3686446,5498
2.4295432459049593,243.79999999701977,140.43276500701904,103.36723499000072,6,40,20664463,18034192,3686446,5918
3.3311125915725266,256.29999999701977,139.01645401120186,117.28354598581791,7.4000000059604645,32.20000000298023,23098813,18371472,3686446,6238
3.323363243536694,259.5,136.47488099336624,123.02511900663376,6.199999988079071,34,28777045,18324040,3686446,5478
3.307972213066022,174.6000000089407,43.35598599910736,131.24401400983334,9.599999994039536,35.599999994039536,30527408,18114848,3686446,2378
4.49236298304931,349.20000000298023,133.53225898742676,215.66774101555347,7.4000000059604645,34,33364518,18100752,3686446,4758
2.532928064862079,264.29999999701977,139.66468000411987,124.6353199928999,8.599999994039536,38.6000000089407,39021632,18241864,3686446,5818
3.1857279387735318,169.3999999910593,46.64519798755646,122.75480200350285,5.4000000059604645,33.900000005960464,40740704,18392216,3686446,1478
4.63177396930242,346.29999999701977,125.72219198942184,220.57780800759792,7.299999997019768,31,46931186,18068312,3686446,5278
2.5793139025812426,174.79999999701977,42.700947016477585,132.09905298054218,6.299999997019768,38.6000000089407,48599746,18229608,3686446,678
4.3782837126703305,347.5,131.58858501911163,215.91141498088837,6.399999991059303,33.900000005960464,54749842,18328264,3686446,3258
2.5549310168236365,177.29999999701977,44.90905800461769,132.39094199240208,3.6000000089406967,37.8999999910593,56253653,17982624,3686446,58
4.422821760399655,344.3999999910593,121.397479981184,223.0025200098753,3.7999999970197678,28.900000005960464,59064509,18072136,3686446,4558
2.6082420448212145,186.30000001192093,39.57497400045395,146.72502601146698,3.7999999970197678,30.19999998807907,64082076,18229096,3686446,58
