FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
20.12072434486993,408.5,168.55534299463034,239.94465700536966,3.399999998509884,45.5,10121306,18554592,3686446,7338
2.144542140266762,276.59999999403954,47.91348099708557,228.68651899695396,2.5,40.900000005960464,21747268,18811552,3686446,6418
12.285012284112723,455.1000000014901,20.73071400076151,434.3692860007286,2.6999999955296516,32.899999998509884,32998478,19060544,3686446,6378
20.576131689766324,596.5,44.92467699944973,551.5753230005503,2.5,32.900000005960464,38720309,18505992,3686446,6358
4.918839153851506,609.1999999955297,167.72117500007153,441.4788249954581,5.700000002980232,41.5,35087637,18406800,3686446,1918
10.362694300518134,936.2999999970198,88.77223899960518,847.5277609974146,55.100000001490116,29.899999998509884,47037297,18741080,3686446,1838
20.87682672298766,1171,85.49096599966288,1085.5090340003371,6.0999999940395355,27.700000002980232,53613856,18819992,3686446,1818
8.097165991902834,1412.7999999970198,55.70533400028944,1357.0946659967303,4.600000001490116,41.70000000298023,65062512,18582152,3686446,1598
15.220700151516573,1562.1000000014901,30.560773000121117,1531.539227001369,4.799999997019768,28.899999998509884,72185516,18773536,3686446,1578
10.405827263912837,1754.7000000029802,195.00660400092602,1559.6933960020542,4.399999998509884,33.20000000298023,64891420,18071936,3686446,2838
13.850415511893663,2086.10000000149,137.2682220041752,1948.831777997315,4.600000001490116,39,76616770,17922768,3686446,2778
17.92114695436217,2240.9000000059605,85.89285100251436,2155.007149003446,5.899999998509884,28,83411096,18159144,3686446,2758
10.050251256281408,2142,32.231514006853104,2109.768485993147,3.2000000029802322,34.5,83411096,18329216,3686446,2678
7.3206442166112105,2620.8000000044703,56.831468999385834,2563.9685310050845,4.799999997019768,39.899999998509884,91065489,18246248,3686446,2498
16.949152542372882,2820.60000000149,227.7571979984641,2592.842802003026,5,27.899999998509884,98915121,18437312,3686446,3158
2.8129395218002813,2768.8000000044703,34.81342100352049,2733.98657900095,12.199999995529652,27.899999998509884,101703812,18669824,3686446,1698
23.419203745438065,2755.7000000029802,70.0516880005598,2685.6483120024204,4.899999998509884,27.899999998509884,101703812,18025232,3686446,1698
10.080645161744597,3218.10000000149,159.47852600365877,3058.6214739978313,5.100000001490116,30.5,120235836,18366344,3686446,3838
7.369196757391585,3343.5,36.16899000108242,3307.3310099989176,5.899999998509884,42.100000001490116,131547455,18553800,3686446,3418
15.060240964193396,3561,98.92618300020695,3462.073816999793,5.699999995529652,27.700000002980232,138761079,17914016,3686446,3378
4.793863854232295,3580.3000000044703,27.727460004389286,3552.572540000081,4.399999998509884,40.79999999701977,131426092,18092032,3686446,3018
15.455950540246333,3686.1999999955297,58.273814998567104,3627.9261849969625,3.7000000029802322,36.5,139056664,18265824,3686446,3038
7.507507507759469,3792,186.37388699501753,3605.6261130049825,5.700000002980232,34.899999998509884,149958090,17909552,3686446,3718
8.650519031030361,4052.6999999955297,115.7534009963274,3936.9465989992023,5.4000000059604645,30.600000001490116,149937125,18131408,3686446,3558
20.533880902234174,4179.39999999851,68.48076800256968,4110.91923199594,4.799999997019768,30.399999998509884,157631416,18310808,3686446,3538
9.990009990604847,4166.30000000447,72.71947599947453,4093.580524004996,4.799999997019768,32,161504062,18309496,3686446,3478
11.709601872719032,4579.60000000149,87.7499799951911,4491.850020006299,6.899999998509884,34.19999999552965,179419682,17981432,3686446,3478
19.723865879451136,4705,25.480432003736496,4679.5195679962635,5.200000002980232,36.399999998509884,187155762,18144672,3686446,3478
3.0165912518853695,4654.39999999851,186.0336349979043,4468.366365000606,5.200000002980232,28.100000001490116,179589082,18304536,3686446,4758
23.529411764705884,4863.79999999702,63.83268600702286,4799.967313989997,5.5,28.200000002980232,187749203,17920256,3686446,4698
9.532888465340372,4977.5,48.77708699554205,4928.722913004458,5.200000002980232,38,198070452,17930848,3686446,4558
19.157088121511638,5342.60000000149,62.35037500411272,5280.249624997377,5.899999998509884,28.100000001490116,209856574,18184232,3686446,4458
23.20185614768971,5563,58.167418994009495,5504.8325810059905,5.899999998509884,27.399999998509884,209181367,18380904,3686446,4458
6.738544474461194,5700.89999999851,59.45124199986458,5641.448757998645,5.5,46.20000000298023,220944434,17878072,3686446,4338
14.471780028631482,5924.89999999851,268.56749500334263,5656.332504995167,5.5,42,227576509,18051704,3686446,2698
14.450867052956653,6063.30000000447,73.23490300029516,5990.065097004175,6,42.5,235310994,18207752,3686446,2458
3.8037276530138,5818.80000000447,40.20915400236845,5778.590846002102,4.399999998509884,31.099999994039536,235310994,17919064,3686446,2198
21.881838076538717,6295.60000000149,74.09483600407839,6221.505163997412,5.300000004470348,27.899999998509884,235566687,17968200,3686446,2178
5.307855626368945,6350.39999999851,28.003513000905514,6322.396486997604,6.100000001490116,38.80000000447035,246965379,18214200,3686446,2018
10.917030567507995,6339.79999999702,160.54696000367403,6179.253039993346,3.7000000029802322,46.100000001490116,250884732,17889080,3686446,5258
