FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading,clientMemoryUsageOffloading,serverMemoryUsageOffloading,requestSizeOffloading,responseSizeOffloading
17.391304347826086,174.80000000074506,0.05968100018799305,174.74031900055707,2.800000000745058,8,35257094,18861024,1628206,20
5.00250125061599,34.30000000074506,28.096892001107335,6.203107999637723,1.699999999254942,8.599999999627471,37119660,18633776,1628206,2838
14.947683109034852,14.199999999254942,7.486005999147892,6.71399400010705,3,7.800000000745058,37119660,18732104,1628206,2758
20.16129032273207,13.399999998509884,6.947497000917792,6.452502997592092,2.5,7.200000001117587,40754105,18835168,1628206,2678
20,13.099999999627471,6.6608990002423525,6.4391009993851185,0.40000000037252903,7.200000001117587,40754105,18931792,1628206,2538
27.24795640244,12.5,6.141787000000477,6.358212999999523,0.30000000074505806,5.399999998509884,46247856,19032072,1628206,2518
33.11258278227387,12.800000000745058,6.452047999948263,6.347952000796795,0.19999999925494194,7.199999999254942,46247856,19133936,1628206,2518
29.325513196801307,41.30000000074506,35.06242199987173,6.237578000873327,1.400000000372529,7,49854933,19233904,1628206,438
15.267175572519085,20.40000000037253,13.234053999185562,7.165946001186967,18.40000000037253,7.599999999627471,52054903,18583256,1628206,378
15.151515151515152,49.09999999962747,39.100031999871135,9.999967999756336,3.599999999627471,9.800000000745058,22262928,18099072,1628206,1018
14.836795252143514,21,12.833041999489069,8.166958000510931,1.099999999627471,9.5,22262928,18247704,1628206,918
30.12048192838679,18.09999999962747,11.58236699923873,6.5176330003887415,0.8000000007450581,9.300000000745058,25849816,18058344,1628206,878
29.41176470588235,19,11.770148999989033,7.229851000010967,1.5,8.800000000745058,25849816,18193736,1628206,778
29.67359050346698,18.90000000037253,10.726371999830008,8.173628000542521,1.699999999254942,11.5,29403012,18322832,1628206,778
30.58103975604846,52.59999999962747,36.80751400068402,15.792485998943448,1.400000000372529,9.300000000745058,22151037,18451248,1628206,1038
14.903129657310759,20.5,13.941490000113845,6.558509999886155,0.8000000007450581,8.799999998882413,22151037,18054904,1628206,978
30.395136779492166,19.600000001490116,12.935964999720454,6.664035001769662,1.299999998882413,10.5,25625368,18285016,1628206,938
29.49852507342215,20,13.600902000442147,6.399097999557853,1.3999999985098839,7.700000001117587,25625368,18413168,1628206,918
30.395136777771334,20.199999999254942,14.045073999091983,6.154926000162959,1.700000001117587,6.5,29160896,18544016,1628206,918
30.030030029358134,45.79999999888241,32.25733200088143,13.54266799800098,1.200000001117587,9,22415113,18047896,1628206,838
11.976047904191617,24.199999999254942,16.309891000390053,7.890108998864889,3.200000001117587,9.599999999627471,24211648,18185240,1628206,758
20.080321285591197,21.90000000037253,15.667175998911262,6.2328240014612675,1.5,7.5,24211648,17922304,1628206,738
29.41176470588235,22,15.721847999840975,6.278152000159025,1.400000000372529,10,27764504,18061840,1628206,718
15.267175572519085,21.200000001117587,15.778324998915195,5.421675002202392,3,6.599999999627471,29541667,18193040,1628206,678
30.030030029358134,49.20000000111759,41.276443000882864,7.923557000234723,1.099999999627471,6.199999999254942,22456842,17881936,1628206,1678
14.88095238111737,24.699999999254942,18.76014499925077,5.939855000004172,1.1000000014901161,7.900000000372529,22456842,18024088,1628206,1318
15.128593040932463,17.59999999962747,11.690238999202847,5.9097610004246235,2.600000001490116,6.900000000372529,26398816,18156480,1628206,1238
29.67359050346698,17.40000000037253,11.664290999993682,5.735709000378847,1.300000000745058,7.299999998882413,26398816,18282880,1628206,1138
29.67359050510708,17.5,11.493590999394655,6.006409000605345,0.8999999985098839,6.700000001117587,29991324,17914960,1628206,1118
29.585798815915883,22.700000001117587,16.841848000884056,5.858152000233531,1.3999999985098839,6.199999999254942,29991324,18041888,1628206,1078
30.12048192838679,22.600000001490116,16.791223999112844,5.808776002377272,2.199999999254942,7.099999999627471,33638550,18159680,1628206,1038
30.030030029358134,25.40000000037253,16.911148000508547,8.488851999863982,1.5,7.599999999627471,33638550,18283656,1628206,978
15.082956259681094,43,37.21989700011909,5.78010299988091,3,8.5,23781695,18409312,1628206,1378
15.082956259257351,25.09999999962747,19.0635739993304,6.0364260002970695,1.1000000014901161,8.599999999627471,23781695,18541992,1628206,1198
15.060240963770928,58.09999999962747,50.99509599991143,7.1049039997160435,4.600000001490116,9.199999999254942,27538289,18671936,1628206,1158
8.55431993153818,26.40000000037253,20.465753998607397,5.934246001765132,3.800000000745058,8.299999998882413,29492361,17887912,1628206,978
20.2020202020202,60.09999999962747,53.12493900023401,6.975060999393463,1.099999999627471,7.599999999627471,21978704,18011960,1628206,2078
9.920634920744913,28.299999998882413,21.91645300015807,6.383546998724341,2.800000000745058,8.300000000745058,23875746,18147928,1628206,1358
14.947683109034852,65.59999999962747,56.96219399943948,8.637806000187993,3.599999999627471,7.5,25826297,17911216,1628206,2138
10.090817356243786,28.200000001117587,20.552337000146508,7.647663000971079,3.399999998509884,7.5,27691863,18137040,1628206,1598
14.947683109034852,68.59999999962747,62.56426799856126,6.035732001066208,3.099999999627471,5.900000000372529,29642012,18268440,1628206,1758
10.020040080085517,25.699999999254942,19.337609000504017,6.362390998750925,4.099999999627471,7.099999999627471,31546767,17922720,1628206,918
14.947683109451027,22.100000001490116,16.41406700015068,5.685933001339436,3.099999999627471,8.5,33394989,18045960,1628206,778
14.727540500655575,58.5,50.5712919998914,7.9287080001086,3.5,7.700000001117587,23843424,18168824,1628206,1998
10.050251256281408,19.90000000037253,12.258463999256492,7.641536001116037,3.700000001117587,9.099999999627471,25756663,18295512,1628206,1378
12.01923076906932,22.700000001117587,16.43201000057161,6.2679900005459785,4.899999998509884,6.299999998882413,27674426,17924584,1628206,1238
20.080321285591197,21.299999998882413,15.494762999936938,5.805236998945475,3.100000001490116,7.800000000745058,27674426,18053328,1628206,1098
29.67359050346698,21.699999999254942,14.073378000408411,7.626621998846531,1.700000001117587,10.699999999254942,31363112,18176000,1628206,1098
15.174506828871195,54.90000000037253,47.10858899913728,7.791411001235247,3.599999999627471,10.700000001117587,22082889,18294280,1628206,2218
9.980039920048368,26.699999999254942,19.259732000529766,7.440267998725176,3.599999999627471,10.5,24080628,17935232,1628206,1418
15.060240963770928,23.40000000037253,16.341199999675155,7.058800000697374,2.899999998509884,9,25954913,18146888,1628206,1318
14.88095238111737,21.699999999254942,14.982563000172377,6.717436999082565,2.800000000745058,8.300000000745058,27840404,18269992,1628206,1178
